	Tokens
3795	['گوشي', 'خوبيه', 'ولي', 'صرفه', 'نيست']
1337	['قول', 'GO', 'Pro', 'Hero', 'دوربین', 'وسیله', 'ثبت', 'لحظات', 'ماجراجویانه', 'ورزشی', 'نیاز', 'فراهم']
6567	['براي', 'خريد', 'محصولي', 'ميتوان', 'e', '5.6', 'رانيز', 'معرفي']
5345	['خيلي', 'گوشي', 'خوبيه', 'دوستام', 'راضي', 'اين', 'I', '9100', 'G', 'بازم', 'داغ', 'مي\u200cکرد', 'يه', 'بک', 'کاور', 'انداختن', 'مشکل', 'حل', 'ميشه', 'کيفيت', 'صفحه']
3873	['نظر', 'گوشي', 'خيلي', 'عالي', 'هستش']
6484	['ولي', 'سايت', 'هاي', 'ديگه', 'قيمت', 'باشيد', 'اين', 'واقعيت', 'ميرسيد', 'بخوايد', 'يه', 'تبلت', 'جوره', 'بتونه', 'نيازهاتون', 'برطرف', 'کنه', 'قيمت', 'خوبي', 'همين', 'ميتونه']
3704	['منظورم', 'IOS', '!']
1744	['ابعاد', '66', '×', '132', 'میلی', 'متری', 'وزن', '130', 'گرمی', 'باعث', 'کار', 'لذت', 'ببرید', 'احساس', 'امنیت', 'خوبی', 'بابت', 'لیز', 'خوردن', 'دست', 'خواهد_داد']
1548	['گوشی', 'Optimus', 'True', 'HD', 'LTE', 'P', '936', 'شناخته_می\u200cشود', 'گوشی', 'هوشمند', 'قدرتمند', 'کمپانی', 'ال\u200cجی', 'گوشی\u200cهای', 'برتر', 'هسته', 'قرار', 'می\u200cگیرد']
501	['مطمئنا', 'رقبایی', 'FT3', 'بازار', 'سرسخت\u200cترین', 'می\u200cتوان', 'دوربین\u200cهای', 'Tough', 'کمپانی', 'المپوس', 'مدل', 'TG-', '810', 'اشاره', 'تحمل', 'وارد', 'فشار', '100', 'کیلوگرمی']
1626	['کاور', 'پشتی', 'تبلت', 'جنس', 'پلاستیک', 'تیتانیومی', 'ساخته_شده_است', 'کیفیت', 'خوبی', 'دلیل', 'اثر', 'انگشت', 'جذب', 'ظاهر', 'تمیز', 'حفظ']
1593	['حافظه', 'RAM', 'دستگاه', 'گیگابایت', 'اجرای', 'روان', 'برنامه', 'مناسب']
2351	['رابط', 'کاربری', 'Timescape', 'زیبا', 'روان', 'امکانات']
2315	['عکس', 'فضاهای', 'خارجی', 'کیفیت', 'خوبی', 'فضاهای', 'بسته', 'خصوص', 'شرایط', 'نوری', 'ضعیف', 'دلیل', 'فلش', 'عکس', 'دارای', 'نویز', 'کیفیت', 'بالایی']
5794	['حالت', 'پاناروما', 'عيب', 'اين', 'دوربين', 'مشخص', 'ميشه', 'دليلش', 'زنده', 'اين', 'خاصيته', 'باعث', 'کيفيت', 'عکس', 'ميشه']
2142	['تغییراتی', 'انقلابی', 'HX', '200', 'v', 'نسبت', 'مدل', 'پیشین', 'ایجاد', 'شاهد', 'بهبودهایی', 'مختصر', 'HX', '200', 'v', 'می\u200cتوانیم', 'نسبت']
1985	['عملکرد', 'صفحه', 'نمایش', 'آیپد', 'تبلت', 'برترین', 'واقع', 'عملکرد', 'صفحه', 'نمایش', 'Surface', 'نسبت', 'تصویر', '16:9', 'مقایسه', 'نسبت', '4:3', 'آیپد', 'ابعاد', 'بزرگ\u200cتری', 'تصاویر', 'نمایش', 'می\u200cدهد']
1867	['افزار', 'گلکسی', 'اس', '3', 'چیپ', 'Exynos', '4', '4412', 'پردازنده', 'هسته\u200cای', 'قدرتمند', 'Cortex', 'A9', 'فرکانس', '1.4', 'گیگاهرتز', 'پردازشگر', 'گرافیکی', 'Mali-', '400', 'MP', 'همراه', 'گیگابایت', 'حافظه', 'رم', 'بهره', 'می\u200cبرد', 'تفاوت', 'سخت\u200cافزاری', 'نسبت', 'برادر', 'Galaxy', 'S', 'III', 'I', '9300', 'حافظه', 'رم', 'مدل', 'چیپ', 'می\u200cباشد', 'گوشی', 'سریع\u200cترین', 'گوشی\u200cهای', 'موجود', 'بازار', 'تبدیل', 'کرده_است']
7249	['اولين', 'آيتمي', 'ذهن', 'بنده', 'خطور', 'تست', 'قلم', 'مخصوص', 'ال', 'جي', 'اولين', 'تاچ', 'احساس', 'کمي', 'گلکسي', 'نوت', 'ميکنه', 'ولي', 'متأسفانه', 'کمي', 'تعامل', 'همون', 'احساس', 'گلکسي', 'نوت', 'بهم', 'دست']
2484	['صفحه', 'نمایش', '4', 'کلید', 'کنترلی', 'خازنی']
3897	[]
6958	['يا', 'علي']
193	['تاچ', 'پد', 'طراحی', 'فوق\u200cالعاده', 'خوبی']
3312	['دوستان', 'اين', 'گوشيرو', 'خريدم', 'براي', 'يه', 'سولا', 'براي', 'مادرم']
4017	['خدمتان', 'دوستان']
2202	['Asha', '302', 'طراحی', 'زیبای', 'کاستی\u200cهای', 'پوشش', 'داده_است']
5392	['گوشيه', 'معرکه\u200cايه', 'ولي', 'آپديت', 'بايد', 'يه', 'بک', 'آپ', 'اساسي', 'بگيرين']
2506	['عملکرد', 'سخت\u200cافزاری', 'گوشی', 'مرورگری', 'اینترنت', 'بازی', 'حرکت', 'منوها', 'قدرتمند', 'متوجه', 'خواهید_شد']
7341	['خريد', 'کينکت', 'اوج', 'لذت', 'بازي', 'هاي', 'Dance', 'Central', 'Kinect', 'Sports', 'ميشه', 'خانه', 'اورد']
5586	['نظر', 'نيازي', 'معرفيه', 'اين', 'گوشي', 'note', 'note2', 'واسه', 'دست', 'بازار', 'رقابت', 'HTC', 'Butterfly', 'اين', 'گوشي', 'معرفي', 'شايد', 'بشه', 'لحاظ', 'افزاري', 'ضعيفه']
6415	['شرکتي', 'انتخاب', 'کنيد', '70', 'درصد', 'سهم', 'تبلت', 'اختصاص', 'داده_است']
4855	['تلويزيون', 'هاي', 'پلاسما', 'عمر', 'کمتري', 'نسبت', 'led', 'دارن', 'همين', 'مقاومتشون', 'ضربه', 'مصرف', 'گرما', 'بيشتري', 'دارن', 'ولي', 'دنبال', 'سايز', 'قيمت', 'پايين', 'مي', 'گردين', 'مورده', 'نسبتاً', 'خوبيه', 'ولي', 'توصيه', 'ميکنم', 'بودجتون', 'ببرين', 'led', 'بخرين', 'يا', 'پلاسما', 'خريدين', 'خيلي', 'مراقب', 'ضربه', 'خوردن', 'ريختن', 'آب']
6736	['نتونستم', 'اندرويد', '4', 'اپديتش']
5639	['مخصوصا', 'برنامه', 'اي', 'روي', 'داره', 'عاليه']
4615	['يک', 'جمله', 'مي', 'گويد', 'دوربين', 'خوبي', 'نيست', 'بايد', 'کار', 'باهاش', 'بلد', 'نيست']
4948	['ps3', 'بازي', 'ساخت', 'بازي', 'Gears', 'of', 'ware', 'پرفروشترين', 'محبوب', 'ترين', 'بازي', 'دنيا']
4483	['نظر', 'سامسونگ', 'کپي', 'برداري', 'مي', 'کنه', 'خيلي', 'اپله']
5270	['اين', 'گوشي', 'نگه', 'ميدارم', 'تشکر', 'دوستان']
4552	['تلویزيون', 'خوبي', 'بهترين', 'قابليتي', 'متعجب', 'دوربين', 'عالي', 'روي', 'هوا', 'دست', 'آدم', 'تشخيص', 'ميده', 'کيفيت', 'خوبي', 'داره', 'اين', 'متعجب', 'بايد', 'توي', 'نور', 'زياد', 'عملکرد', 'عالي', 'داره', 'ولي', 'نکته', 'اي', 'عزيزاني', 'مي', 'خواهند_اين', 'تلوزيون', 'بگيرند', 'بگويم', '1.', 'براي', 'قابليت', 'هاي', 'اين', 'تلوزيون', 'مي', 'خواهيد', 'بگيرد', 'بايد', 'بگويم', 'بايد', 'شبکه', 'بي', 'سيم', 'اينترنت', 'وايمکس', 'وايرلس', 'داسته', 'باشيد']
4540	['تاچش', 'حرف', 'نداره']
4445	['نظر', 'مهمترين', 'عيب', 'قطر', 'زياد', 'کيفيت', 'صفحه', 'ي', 'پايين']
225	['کمینه\u200cی', 'فاصله\u200cی', 'فوکوس', 'مود', 'ماکرو', '3', 'سانتی', 'متر', 'می\u200cباشد']
4397	['تصوير', 'برداري', 'بسيار', 'ميباشد', 'دليل', 'نداشتن', 'دکمه', 'تله', 'وايد', 'روي', 'دستگاه', 'سفت', 'رينگ', 'زوم', 'روي', 'لنز', 'اورجينال', 'چرخاندن', 'تله', 'وايد', 'باعث', 'تکان', 'خوردن', 'دوربين', 'تصوير', 'خراب', 'ميکند', 'صداي', 'درتصوير', 'ضبط', 'ميشود']
5623	['عاليه', 'ديجي', 'کالا', 'کارت', 'حرف', 'نداره']
2576	['توانایی', 'پشتیبانی', 'کارت', 'حافظه\u200cی', 'خارجی', 'باعث', 'برتری', 'توجهی', 'نسبت', 'گوشی', 'Xperia', 'U', 'کارت', 'حافظه\u200cی', 'خارجی', 'پشتیبانی']
5995	['نسل', 'جديد', 'لپ', 'تاپ', 'هاي', 'MacBook', 'Pro', 'قابليت', 'Retina', 'Display', 'سايز', '15.4', 'اينچ', 'عرضه', 'مي', 'داراي', 'مشخصات', 'رويايي', 'يک', 'سيستم', 'حمل', 'مي']
1656	['فیلم', 'تبلت', 'جزئیات', 'قبولی', 'کیفیت', 'صوتی', 'مناسبی']
3922	['طرفدار', 'سامسونگم', 'گوشيم', 'اس', '2', 'ولي', 'بعضي', 'دوستان', 'مي', 'کنن', 'سرعت', 'يک', 'گوشي', 'تعداد', 'هسته', 'اي', 'فرکانس', 'بستگي', 'اين', 'اشتباه']
4389	['تهيه', 'سايت', 'نسبت', 'قيمتش', 'بدک', 'نيست', 'سي', 'پي', 'يو', 'مقداري', 'پايينه', 'باتري', '3.5', 'نگه', 'مي', 'داره']
4668	['براي', 'خريد', 'دقت', 'کنين', 'جاي', 'دکمه', 'هاي', 'کيبردش']
1044	['دنبال', 'تجربه', 'کاری', 'سیستم', 'عامل', 'اندروید', 'HTC', 'One', 'X', 'Plus', 'انتخاب\u200cهای']
5659	['ميتونم', 'پشتيباني', 'اين', 'سايت', 'خيلي', 'خوبه']
5587	['سامسونگم', 'مدلهاي', 'شبيه', 'ميزنه', 'آدم', 'خسته', 'ميشه', '!']
5344	['طوري', 'يه', 'دستتون', 'بيوفته', 'خراب', 'مي\u200cشه']
3806	['باسلام', 'جواب', 'نظر', 'قبلي', 'دوست', 'عزيز', 'همين', 'شرکت\u200cهايي', 'برديد', 'فروش', 'بخاطر', 'سيستم', 'عامل', 'شرکت', 'گوگل', 'آندرويد', 'جون']
3829	"['5-', 'نسبت', 'رقباي', 'فعلي', 'امکانات', 'خيلي', 'کمتري', 'نمي', 'بعنوان', 'يک', 'فبلت', 'کار', 'فون+', 'تبلت', 'اصطلاحا', '""', 'فبلت']"
3504	['يه', 'وسيله', 'ي', 'بدرد', 'بخور', 'باعث', 'ايجاد', 'يک', 'دسته', 'بندي', 'جديد', 'دنياي', 'فناوري']
275	['کمک', 'فناوری\u200cهای', 'بلوتوث', 'NFC', 'درگاه', 'USB', 'می\u200cتوان', 'راحتی', 'دستگاه\u200cها', 'تبادل', 'اطلاعات', 'نمود']
5795	['اين', 'خلاقيتيه', 'کارو', 'براي', 'افرادي', 'پاناروما', 'عکاسي', 'ميکنن', 'بسيار']
5852	['مزيت', '1-', 'خيالتون', 'راحته', 'يه', 'گوشي', 'ژاپني', 'کيفيت', 'ساخت', 'بسيار', 'بالايي', 'داره', 'احساس', 'يه', 'دوربين', 'کيفيت', 'بهتون', 'القا', 'ميکنه', 'حاqر', 'دوربين', 'هاي', 'برندهاي', 'موجود', 'بازار', 'مونتاژ', 'چين', '2-', 'صفحه', 'نمايش', 'لمسي', 'خيلي', 'لذت', 'وقتي', 'ميخواي', 'عکسها', 'فيلم', 'هاي', 'ببيني3-', 'اين', 'دوربين', 'بسيار', 'جمع', 'باريک', 'شيک', 'مي']
7331	['وزن', 'بالاي', 'صداي', 'زيادي']
7306	['اين', 'يعني', 'صرفه', 'جويي', 'اساسي', 'هزينه', '!']
2782	['دوربین', 'مجهز', 'فن', 'آوری', 'لرزش', 'اپتیکال', 'Steady', 'Shot', 'می\u200cباشد', 'ترتیب', 'لرزش', 'دست', 'اثر', 'عکسی', 'می\u200cگیرید', 'داشته_باشد', 'زوم', 'سرعت', 'شاتر', 'پایین', 'بتوانید', 'عکس', 'شارپ', 'داشته_باشید']
5360	['رم', '16', 'ترنسند', 'کلاس', '10', 'روشه', 'اونم', 'بي', 'هيچ', 'لگي', 'فيلم', '1080', '6', 'گيگي', 'اجرا', 'برام']
2446	['محض', 'محاسبات', 'سنگین\u200cتر', 'اجرای', 'بازی\u200cهای', 'سنگین', 'Nexus', '7', 'پردازنده', 'هسته', 'سوئیچ', 'خواهد_کرد']
1636	['پایین', 'درگاه', 'اتصال', 'شارژ', 'تبلت', 'علاوه', 'بلندگوی', 'استریوی', 'قرار', 'نهایت', 'تبلت', 'دوربین', '3.2', 'مگاپیکسلی', 'قرار', 'متأسفانه', 'فلاش', 'مجهز']
1703	['دلیل', 'موجود', 'کانفیگ\u200cهای', 'گوناگون', 'لپ\u200cتاپ\u200cهای', '3', 'می\u200cتوانند', 'کاربری', 'راضی']
5872	['فيش', 'خروجي', 'هندز', 'فري', 'استهلاک', 'بالايي', 'شکلي', 'طراحي', 'تعويض', 'امکان', 'نفوذ', 'گرد', 'خاک']
3193	['يه', 'اچ', 'پي', 'ميني', '5', '6', 'ساعت', 'جواب', 'ميده', 'افزار', 'صفحه', 'نمايشش', 'اين', 'غولي', 'نيست']
1496	['کابل', 'HDMI', 'اتصال', 'HDTV']
619	['تصور', 'دیدن', 'فیلم', 'گوشی', 'PadFone', 'آغاز', 'کرده\u200cاید', 'دقیقه', 'احساس', 'می\u200cکنید', 'دیدن', 'فیلم', 'صفحه\u200cی', 'نمایش', '10.1', 'اینچی', 'لذتی', 'مضاعف', 'کافیست', 'گوشی', 'داک', 'قرار', 'بقیه\u200cی', 'فیلم', 'تبلت', 'مشاهده', 'نمایید']
940	['آزمایش', 'Triangle', 'Texture', 'Test', 'مربوط', 'قدرت', 'پردازش', 'گرافیکی', 'دستگاه', 'محصول', 'کمپانی', 'اپل', 'پد', '3', 'اختلافی', 'ناچیز']
988	['لطف', 'قدرت', 'پردازشی', 'بالاتر', 'سرعت', 'عکاسی', 'پردازش', 'نسبت', '4S', 'بهبود', 'یافته_است']
1278	['بدنه', 'آلیاژ', 'آلومینیوم', 'روکش', 'چرمی', 'قرار']
877	['واقعیتی', 'باعث', 'می\u200cگردد', 'iPhone', '5', 'باریک\u200cترین', 'سبک\u200cترین', 'گوشی\u200cهای', 'هوشمند', 'موجود', 'بازار', 'تبدیل']
6574	['اين', 'بودجه', 'اي', 'براي', 'خريد', 'اين', 'گوشي', 'اختصاص', 'مي', 'دهيد', 'امکانات', 'ايده', 'آلي', 'دريافت', 'خواهيد']
625	['رابط', 'کاربری', 'استاندارد', 'اندروید', 'گوشی', 'پوشش', 'زیبای', 'ایسوس', 'ترکیب', 'زیبایی', 'تشکیل', 'داده\u200cاند']
778	['ستاپ', 'باکس', 'قابلیت', 'پخش', 'کانال\u200cهای', 'دیجیتال', 'صدا', 'سیما', 'برنامه\u200cها', 'فلش', 'هارد', 'اکسترنال', 'ضبط', 'فایل\u200cهای', 'رایج', 'موسیقی', 'عکس', 'فیلم', 'پخش']
5840	['دکمه', 'ي', 'لمسي', 'پايين', 'يون', 'واکنش', 'خوبي', 'ندارن', '!']
155	['سونی', 'طلسم', 'گوشی', 'العاده', 'شکست', 'بطوریکه', 'مطمئنا', 'رقبای', 'شگفت', 'زده', 'کرده_است']
5636	['هفته', 'پيش', 'خريدم']
464	['دقت', 'دوربین', 'سنسور', 'تصویر', '10', 'مگاپیکسلی', 'CCD', 'سایز', '1/1.7', 'اینچی', 'P', '7100', 'سنسور', '12.1', 'مگاپیکسلی', 'CMOS', 'سایز', 'تعویض']
6013	['هنگ', 'شروع', 'ميشود', 'اينکه', 'برنامه', 'اي', 'خارج', 'ميشود', 'يا', 'لحظه', 'اي', 'حساس', 'گوشي', 'استاپ', 'ميکند', 'يا', 'حتي', 'گاهي', 'اوقات', 'نميتوانيد', 'جواب', 'تلفن', 'بدهيد', 'گوشي', 'هنگ', 'نميتوانيد', 'نوار', 'جواب', 'گوشي', 'حرکت', 'دهيد', 'شدت', 'ناراحت', 'ميشويد', 'اين', 'گاهي', 'اوقات', 'صفحه', 'ي', 'تاچ', 'گوشي', 'يا', 'دقت', 'گوشي', 'نوشتن', 'اذيت', 'ميکنه', 'خسته', 'ميشيد']
4616	['حالت', 'عادي', 'عکس', 'کيفيت', 'مطلوبي', 'وقتي', 'روي', 'زوم', 'ميکنيد', 'يا', 'ميخواهيد', 'قطع', 'چاپ', 'کنيد', 'متوجه', 'مي', 'شويد', 'عکس', 'محو', 'يا', 'نويز']
5310	['گلکسي', 'اس', '2', 'نظر', 'شيک', 'حرف', 'نداره', 'ولي', 'cpu', 'مقداري', 'ضعيفه', 'توجه', 'cpu', 'هاي', '2', 'هسته', 'اي', '1.7', '4', 'هسته', 'اي', 'حرفي', 'چنداني', 'نميتواند', 'بزند', 'نظر', 'دوربين', 'نيست', 'يکم', 'نويز', 'داره', 'ولي', 'نسبت', 'گوشي', 'هاي', 'قيمت', 'ميشه', 'ميتونه', 'کنه', 'ولي', 'نظر', 'اپديت', 'ميدونيد', 'اين', 'گوشي', 'اندرويد', '2.3', 'داره', 'خيلي', 'مايل', 'اپديتش', 'هستن', 'اين', 'بايد', 'وقتي', 'اپديت', 'ميکنيد', 'گوشي', 'مقداري', 'برنامه', 'هنگ', 'داره', 'همينطور', 'وقتي', 'کار', 'هاي', 'گرافيکي', 'گوشي', 'ميدهيد', 'پرش', 'صفحه', 'محسوسه', 'ولي', 'ميخوايد', 'اين', 'گوشي', 'بخريد', 'بهتره', 'يه', 'سري', 'xperia', 'sl', 'xperia', 'acro', 's', 'بزنيد', 'خودتون', 'مقايسه', 'کنيد']
1793	['HTC', 'Windows', 'Phone', '8X', 'گوشی', 'قدرتمندیست', 'طراحی', 'زیبا', 'رنگ\u200cهای', 'جذاب', 'جنس', 'پلی', 'کربناتی', 'بدنه', 'طبق', 'رسم', 'HTC', 'مواد', 'تشکیل', 'معرفی', 'کمپانی', 'توجه', 'جلب', 'نمود']
6852	['2-', 'صداي', 'اسپيکر', 'حد', 'متوسط', 'اين', 'عيب', 'بگذريم', 'گوشي', 'العاده', 'اي']
4687	['دوستان', 'اين', 'گوشي', '2-3', 'روزي', 'ميشه', 'حافظه', 'بالايي', 'داره', 'صفحه', 'تاچش', 'قوي', 'باتريش', 'واسه', 'جواب', 'دوربين', 'انتظارات', 'حدودي', 'برآورده', 'ميکنه', 'بازي', 'hd', 'اجرا', 'عيبي', 'نظرم', 'داره', 'کيفيت', 'صداش']
6838	['کيفيت', 'صداي', 'خروجي', 'بخواهيم', 'نگاهي', 'کوتاه', 'صداي', 'خروجي', 'سوني', 'اريکسون', 'Xperia', 'Ray', 'کنيم', 'مي', 'اين', 'گوشي', 'داراي', 'بدترين', 'صدا', 'بين', 'گوشي', 'هاي', 'هوشمند', 'سوني', 'اريکسون']
1432	['رزولوشن', 'تراکم', 'پیکسلی', '150', 'ppi', 'تشکیل', 'می\u200cدهد', 'تراکم', 'خوبی', 'منتظره']
4788	['صفحه', 'نمايش', 'باکيفيتي', 'داره', 'جالب\u200cتر', 'اين', 'اين', 'بازي', 'اسفالت', 'hd', '6', 'ريختم', 'هيچ', 'مشکلي', 'بازي', 'رواجرا', 'حتي', 'باورم', 'نشد']
864	['دوربین', 'جلویی', 'مکالمات', 'تصویری', 'تعبیه', 'مناسب', 'عکاسی', 'نمی\u200cباشد']
337	['چیپ', 'گرافیکی', 'Adreno', '203', 'عملکرد', 'متوسطی', 'اجرا', 'پردازش', 'گرافیک\u200cها', 'بازی\u200cها']
1001	['گوشی', 'می\u200cخواهید', 'زمینه\u200cها', 'راضی', 'کار', 'لذت', 'ببرید', 'آیفون', '5', 'کمبودی', 'خرید', 'پشیمان', 'انتخاب', 'تبدیل']
4991	['عزيز', 'نبايد', 'اين', 'اندازه', 'سه', 'چراغه', 'xbox', '360', 'مدل', 'elite', 'بترسوني']
3647	['ولي', 'وقتي', 'iPhone', '5', 'خريدم', 'نميتونم', 'گوشيهاي', 'اندرويدي', 'کار', 'حرف', 'نداره']
3079	['شرایط', 'نوری', 'ویدیوها', 'طبیعی', 'نظر', 'می\u200cرسند', 'غلظت', 'اضافی', 'رنگ']
3241	['سرعت', 'پرينتش', 'نيست', 'کيفيت', 'اسکنش', 'راضيم', 'موقع', 'کپي', 'کيفيت', 'کپي', 'مطلوب', 'نيست', 'کمي', 'تيره', 'کپي', 'ميکنه', 'نظر', 'بهتره', 'يه', 'اسکن', 'متن', 'يا', 'عکسي', 'ميخوايد', 'کپي', 'کنيد', 'بگيريد', 'پرينت', 'کنيد', 'کيفيت', 'مناسبي']
7013	['واحد', 'پردازش', 'گرافيکي', 'اين', 'کنسول', 'فرکانس', '۵۰۰', 'مگاهرتز', 'کار', 'مي\u200cکند', 'فن\u200cآوري', '۹۰', 'نانومتري', 'طراحي']
5116	['ظاهر', 'گوشي', 'بسيار', 'زيباست']
7023	['۶٫', 'برخورداري', 'Texel', 'Fillrate', 'هشت', 'گيگاپيکسل', 'ثانيه', '۷٫', 'ميزان', 'Pixel', 'Fillrate', 'شانزده', 'گيگاپيکسل', 'ثانيه', 'براي', 'پردازش', 'پيشرفته\u200cترين', 'بازي\u200cها', 'نيز', 'مناسب']
640	['•', 'باتری', 'گوشی', 'پدفون', 'باتری', '1520', 'میلی', 'آمپر-ساعتی', 'بهره', 'می\u200cبرد', 'کارکرد', 'عادی', 'راحتی', 'شارژدهی', 'می\u200cکند']
6929	['کيلوگرم', 'وزن', 'اکس', 'باکس', 'قديمي', 'کوچکتر']
6305	['بعنوان', 'يه', 'دوربين', 'قابليتهاي', 'متفاوت', 'بنظر', 'عاليه', 'قيمتشم', 'بنظرم', 'خوبه', 'داراي', 'کيفيت', 'عالي', 'عکاسيه', 'لنز', 'هاش', 'خيلي', 'پر', 'قدرتن', '16', 'مگا', 'پيکسلش', 'واقعيه', 'پيشنهادش', 'مي']
821	['صفحه', 'نمایش', 'Note', '8', 'مقایسه', 'رقبایش', 'فوق\u200cالعاده', 'Note', '10.1', 'ضعیف\u200cتر', 'عملکرد', 'مناسب', 'رضایت', 'کاربر', 'جلب', 'می\u200cنماید']
686	['آیفون', 'پد', 'Retina', 'MacBook', 'Pro', 'صفحه', 'نمایش', 'IPS', 'می\u200cکند']
4938	['توجه', 'جاي', 'نصب', 'فلاش', 'عکسهايي', 'فلاش', 'ميشود', 'سايه']
6519	['ولي', 'لحاظ', 'کيفيت', 'عکس', 'شکل', 'ظاهري', 'دوربين', 'سوني', 'خيلي', 'زيباتر', 'اين', 'دوربين', 'کنونه', 'اين', 'اين', 'دوربين', 'سيستم', 'GPS', 'مجهزه', 'ميتونه', 'موقعيت', 'مکاني', 'عکس', 'حين', 'عکس', 'برداري', 'ثبت', 'کنه']
4047	['خوشم', 'اومد', 'دنبال', 'يکي', 'one', 'x', 'پيدا', 'احتمال', 'اينو', 'بخرم']
4472	['نوت', 'بوک', 'پيش', 'اين', 'مياره', '!']
1899	['Galaxy', 'S', 'III', 'قابلیت', 'فیلم\u200cبرداری', 'Full', 'HD', '1080', 'p', '30', 'فریم', 'ثانیه']
4816	['نسبت', 'قيمتش']
2751	['تنوع', 'رنگی', 'مشکی', 'سفید', 'قرمز', 'نقره\u200cای', 'ارائه', 'می\u200cدهد']
7122	['يا', 'شايد', 'دارندگان', 'ps3', 'شرمنده', 'شويم', '!']
1301	['رسانی', 'کیفیت', 'عکس', 'X-Pro1', 'حد', 'العاده', 'باور', 'نکردنی']
35	['دسته', 'مدل\u200cهای', 'حرفه', 'کارت', 'گرافیک', 'مجزای', 'AMD', 'مدل', 'HD', '7650', 'M', 'قدرت', 'پردازشی', 'بالایی']
5016	['شيره', 'XBOX', '360', '!']
2963	['مشخص', 'سیستم', 'مدیریت', 'انرژی', 'کار', 'عالی', 'می\u200cدهد']
4367	['2', 'روزه', 'خريدم', 'خيلي', 'عاليه']
1566	['سمت', 'چپ', 'Infinity', 'پورت', '3.5', 'میلی\u200cمتری', 'هدفون', 'شیار', 'microSD', 'خروجی', 'microHDMI', 'انتهای', 'لبه', 'کلید', 'پاور', 'قرار']
4250	['hdmi', 'بايد', 'بگوييم', 'فوجيتسو', 'همراه', 'تبلت', 'داک', 'منظوره', 'اي', 'طراحي', 'خروجي', 'hdmi', 'usb']
6363	['خدمت', 'ي', 'دوستان', 'عزيز']
3121	['سه', 'ماهي', 'ميشه', 'اين', 'تاپ', 'ديجي', 'کالا', 'خريدم']
5274	['صداي']
6289	['اپل', 'هميشه', 'برترين', 'کيفيت']
1902	['فیلم\u200cبرداری', 'گوشی', 'عکس\u200cبرداری', 'عالیست']
5681	['عالي']
4651	['بياييم', 'بيشتر', 'دقت', 'کنيم', 'اين', 'مگاپيکسلايه', 'توجه', 'اندازه', 'سنسور', 'چشمون', 'نگيره']
2691	['نقش', 'خلاقیت', 'ایده\u200cهای', 'مبتکرانه', 'کلیدی\u200cتر']
4996	['فرض', 'ايکس', 'باکس', 'همونطور', 'گفتي', 'بخاطر', 'بازي', 'داغ', 'بورد', 'پايه', 'gpu', 'يا', 'cpu', 'سه', 'چراغه', 'بشه', 'براحتي', 'تعميره', 'سه', 'سال', 'پيس', 'نيست', 'بلا', 'بمونه']
1452	['فناوری', 'بلوتوث', 'تبادل', 'اطلاعات', 'دستگاه', 'تبلت']
7362	['خيلي', 'دنبال', 'گوشي', '2', 'سيم', 'اس', 'دوز', 'ديزاير', 'وي', 'خريدم', 'تست']
618	['•', 'نرم', 'افزار', 'خصوصیات', 'تبلت', 'قابلیت', 'سوئیچ', 'پویای']
7027	['پهناي', 'باند', 'حافظه', 'پهناي', 'باندي', 'حافظه\u200cي', 'موجود', '۲۵۶', 'گيگابايت', 'ثانيه', 'ارتباط', 'سريع', 'ميان', 'واحدها', 'کمترين', 'تاخير', 'مهيا', 'مي\u200cکند']
97	['مودهای', 'عکاسی', 'پیچ', 'تنظیم', 'می\u200cتوانند', 'انتخاب', 'متنوع']
260	['دوربین', 'همراه', 'فلاش', 'بلندگو', 'قاب', 'پشتی', 'گوشی', 'چشم', 'می\u200cخورند']
2857	['می\u200cتوان', 'گلکسی', 'اس', '3', 'کوچک', 'گلکسی', 'نوت', '2']
4661	['SONY-', 'HX', '100', 'V', 'نظر', 'فرق', 'جزء', 'سنسور', '18', 'مگاپيکسل', 'برد', 'فلش', '12', 'متر', 'فرق', 'چنداني']
7119	['مادربورد', 'جاسپرش', 'Jasper', 'بقيه', 'مادريورد', 'هاشه']
6272	['اين', 'مشکل', 'ميگن', 'وقتي', 'ميخواي', 'فيلم', 'بگيري', 'يا', 'عکس', 'منبع', 'نور', 'رنگ', 'بنفش', 'مياد', 'شايد', 'ولي', 'گوشيهاي', 'سامسونگ', 'اين', 'مشکلو', 'دارن', 'جمله', 'گوشي', 'عمر', 'باتري', 'اين', 'نوت2', 'ميگن', '10', 'ساعت', 'کار', 'ميکنه', 'ولي', 'باور', 'نکنين', 'نوت1', 'ميگن', '10', 'ساعت', 'ولي6ساعته', 'تموم', 'ميشه', 'ولي', 'ايفون5', 'ميگن', '10', 'ساعت', 'عمر', 'باتري', 'داره', 'ميگن', 'حتي', 'شايد', 'بيشتر']
590	['محافظت', 'صفحه\u200cی', 'نمایش', 'شیشه\u200cی', 'Gorilla', 'Glass']
5349	['بهترين', 'گوشي', 'خيلي', 'sony', 'وhtc']
2049	['گوشی', 'باتری', '1110', 'میلی\u200cآمپری', 'توانایی', 'شارژدهی', 'نسبتاً', 'خوبی', 'گوشی', 'ارایه', 'می\u200cدهد', 'طوری', '7', 'ساعت', 'مکالمه', '500', 'ساعت', 'انتظار', '35', 'ساعت', 'پخش', 'موسیقی', 'پشتیبانی']
