	Tokens
4251	['ميدهد']
1971	['مایکروسافت', 'کاربران', 'نوید', 'تایپ', 'صفحه', 'کلید', 'تبلت', 'کاربران', 'داده_است']
3837	['لحاظ', 'افزاري', '70', 'درصد', 's3', 'نميشه', '!']
4217	['بدست', 'ميگيري', 'حس', 'حرفه', 'ايه', 'عکاسي', 'دست', 'ميده', 'مخصوصا', 'وقتي', 'چشميش', 'ميکني']
5354	['2-', 'اينکه', 'اين', 'گوش', 'وقتي', 'مي', 'خواهيد', 'عکس', 'بگيريد', 'تصاوير', 'نمايش', 'صفحه', 'نمايش', 'بسيار', 'زنده', 'روشن', 'وقتي', 'عکس', 'مي', 'ديگر', 'تصوير', 'save', 'زنده', 'روشن', 'نيست']
7401	['اين', 'ظاهر', 'کار', 'باطنش']
3947	['منحصر', 'فرد']
553	['کیفیت', 'عکس\u200cهای', 'FT3', 'راضی']
2725	['آخرین', 'کنترل', 'حرکتی', 'مربوط', 'Panning', 'حرکت', 'آیکون\u200cها', 'صفحات', 'خانگی']
4473	['محشره']
5182	['دوستان', 'روي', 'تصوير', 'نمي', 'توانيد', 'زيباييش', 'پي', 'ببريد', 'بايد', 'ببينيدش']
2472	['سامسونگ', 'تولید', 'گوشی\u200cهای', 'Note', 'قصد', 'دستگاه', 'مابین', 'گوشی', 'تبلت', 'تولید', 'واقع', 'LG', 'تولید', 'Optimus', 'VU', 'هدف', 'نائل', 'گشته_است']
7318	['يکي', 'ويژگي', 'هاي', 'جالب', 'سيني', 'جلوي', 'کاغذ', 'فضاي', 'سايزهاي', 'کاغذ', 'فراهم', 'مياورد']
5684	['مرسي', 'ديجي', 'کالا']
7080	['مود', 'چيپ', 'هيچ', 'توصيه', 'نمي', 'تقريبا', 'هيچ', 'مغازه', 'برروي', 'کنسول', 'هاي', '۳۶۰', 'مود', 'چيپ', 'نصب', 'نمي', 'دليل', 'اين\u200cکه', 'هکر\u200cها', 'ديگري', 'براي', 'کپي', 'خور', 'XBOX', '360', 'پيدا', 'کرده_اند', 'طوري', 'هک', 'نرم', 'افزار', 'درايو', 'ديسک', 'خوان', 'کنسول', 'کپي', 'خور', 'مي']
5298	['اين', 'مدتي', 'دارمش', 'باتريش', 'اذيتم', 'شايد', 'خاطر', 'عکس', 'فيلم\u200cهاي', 'عاليه', 'باهاش', 'ميگيرم', 'ميشه', 'امکاناتي', 'اپراتورها', 'ايران', 'ارائه', 'ميدن', 'چيزي', 'نداره']
2811	['درایور', 'Linux', 'سایت', 'HP', 'دانلود']
7217	['يک', 'آندرويد', 'بهينه', 'مهندسين', 'گوگل', 'شرکاي', 'تجاري', 'گوگل', '3.']
2726	['حرکت', 'کج', 'دستگاه']
2983	['صفحه', 'کلید', 'کلید', 'Voice', 'input', 'محض', 'فشردن', 'می\u200cتوانید', 'صحبت', 'گوشی', 'صحبت\u200cهای', 'نوشته', 'درآورد']
3444	['دوربين', 'مکالمه', 'ويديويي', 'نداره']
7131	['xbox', '360', 'core', 'system', 'خريداري', 'تاريخ', '22', 'نوامبر', '2005', 'فضاي', 'ذخيره', 'سازي', 'بصورت', 'هارد', 'ديسک', 'همراه', 'دستگاه', 'سفيد', 'رنگ', 'ديسک', 'درايو', 'سفيد']
633	['•', 'دوربین', 'دوربین', 'کار', 'پدفون', 'دوربین', '8', 'مگاپیکسلی', 'می\u200cباشد']
5327	['خريدمش', 'راضي', 'امکاناتش', 'عالي']
127	['همان\u200cطور', 'F', '660', 'دوربین', 'کامپکت', 'سوپر', 'زوم', 'خوبیست', 'ویژگی\u200cها', 'فن', 'آوری', 'پیشرفته', 'خوبی', 'بهره', 'می\u200cبرد']
2037	['طراحی', 'گوشی', 'آرگونومیک', 'قسمت', 'پشتی', 'زیبا', 'می\u200cباشد']
3090	['ویدیوها', 'فرمت', 'AVCHD', 'MPEG4', 'ضبط', 'می\u200cشوند', 'دومی', 'کار', 'کامپیوتر', 'وب']
6860	['سنگين']
1431	['صفحه', 'نمایش', 'صفحه', 'نمایش', 'موجود', 'تبلت', 'صفحه', 'نمایش', '10.1', 'اینچی', 'لمسی', 'خازنی', 'IPS', 'LCD', 'می\u200cباشد', 'دارای', 'رزولوشن', '800', '×', '1280', 'می\u200cباشد']
2905	['دوربین', '2', 'مگاپیکسلی', 'مکالمات', 'تصویری', 'منظور', 'مناسب', 'کیفیت']
249	['فلاش', 'محیط\u200cهای', 'داخلی', 'عملکرد', 'خوبی', 'روشنایی', 'کافی', 'ایجاد', 'اثر', 'سرخی', 'چشم', 'ایجاد']
3980	['ولي', 'تغييرات', 'بهبود', 'عملکرد', 'اين', 'چيزيست', 'انتظار']
533	['دوربین', 'شوتینگ', 'مودهای', 'مختلفی', 'منوها', 'دسترسی']
1805	['پرینترهای', 'کاره', 'مدل', 'جوهرافشان', 'لیزری', 'تولید', 'بازار', 'عرضه', 'گشته\u200cاند']
3456	['سونيP']
5569	['باتري', 'توجه', 'دوسيم', 'مصرف', 'بالاتر', 'نسبت', 'گوشيهاي', 'ديگر', 'مصرف', 'منطقي', 'داره', '1.5', 'دوام', 'مياره']
5402	['منوي', 'فارسي', 'GPS', 'EYEFI', 'داره']
639	['نهایت', 'همان\u200cطور', 'توضیحات', 'داک', 'دوربین', '1.3', 'مگاپیکسلی', 'موجود', 'داک', 'کاربر', 'ایجاد', 'مکالمات', 'تصویری', 'کمک', 'می\u200cنماید']
2110	['کافی', 'کیت', 'تکامل', 'هوشمند', 'Smart', 'Evolution', 'سامسونگ', 'تلویزیون', 'قرار', 'بگذارید', 'جادوی', 'اجرا']
5140	['ايني', 'کارت', 'حافظه', 'اضافه', 'نميشه', 'بنظر', 'بعضي', 'يه', 'نکته', 'منفيه', 'موقع', 'خريد', 'بايد', 'توجه', 'کنيد']
501	['مطمئنا', 'رقبایی', 'FT3', 'بازار', 'سرسخت\u200cترین', 'می\u200cتوان', 'دوربین\u200cهای', 'Tough', 'کمپانی', 'المپوس', 'مدل', 'TG-', '810', 'اشاره', 'تحمل', 'وارد', 'فشار', '100', 'کیلوگرمی']
2945	['تماشای', 'فیلم', 'بنشینید', 'مرورگری', 'وب', 'بپردازید', 'نمایشگر', '4.3', 'اینچی', 'Galaxy', 'S', 'II', 'می\u200cاندازد', 'نمایشگر', 'موجود', 'تلفن\u200cهای', 'همراه', 'حد', 'قیمت', 'اختیار']
477	['امکان', 'عکاسی', '3D', 'سه', 'بعدی']
2191	['HX', '200', 'v', 'توجه', 'بهبودهایی', 'جایگاه', 'مدل', 'پیشین', 'سال', '2012', 'حفظ', 'کلاس']
2560	['کنتراست', 'تصویر', 'رنگ\u200cها', 'رزولوشن', 'پایین', 'مقداری', 'کاربر', 'نباشد']
6383	['اين', 'حاليه', 'خيلي', 'توانايي', 'هاي', 'وکوم', 'سينتيک', 'ميشه', 'قلم', 'حساسيت', '1024', 'سطح', 'فشار', 'اين', 'دستگاه', 'اونم', 'بصورت', 'اختصاصي', 'وکوم', 'بصورت', 'حمل', 'خودتون', 'باشيد']
1513	['حساسیت\u200cهای', '1600', '3200', 'نشوند', 'مشکل', 'نویز', 'کاسته', 'کیفیت', 'عکس']
5013	['انتخاب', 'خيلي', '!']
5812	[]
6984	['قابليت', 'جالبي', 'اين', 'گيم', 'پد', 'هماهنگي', 'دستگاه\u200cهاي', 'مجهز', 'USB', 'سيستم', 'عامل', 'ويندوز', 'XPاست', 'اين', 'موضوع', 'امکان', 'روي', 'کامپيوتر', 'امکان', 'پذير', 'مي\u200c\u200cسازد']
1489	['حساسیت', 'سنسور', '3200']
6432	['گزينه', 'خيلي', 'تاپي', 'ايپد', 'ميشه', 'امکانات', 'سامسونگ', 'بعضي', 'ضعف', 'هاش', 'باطري', 'دوربين', 'وايرلس', 'شايد', 'بيارزه', 'قيمت', 'کمتري', 'داره', 'امکانات', 'بيشتري']
6955	['نظر', 'بهترين', 'مدل', 'اين', 'کنسول', 'Elite', 'هستش', 'يک', 'هارد', 'قوي', 'مي', 'تونيد', 'بازي', 'روي', 'نصب', 'کنيد', 'حين', 'بازي', 'سرعت', 'لود', 'بره', 'دستگاه', 'اذيت', 'نشه', 'همچنين', 'اين', 'دستگاه', 'لوازم', 'جانبي', 'بسيار', 'خوبي', 'داره', 'احتياجات', 'کاربران', 'حل', 'ميکنه']
6202	['همين', 'چنتا', 'قابليت', 'اضافه', 'باتري', 'صفحه', 'نمايش', 'دوربين', 'سيستم', 'عامل', 'جديد', 'خيلي', 'مهمه']
3380	['گوشي', 'هيچ', 'هنگ', 'نمي', 'حتي', 'گوشي', 'کار', 'کنيد']
2441	['خاطر', 'مشابه', 'علت', 'دستگاه', 'مشابه', 'افزار', '2', 'قیمت']
5606	['صرفه', 'نيست', 'تنوع', 'رنگ', 'نداره']
5060	['تبلت', '8', 'خريدم', '7', 'اينچ', 'دوستم', 'براي', 'پسرش', 'خريده', 'توجه', 'قيمت', 'امکاناتش', 'تبلت', 'راضيه']
3363	['نظر', 'يه', 'پردازنده', 'ي', 'هسته', 'اي', 'دوربين', '12', 'يک', 'صفحه', 'ي', 'مناسب', '4.55', 'اينچي', 'خيلي', 'خيلي', 'اين', 'قيمتي', 'بازار', 'داريم', 'مناسبه', '!']
6761	['تجب', 'ميکنم', 'دوستان', 'باتريش', 'عيب', 'ميگيرن']
2873	['متوجه', 'رزولوشن', 'صفحه', 'نمایش', '800', '×', '480', 'پیکسل', 'نا', 'امید', 'خواهید_شد']
2041	['Symbian', 'سیستم', 'عاملی', 'سابقه', 'قدیمی', 'OVI', 'Store', 'فروشگاه', 'محصولات', 'اپلیکیشن', 'بازی', 'نوکیا', 'برنامه\u200cهای', 'فروشی', 'زیادی', 'دانلود']
1680	['پورت', 'USB', '2.0', 'پورت', 'شبکه', 'گیگابیتی', 'VGA', 'HMDI', 'کارت', 'خوان', 'ورودی', 'خروجی', 'صدا', 'موجود']
4101	['مصطفي', 'فولادي', 'اپل', 'هميشه', 'پر', 'قدرت', 'ظاهر', 'بسيار', 'شور', 'هيجان', 'دل', 'طرفدارانش', 'مي', 'انگيزد', 'بسيار', 'يک', 'کمپاني', 'يکه', 'تاز', 'دنيا']
3397	['توي', 'سايتاي', 'دوربين', 'بگردين', 'ميتونين', 'دفترچه', 'راهنماي', 'فارسي', 'دانلود', 'کنيد']
2106	['بهره\u200cمندی', 'قابلیت\u200cها', 'ویژگی\u200cهای', 'تلویزیون', 'هوشمند', 'نیاز', 'ارتقای', 'ثابت\u200cافزار']
1790	['سیستم', 'عامل', 'اندروید', 'پردازنده', 'درگیر', 'می\u200cنماید', 'منجر', 'باتری', 'خواهد_شد']
6766	['اکسپريا', 'ري', 'امکاناتش', 'گوشي', 'هاي', 'برابرش', 'قيمت', 'برابري', 'ميکنه', 'مقايسه', 'رقابت', 'راحتي', 'ميتونه', 'حد', 'قرار', 'بگيره', 'يک', 'گوشي', 'دست', 'راحتي', 'جيب', 'مي', 'شه', 'صفحه', 'نمايش', 'براويا', 'سوني', 'کيفت', 'hd', 'نرم', 'افزار', 'اندرويد', '4', 'دوربين', '8', 'فيلمبرداري', 'hd', 'سرعت', 'گرافيک', 'عالي', 'باطريش', 'بين', 'اندرويدها', 'باطري', 'هاي', 'عالي', 'هستش', 'ميگذره', 'بيشتر', 'خوشم', 'مياد']
1410	['نهایت', 'دیجی', 'کالا', 'GOPro', 'HD', 'Hero', 'دوربین', 'ورزشی', 'تجاری', 'ارزیابی', 'علاقه', 'مندان', 'ورزشکاران', 'پیشنهاد']
6112	"['""', 'همين', 'بگويم', 'ديجي', 'کالا', 'يک', 'دستگاه', 'new', 'ipad', 'برنده', 'جعبه', 'ي', 'ديوايس', 'ديگري', 'معاوضه', '!']"
853	['فلش', 'پلیر', 'اندروید', '4', 'باعث', 'فیلم\u200cها', 'بازی\u200cهای', 'فلش', 'مشکلی', 'نمایش', 'داده_شوند']
6217	['زمينه', 'اسمارت', 'فون', 'نياز', 'بلوغ', 'دارن']
3732	['ميزان', 'SAR', 'اين', 'گوشي', 'حد', 'استاندارد', 'مي', 'بايد', 'توجه']
3532	['نداشتن', 'دوربين', 'تايپ', 'sms', 'نيست', 'کيبردش', 'خيلي', 'کوچيکه', 'حروف', 'اشتباهي', 'تايپ', 'ميشه']
5187	['نظرم', 'اين', 'مدل', 'نظر', 'قيمت', 'نوت2', 'بهتره', 'همين']
1872	['قابلیت', 'خصوص', 'خواندن', 'مقاله', 'متنی', 'کاربرد', 'بطوریکه', 'حالت', 'عادی', 'صفحه', 'گوشی', 'مشخصی', '30', 'ثانیه', 'دقیقه']
3246	['کيفيت', 'اسکن', 'پرينت', 'کپي', 'مي', 'تونين', 'خودتون', 'تغييرش', 'بدين', 'عاليه', '!']
3725	['چيزش', 'عاليه']
811	['زمین', 'خوردن', 'دستگاه', 'لنز', 'دوربین', 'خواهد_شکست', 'اشتباه', 'جبران']
3266	['نميدونم', 'فوجي', 'فيلم', 'چي', 'داره', 'تغيير', 'ميده']
614	['حالت', 'سختی\u200cهای', 'خاص', 'حالت', 'باعث', 'می\u200cگردد', 'همه\u200cی', 'نزدیکی', 'قرار', 'مکالمه', 'بشنوند']
4203	['تجربه', 'کار', 'سري', 'سوني', 'ارزش', 'خريد', 'کيفيت', 'عکسهايي', 'سوني', 'ميگيره', 'هزاران', 'اين', 'دوربينه']
7049	['•', 'NTSC-J/Asia', 'ـ', 'اين', 'منطقه', 'مختص', 'کشورهاي', 'آسياي', 'شرقي', 'تايوان', 'سنگاپور', 'و…']
5945	['social', 'networkو']
7342	['ميتونين', 'کلام', 'منوهاي', 'سيستم', 'جابجا', 'کنين', 'يا', 'خاموش', 'کنين', 'احساس', 'خيلي', 'پيشرفته', 'اي', 'آدم', 'ميده', 'کينکت', 'الزاميست']
3873	['نظر', 'گوشي', 'خيلي', 'عالي', 'هستش']
5750	['اينکه', 'فراموش', 'براي', 'نمايش', 'خاموش', 'يا', 'روشن', 'نامبرلاک', 'چراغ', 'قرار', 'بدن', 'براي', 'کپس', 'لاک', 'اين', 'چراغ', 'تعبيه', 'بدتر', 'اينکه', 'قرار', 'هارد', 'سمت', 'چپ', 'ترکپد', 'باعث', 'داغ', 'بيش', 'حد', 'تاچ', 'پد', 'ميشه', 'منو', 'نسبت', 'اين', 'محصول', 'سري', 'بيزنس', 'مايوس', 'خريد', 'آنلاين', 'سعي', 'کنيد', 'حد', 'المقدور', 'بررسيش', 'کنيد', 'پشيمون', 'نشيد']
4206	['منم', 'خيلي', 'هاي', 'ديگه', 'عشق', 'نيکون', 'کانن', '!']
4812	['نظر', 'اين', 'مشخصات', 'قيمت', 'گوشي', 'عالي', 'نظر', 'ميرسه']
1082	['نظر', 'کیفیت', 'ساخت', 'استحکام', 'ممد', 'محفظه', 'ضد', 'آب', 'پوشش', 'لاستیکی', 'Robber', 'Coat', 'درجه']
5271	['بچه', 'آندرويد', '4.1.2', 'جيلي', 'بين', 'نسخه', 'نهايي', 'براي', 'اين', 'گوشي', 'اومده', 'مي', 'تونيد', 'دانلود', 'کنيد', 'نسخه', 'جيلي', 'بين', 'اين', 'مشکلات', 'برطرف', 'يعني', 'عالي']
3054	['افزار', 'قدرتمند', 'صفحه', 'نمایش', 'شگفت', 'انگیز', 'FullHD', 'دوربین\u200cهای', 'کیفیت', 'طراحی', 'سیستم', 'عامل', 'محبوب', 'اندروید', '4', 'باعث', 'می\u200cگردد', 'تبلت', 'گزینه', 'طرفداران', 'تبلت', 'سطح', 'تبدیل', 'سطح', 'قیمت', 'رقیب', 'نظر']
2904	['تنوع', 'مود', 'خوبی', 'انتخاب', 'مود', 'عکاسی', 'عکس\u200cهایی', 'افکت\u200cهای', 'ثبت', 'نمود']
5459	['پرينتر', 'خوبي', 'کيفيت', 'خوبي', 'عالي', 'چاپ', 'ميکند', 'پرينتري', 'کارا', 'عالي', 'مي', 'خواهيد', 'شک', 'نکنيد', 'ديجي', 'کالا', 'خريدم']
2531	['عکس\u200cها', 'فیلم\u200cهای', 'دوربین', 'رضایت\u200cبخش', 'کیفیت', 'می\u200cباشند']
7302	['ويژگياش', 'اينکه', 'قطعات', 'يدکي', 'تونرش', 'گير', 'مياد', 'سامسونگ', 'نيست', '!']
2533	['باتری', 'باتری', 'موجود', 'Optimus', 'VU', 'باتری', '2100', 'میلی', 'آمپر', 'ساعتی', 'لیتیوم', 'یونی', 'می\u200cباشد']
4847	['نظر', 'فني', 'ميزان', 'مقاومت', 'تلويزيون', 'پلاسما', 'چندين', 'ال', 'سي', 'دي', 'ال', 'اي', 'دي']
4736	['دستم', 'رسيد', 'آرک', 'اس', 'سريع', 'نرم', 'افزار', 'هاي', 'حرفه', 'اي', 'تستش', '!']
5536	['منم', 'اين', 'گوشي', 'خريدم', '!']
4902	['لحاظ', 'لمس', 'بسيار', 'عالي', 'ميکنه', 'مقايسه', 'C7', 'دوستم', 'نيست']
1100	['آزمایش', 'دوربین', 'بالون', 'ارتفاع', '100', 'پایی', 'اوج', 'دمای', '60', 'درجه', 'صفر', 'سرعتی', 'معادل', '150', 'مایل', 'ساعت', 'دوربین', 'کار', 'ادامه']
2718	['سامسونگ', 'کمک', 'سنسور', 'شتاب', 'سنج', 'کنترل', 'حرکتی', 'جالب', 'گوشی', 'نظر', 'گرفته_است']
2615	['سامسونگ', 'تعداد', 'زیادی', 'برنامه', 'کاربردی', 'فرض', 'تبلت', 'قرار', 'داده_است', 'مثال', 'می\u200cتوان', 'فایل', 'منیجر', 'برنامه', 'حرفه', 'تدوین', 'عکس', 'ویدئو', 'دفترچه', 'یادداشت', 'آفیس', 'اشاره']
6348	['نهايت', 'اميدوارم', 'اين', 'نقد', 'منصفانه', 'براي', 'عزيزان', 'کاربردي', 'بهترين', 'انتخاب', 'باشيد']
6968	['اين', 'سال', 'مايکروسافت', 'کنسول', 'جديد', 'XBOX', '360', 'رقيب', 'يعني', 'سوني', 'کنسولي', 'پيشرفته', 'اختيار', 'کاربران', 'يا', 'اصطلاح', 'گيمرها', 'قرار']
6633	['264', 'RealVideo', '8,', 'SDP,', 'WMV']
9	['کیفیت', 'ساخت', '4540', 's', 'مدل\u200cهای', 'سال\u200cهای', 'خانواده', 'ProBook', 'بدنه', 'ضربات', 'وارد', 'مصارف', 'دچار', 'خمش', 'پیچش']
958	['کاربری', 'انتخاب', 'تنوع', 'بدش', 'نمی\u200cآید', 'کاربران', 'iOS', 'صدق', 'می\u200cنماید']
4944	['xbox', 'حرف', 'نداره', 'گرافيک', 'سه', 'بعدي', 'پخش', 'فيلم', 'بازي', 'HD', 'داشبورد', 'هاي', 'قشنگ', 'کينکت', 'طراحي', 'دسته', 'حرف', 'نداره', 'دست', 'ذخيره', 'بازي', 'هارد', 'َبازي', 'هاي', 'انلاين', 'بازي', 'افراد', 'بصورت', 'انلاين']
730	['قصد', 'معرفی', 'مدل', 'A', '3400', 'IS', 'بپردازیم', 'سنسور', 'تصویر', '16', 'مگاپیکسلی', 'لنز', 'توانایی', 'زوم', '5', 'نمایشگر', '3', 'اینچی', 'لمسی', 'توانایی', 'ضبط', 'ویدیویی', '720', 'p', 'HD', 'دوربین', 'نمایشگر', 'لمسی', 'برادران', 'می\u200cباشد']
3765	['اپل', 'گرافيک', 'پردازنده', 'بي', 'رقيبه']
880	['لبه', 'منحنی', 'کلید', 'دایره', 'Home', 'قسمت', 'پایین', 'صفحه', 'نمایش', 'رتینای', 'دوست', 'داشتنی', 'بزرگ\u200cتر']
3950	['اينکه', 'تکنولوژي', 'جديدي', 'اپل', 'رونمايي', 'ولي', 'بازم', 'اين', 'گوشي', 'جزو', 'قوي', 'ترين', 'گوشي', 'هاي', 'توليد', 'محسوب', 'ميشه']
4211	['نظرم', 'فوجي', 'مارکي', 'ارزش', 'خريد', 'داره']
3394	['ديگه', 'اين', 'دوربين', 'IXY', 'مخصوص', 'فروش', 'ژاپن']
1319	['جالب', 'راحتی', 'چشمی', 'اپتیکال', 'الکترونیکی', 'سویچ', 'تصویر', 'چشمی', 'الکترونیکی', 'رزولوشن', '1,', '440', '000', 'پیکسل', 'نمایش']
58	['Hp', 'اندازی', 'Setup', 'فن', 'آوری', 'Smart', 'Install', 'Technology', 'چشمگیری', 'کاهش', 'داده_است', 'اجازه', 'می\u200cدهد', 'احتیاج', 'CD', 'نصب', 'پرینتر', 'رایانه', 'متصل', 'نصب', 'خودکار']
2373	['حالی', 'می\u200cتوانید', 'کانفیگ\u200cهایی', 'حافظه\u200cی', 'RAM', '8', 'گیگابایت', 'انتخاب', 'نمایید']
4919	['نزديک', '6', 'ماهه', 'اين', 'دوربين']
2001	['تبلت', 'آشنا', 'مایکروسافت', 'قرار', 'لپ', 'تاپ', 'کاربر']
5913	['4-', 'ضخامت', '9.3', 'mm', 'ضخامت', '1.4', 'mm', 'باريک', 'وزن', '114', 'gr', 'وزن', '17', 'gr', 'سبک', '5-', 'دوربين', 'ديافراگم', 'Aperture', 'ديافراگم', 'f/', '2.0', 'نور', 'بيشتري', 'نسبت', 'ديافراگم', 'f/', '2.2', 'وارد', 'دوربين', 'مي']
5800	['اونم', 'ميشه', 'توي', 'تنظيماتش', 'حالت', 'نويزگير', 'صداي', 'زوم', 'قرار', 'بديم', 'کيفيت', 'صداي', 'بهتري', 'باشيم']
5810	['لحاظ', 'زيبايي', 'گوشي', 'شيک', 'مردونه', 'ايه', 'کلاس', 'خاصي', 'داره', 'يه', 'سنگين', '9.', 'لازم', 'ذکر', 'موقعي', 'خريدم', 'آندرويد', '4.0.4', 'نصب']
4656	['غير', 'اينصورت', 'توليد', 'مدل', 'جديد', 'کار', 'بيهوده\u200cاي', 'بوده_است']
2745	['تفاوت', 'خصوص', 'دستگیره', 'قسمت', 'پشتی', 'دوربین', 'دیده_می\u200cشود', 'سه', 'ابعادی', 'کوچک', 'دستگیره\u200cای']
4562	['کيفيت']
5422	['سوني', 'HX-', '100', 'خيلي', 'راضيم']
5264	['بسيار', 'پر\u200cسرعت', 'خوش\u200cدست']
5534	['نخريدم', 'ولي', 'اين', 'رايتل', 'يا', 'ايرانسل', 'اسلايد', '2', 'قرار', 'بگيره', 'آنتن', 'نخواهي', 'فايده', 'اي', 'نداره', 'نميتونند', 'همراه', 'بانک']
2431	['لبه', 'سمت', 'چپ', 'دستگاه', 'درگاه', 'اتصال', 'داک', 'مخصوص', 'قرار', 'گرفته_است']
3687	['معايب', 'کمي', 'قاب', 'پشتش', 'خش', 'پذير', 'انداختن', 'يک', 'قاب', 'راحتي', 'اين', 'مشکل', 'حل', 'مي']
6047	['آيا', 'جابز', 'اين', 'گوشي', 'نسلي', 'جديد', 'ايفون', 'قبول']
813	['منصفانه', 'ساخت', 'Galaxy', 'Note', '8', 'کیفیت', 'نا', 'امید', 'قرار', 'تبلت', 'برتر', 'دنیا', 'ضعیف']
4487	['روي', 'کاغذ', 'عالي', 'بي\u200cرقيب', 'ولي', 'بايد', 'بياد', 'ببينيم', 'چطوره']
2944	['تماشا', 'زاویه', 'تند', 'تغییر', 'رنگ', 'مشاهده', 'می\u200cگردد']
392	['P', '520', 'نسبت', 'P', '510', 'آپدیتی', 'ملایم', 'محسوب']
5591	['نظر', 'مياد', '!']
1631	['صفحه', 'نمایش', 'وب', '0.3', 'مگاپیکسلی', 'تبلت', 'قرار', 'مکالمات', 'تصویری']
2440	['•', 'افزار', 'نظر', 'افزاری', 'دستگاه', 'استثنایی']
6238	['اميدوارم', 'باشين']
6536	['زوم', 'دوربين', 'canon', 'sx', '30', 'canon', 'sx', '40', 'ديدم', 'خداييش', 'يه', 'گردن', 'پردازشي', 'حين', 'زوم', 'داره', 'بالاتر', 'اين', 'دوتاست']
899	['نظر', 'محل', 'قرار', 'هدفون', 'گوشی', 'کاربردی\u200cتر', 'مخصوصا', 'می\u200cخواهید', 'موزیک', 'گوش', 'گوشی', 'جیبتان', 'بگذارید']
6382	['کافيه', 'بدونيد', 'ارزون', 'ترين', 'تبلت', 'وکوم', 'سينتيک', 'بازار', 'بيش', 'ميليون', 'تومن', 'قيمت', 'داره', 'اينکه', 'حجم', 'زيادي', 'داره', 'بايد', 'يک', 'سيستم', 'حسابي', 'خودتون', 'همراه', 'داشته_باشد']
3321	['زياد', 'گوشي', 'کار', 'کنيد', 'حرارت', 'گوشي', 'ميره', 'صورتي', 'اذيت', 'ميکنه', 'دوربينش', 'خوبه', 'اندازه', '12', '12', '4:3', 'ميگيره', '16:9', '9', 'مگا', 'پيکسل', 'ميگيره', 'موقع', 'زوم', 'افت', 'کيفيت', 'زيادي', 'داره', 'ولي', 'دوربينش', 'قبوله', 'لحاظ', 'سرعت', 'نمياره', 'سريعه', 'فارسي', 'ساپورت', 'ميکنه', 'مشکلي', 'باهاش', 'اندازه', 'اونه', 'اينکه', 'گوشي', 'اين', 'قيمت', 'امکانات', 'اينترنت', 'دردم', 'نميخوره']
5216	['تبلت', 'بسيار', 'خوبيه']
442	['عرض', 'اسکن', 'دستگاه', '21', 'سانتی', 'متر', 'طول', 'اسکن', '100', 'سانتی', 'متر']
2908	['مرتبه', 'شارژ', 'باتری', 'قادر', 'خواهید_بود', '10', 'ساعت', 'ممتد', 'مکالمه']
6869	['اينچ', 'ال', 'سي', 'دي']
5146	['توصيه', 'ميشه', 'هندزفري', 'مخصوصش', 'يا', 'هندزفري', 'بلوتوثي', 'مکالمه', 'کنيد']
158	['شباهت', 'زیادی', 'طراحی', 'گوشی', 'قبلی', 'Xperia', 'خواهید_یافت']
47	['اسکن']
3574	['نظر', 'عاليه', 'همين', 'سايت', 'سفارش']
4305	['بخوام', 'نتيجه', 'بگيرم', 'اين', 'تبلت', 'يه', 'حدن', 'نظر', 'قيمت', 'يه', 'حدن']
2104	['آگاهی', 'Samsung']
4630	['دوربين', 'هاي', 'ژاپني', 'همشون', 'عالين']
3631	['اين', 'تبلت', 'پردازنده', 'هسته', 'اي', '1.6', 'گيگاهرتزي', 'داره', 'تبلت', '7.7', 'مقايسه', 'نيست']
5741	['توي', 'يک', 'هفته', 'کار', 'اين', 'مدل', 'هيچ', 'اثري', 'کرش', 'يا', 'سرعت', 'عليرغم', 'نصب', 'بازي', 'هاي', 'سنگين', 'انواع', 'نرم', 'افزارهاي', 'مهندسي', 'نديدم', 'اين', 'مدل', 'مشکلش', 'زيادم', 'چشم', 'نمياد', 'نور', 'زمينه', 'صفحشه']
2022	['سرعت', 'شاتر', 'دوربین']
6522	['اينکه', 'خيلي', 'ميگن', 'تفاوت', 'زيادي', 'hx', '100', 'v', 'نداره', 'اشتباهه', 'چيزهايي', 'زوم', 'ديجيتال', 'بسيار', 'تکنولوژي', 'تشخيص', 'رنگ', 'ساپورت', 'Eye-Fi', 'طبيعي\u200cتر', 'رنگها']
7255	['حافظه', 'رم', '1024', 'مگابايتي', 'تقريبا', 'يکي', 'نياز', 'هاي', 'اصلي', 'گوشي', 'همرده', 'فبلت', 'وجودش', 'اين', 'نياز', 'برآورده']
4259	['فوجيتسو', 'سعي', 'ميکنه', 'بقيه', 'برند', 'ارزونتر', 'ولي', 'بازم', 'بايد', 'صبر', 'کنيم']
5822	['نظر', 'يه', 'پردازنده', 'ي', 'هسته', 'اي', 'دوربين', '12', 'يک', 'صفحه', 'ي', 'مناسب', '4.55', 'اينچي', 'خيلي', 'اين', 'قيمتي', 'بازار', 'داريم', 'مناسبه', '!']
1665	['طراحی', 'حرفه\u200cای', 'مواد', 'ساخت', 'اولیه', 'کیفیت']
871	['این\u200cها', 'مواردیست', 'باعث', 'می\u200cگردد', 'Note', '8', 'مدل', 'بزرگ\u200cتر', 'Note', '10.1', 'انتخاب\u200cها', 'طراحان', 'تبدیل']
4347	['عالي']
6404	['برنامه', 'بازي', 'خواستيد', 'خيال', 'بريزيد', 'اجراي', 'مطمئن', 'هستيد']
