	Tokens
4221	['تشخيص', 'نور', 'خيلي', 'خوبي', 'داره', 'معايب', 'جزئي', 'کيفيت', 'ضبط', 'صداي', 'خوبي', 'داره', 'ولي', 'مونو', 'پخش', 'استريو', 'پخش', 'ميشه', 'فلش', 'خوبي', 'داره', 'ولي', 'برد', 'نهايي', '7', 'متره', 'جهنده', 'تاثيرگذار', 'قابليت', 'اتصال', 'Hdmi', 'usb', 'داره', 'ولي', 'ورودي', 'ميکروفن', 'خروجي', 'صدا', 'نداره', 'نشانگر', 'ميزان', 'باتري', 'نداره', 'lcd', 'کمي', 'نسبت', 'دوربين', 'هاي', 'ديگه', 'ديرتر', 'فوکوس', 'ميکنه']
4730	['لانچر', 'عوض', 'ميشه', 'مشکلي', 'نداره', '!']
6003	['برسه', 'اينکه', 'بخواين', 'توش', 'BlueRay', 'ببينين', '!']
1807	['مقدمه', 'کوتاه', 'معرفی', 'پرینترها', 'کاره', 'می\u200cپردازیم']
5658	['پر', 'سرعت']
6911	['بازي', 'آنلاين', 'عالي', 'XboxLive']
3141	['دوربين', 'بي', 'کيفيت']
2559	['کیفیت', 'تصویر', 'حرفی', 'باقی', 'نمی\u200cگذارد']
3874	['نظر', 'ايران', 'قيمتش', 'نمي\u200cارزه', 'هزينه', 'اي', 'براي', 'اين', 'صرف', 'ميشه', 'ميشه', '3', 'گوشي', 'قدرتمند', 'آي', 'فون', '5', 'خريد']
2237	['نسل', 'پنجم', 'iPod', 'Touch', 'رنگ', 'مشکی', 'نقره', 'صورتی', 'زرد', 'آبی', 'عرضه', 'شده_است']
3062	['قسمت', 'دوربین', 'دکمه\u200cی', 'Rec', 'دیده_می\u200cشود']
2248	['همان\u200cطور', 'قبل\u200cتر', 'لبه', 'پایینی', 'درگاه', 'آذرخش', 'بلندگوی', 'دستگاه', 'تعبیه', 'شده_است']
1590	['محض', 'محاسبات', 'سنگین\u200cتر', 'مثال', 'اجرای', 'بازی\u200cهای', 'سنگین', 'Infinity', 'پردازنده', 'هسته', 'سوئیچ', 'خواهد_کرد']
1041	['جمع', 'نهایت', 'می\u200cتوان', 'HTC', 'One', 'X', 'Plus', 'گوشی\u200cهای', 'موجود', 'دنیاست']
3243	['اين', 'پرينتر', 'العاده']
1965	['پایه', 'تنظیم', 'زاویه', 'تبلت', 'ایستاده', 'می\u200cدارد', 'مواقع', 'احتیاج', 'تغییر', 'زاویه', 'احساس']
1011	['HTC', 'One', 'X', 'Plus', 'شیار', 'مموری', 'کارت', 'حافظه', 'داخلی', '64', 'گیگابایتی', 'کاستی', 'جبران', 'کرده_است']
6564	['همچنين', 'کيفيت', 'نامناسب', 'صفحه', 'نمايش']
3848	['صداش', 'خوشم', 'نيومد']
1287	['چشمی', 'هیبریدی', 'اپتیکال/الکترونیکی', 'دوربین', 'X', '100', 'دیده_می\u200cشود']
4342	['نظر', 'خيلي', 'عاليه']
1340	['مدل', 'دارای', 'تجهیزاتی', 'تکمیلی', 'اتصال', 'فرمان', 'داشبورد', 'کلاه', 'بدنه', 'خارجی', 'انواع', 'وسائط', 'نقلیه', 'قبیل', 'اتوموبیل', 'موتورسیکلت', 'دوچرخه', 'جت', 'اسکی']
4433	['نظر', 'گوشي', 'خوبي', 'لوميا', '920', 'ترجيح', 'مي']
1492	['مود', 'Program', 'اختیار', 'تنظیمات', 'نور', 'خواهید_داشت']
1244	['طراحی', 'کیفیت', 'عالی', 'ASUS', 'می\u200cپسندید', 'قصد', 'نوت\u200cبوکی', 'افزارهای', 'نیاز', 'سایز', 'مناسب', 'داشته_باشید', 'ASUS', 'X', 'انتخاب', 'خوبیست']
6028	['جواب', 'اين', 'سوال', 'ميگرده', 'سال', 'پيش', 'زماني', 'کسايي', 'پول', 'کسايي', 'متوسطي']
728	['دوربین\u200cها', 'سطح', 'Entry', 'Level', 'Compacts', 'قرار', 'می\u200cگیرند', 'مناسب', 'کاربرانی', 'قصد', 'دوربین', 'کامپکتی', 'ارزان', 'قیمت', 'همراه', 'داشته_باشند']
3626	['اين', 'دوربين', 'مقايسه', 'دوربين', 'هاي', 'خيلي', 'کيفيت', 'مناسبتر']
4986	['XBOX', '360', 'نظر', 'ps3', 'بهتره', 'دوتاشونم']
5860	['دوستمون', 'نقد', 'بالايي', 'نوشته', 'سقوط', 'نوکيا', 'تعداد', 'زيادي', 'سايت', 'اين', 'گوشي', 'نجات', 'دهنده', 'ويندوز', 'فون', 'نوکيا', 'مي', 'دونن', 'اين', 'قيمت', 'پايينش']
143	['دوربین', 'مجهز', 'نمایشگر', '2.7', 'اینچی', '230000', 'پیکسلی', 'دوربین', 'سطح', 'کاربری', 'قیمت', 'مناسب']
3272	['دوربين', 'خوبيه']
7063	['•', 'تشخيص', 'ورژن', 'NTSC-J', 'NTSC-J/Asia', 'کافي', 'ست', 'روي', 'جعبه', 'کنيد']
4114	['حتي', 'ميشه', 'سامسونگ', 'اچ', 'تي', 'سي', 'لحاظ', 'عالي', 'ديزاينش', 'افزارش', '!']
3694	['نظر', 'عاليه']
4237	['اين', 'تبلت', 'هيچ', 'مشکلي', 'نداره', 'رزولوشن', 'عالي', 'هيچ', 'فرقي', 'نوت', '۱۰.']
5342	['سپاس']
3107	['مجهز', 'نمایشگر', '3', 'اینچی', 'لمسی', 'رزولوشن', '230', '000', 'پیکسل', 'کنترل\u200cهای', 'دوربین', 'می\u200cبایست', 'نمایشگر', 'عهده']
5844	['يون', 'مرورگرهاش', 'چنگي', 'دل', 'نميزنن', 'تعريفي', 'ندارن', 'همينطور', 'بازي', 'کيفيت', 'خوبي', 'نشون', 'نميده', '!']
5070	['تمامي', 'محاسن', 'عالي', 'اين', 'تبلت', 'پردازش', 'عالي-داغ', 'نکردن-صفحه', 'نمايش', 'عالي-سخت', 'افزار', 'عالي-قيمت', 'مناسب']
5767	['اين', 'لپ', 'تاپ', 'بسيار', 'تست', 'نسبت', 'مدل', 'قبلي', 'يعني', '۴۵۳۰', 'برتري', 'داره', 'قصد', 'خريد', '۴۵۳۰', 'داريد', 'پيشنهاد', 'مي', 'اين', 'مدل', 'بگيريد', '!']
5930	['P', '7700', 'توانايي', '8', 'فريم', 'ثانيه', 'يعني', '4', 'سرعت', 'G1X', '2', 'فريم', 'ثانيه', 'اين', 'مربوط', 'پروسسور', 'قوي', 'نيکون', 'ميباشد']
436	['اسکن', 'رنگی', 'وضوح', '900', 'DPI', '12', 'ثانیه', 'اسکن', 'ساده', 'سفید', 'وضوح', '900', 'DPI', '10', 'ثانیه', 'اسکن', 'رنگی', 'وضوح', '600', 'DPI', '8', 'ثانیه', 'اسکن', 'ساده', 'سفید', 'وضوح', '600', 'DPI', '6', 'ثانیه', 'اسکن', 'رنگی', 'وضوح', '300', 'DPI', '3', 'ثانیه', 'اسکن', 'ساده', 'سفید', 'وضوح', '300', 'DPI', '2', 'ثانیه', 'اسکنر', 'توجه', 'اطلاعاتی', 'بیان', 'کارهای', 'حدودی', 'حرفه', 'مناسب']
2194	['بزرگترین', 'مزیت', 'دوربین\u200cهای', 'سوپرزوم', 'چنینی', 'قابلیت\u200cهای', 'فراوانی', 'عکاسی', 'چشم', 'اندازهای', 'گسترده', 'مناظر', 'دوردست', 'می\u200cدهند']
4410	['اينها', 'مي', 'لنزهاي', 'G', 'سوني', 'لنزهاي', 'کارل', 'زايس', 'بهره', 'ببرد']
1171	['داک', 'تبلت', 'دارای', 'صفحه', 'نمایشی', '10.1', 'اینچی', 'پنل', 'IPS', 'LCD', 'دقت', '1280', 'x', '800']
599	['کیفیت', 'صفحه\u200cی', 'نمایش', 'مقایسه', 'SuperAMOLED', 'چشم', 'قیمت', 'عملکرد', 'مناسب', 'ارزیابی', 'می\u200cگردد']
4210	['چيزش', 'خوبه', 'نسبت', 'قيمتش', 'عالي', 'عکس', 'هاي', 'خوبي', 'ميگيره', 'سريع', 'حس', 'عکاسي', 'حرفه', 'اي', 'کاربرش', 'ميده']
5490	['ميتونستم', 'خيلي', 'دوست', 'يک', 'ايکس', 'باکس', 'کينکت', 'بگيرم']
6339	['Multitasking', 'ميزاره', 'علاوه', 'اينکه', 'بهبود', 'عملکرد', 'کلي', 'سيستم', 'نقش', 'بسزايي', 'داره']
6452	['سلام', 'مشخصات', 'افزاري', 'نرم', 'افزاري', 'اين', 'تبلت', 'خوندين', 'اين', 'تبلت', '3', 'روزه', 'خريدم', 'نکته', 'باهاش', 'مواجه', 'ميگم', 'لايو', 'والپيپر', 'روان', 'نيست', 'بازي', 'گرافيکش', 'نمي', 'خوره', 'گرافيک', 'mali', 'adreno', 'هيچ', 'وجه', 'کيفيت', 'دوربين', 'خيلي', 'نهايت', 'شارژ', 'نگه', 'ميداري', '8', '12', 'ساعت', 'وب', 'گردي', 'بازي', 'فيلم', 'ديدن', 'حتي', 'مصرف', 'صفحه', 'نمايش', 'خيلي', 'ميتونين', 'توي', 'تنظيمات', 'باتريش', 'ببينين', '70', 'درصد', 'مصرف', 'صفحه', 'نمايشه', 'هندزفري', 'صداي', 'متوسط', 'واي', 'فاي', 'فعال', 'نيست', 'بايد', 'رام', '4.0.4', 'دانلود', 'کنيد', 'يا', 'مراکز', 'معتبر', 'بديد', 'درستش', 'کنن', 'گرافيک', 'کمي', 'بازي', 'هاي', 'گرافيک', 'مثلnfs']
3851	['نسبت', '4s', 'پيشرفت', 'طراحي', 'ظاهري', 'دلم', 'ننشست', '!']
14	['•', 'صفحه', 'نمایش', 'همان\u200cطور', 'ProBook', '4540', 's', 'لپ\u200cتاپ', '15.6', 'اینچی']
3644	['ميشه', 'ديگه', 'هيچ', 'نقصي', 'براي', 'اين', 'گوشي', 'نداره']
7202	['همانگونه', 'ميدانيد', 'شرکت', 'مايکرو', 'سافت', 'فناوري', 'HD', 'DVD', 'براي', 'کنسول', 'x', 'box', '360', 'ميکند', '9', 'GB', 'ظرفيت', 'اين', 'کنسول', 'رقيب', 'ps3', 'فناوري', 'نوين', 'بلو-ري', 'بهره', 'ميبرد', 'ظرفيت', 'بسيار', 'بالايي', 'يک', 'نقطه', 'ضعف', 'شمار', 'ميرود']
5511	['بي', 'ترديد']
880	['لبه', 'منحنی', 'کلید', 'دایره', 'Home', 'قسمت', 'پایین', 'صفحه', 'نمایش', 'رتینای', 'دوست', 'داشتنی', 'بزرگ\u200cتر']
5378	['نظر', '100', 'درصد', 'عاليست']
594	['قطر', '13.5', 'میلی', 'متری', 'باعث', 'راحتی', 'تبلت', 'دستان', 'نداشته_باشد', 'نظر', 'ظرافت', 'شباهتی', 'تبلت', 'رقیب', 'iPad', 'اپل', 'تبلت', 'ساخت', 'ایسوس']
7295	['شارژ', 'جوهر', 'سختي', 'يافت', 'مي']
5938	['يه', 'برنامه', 'براي', '3', 'بعدي', 'عکس', 'داره', 'زيادم', 'انتظار', 'بالايي', 'باشين', 'نرم', 'افزاره', 'ولي', 'امتحانش', 'ميارزه', 'يه', 'معايبش', 'اينه', 'وسايلي', 'کيس', 'يا', 'چيز', 'ديگه', 'مي', 'خواين', 'پورت', 'SVIDEO', 'وصل', 'کنيد', 'ورودي', 'SVIDEO', 'نمي\u200cخوره']
1944	['معناست', 'مصارف', 'روزمره', 'عادی', 'E1-', '531', '4', '5', 'بسته', 'پردازنده', 'پردازشگر', 'گرافیکی', 'شارژ']
1443	['حرکت', 'منوها', 'دیدن', 'روان', 'لذت', 'خواهید_برد', 'می\u200cتوان', 'تبلت', 'قادر', 'خواهید_بود', 'برنامه', 'موجود', 'سیستم', 'عامل', 'اندروید', 'نمایید']
4164	['اين', 'رنج', 'قيمت', 'بهترين', 'انتخابه']
5841	['باتري', 'يون', 'کاربر', 'تعويض', 'نيست', 'مشکلي', 'پيش', 'بياد', 'بايد', 'گوشي', 'بشه', 'اين', 'بين', 'مشکلات', 'ديگه', 'اي', 'پي', 'گوشي', 'داره', '!']
1216	['شاسی', 'فشار', 'خم', 'کلیدها', 'آستانه', 'عمق', 'عملکرد', 'خوبی']
3664	['2-دوما', 'برنامه', 'اي', 'ميخواي', 'دانلود', 'کني', 'بايد', 'توي', 'سايت', 'اپل', 'يعني', 'Apple', 'Store', 'اين', 'يعني', 'محدوديت', 'يعني', 'اندوريد', 'اينطوري', 'نيست', 'چيزي', 'خواستي', 'هيج', 'محدوديت', 'دانلود', 'کني']
992	['دوربین', 'جلویی', 'ارتقا', 'دارای', 'سنسور', '1.2', 'مگاپیکسلی', 'گشته_است', 'کیفیت', 'HD', 'فیلم']
62	['رزولوشن', '1200', 'برسانید', 'سرعت', '12', 'صفحه', 'دقیقه', 'کاهش', 'می\u200cیابد', 'سرعت', 'خوبیست']
2521	['ال', 'جی', 'Optimus', 'VU', 'سنت', 'شکنی', 'نسخه', '4.1', 'سیستم', 'عامل', 'اندروید', 'گوشی', 'دوست\u200cداشتنی', 'ارائه']
1188	['حالیست', 'لنز', 'فواصل', 'کانونی', '25', '125', 'میلی', 'متر', 'پوشش', 'می\u200cدهد', 'مقداری', 'وایدتر', 'کادر', 'عکس', 'می\u200cتوانید', 'تصویر', 'چشم', 'انداز', 'گسترده\u200cی', 'طبیعی', 'ثبت']
1229	['مزیت', 'پردازنده\u200cها', 'ارایه', 'قابلیت\u200cهای', 'فوق\u200cالعاده', 'مالتی', 'تسکینگ', 'وظیفه', 'عملکرد', 'عمومی', 'سرعت', 'پردازش', 'تاثیر', 'بسزایی']
7006	['کلي', 'سه', 'هسته', 'موجود', 'اين', 'پردازنده', 'موازي', 'فرکانس', '۲/۳', 'گيگاهرتز', 'فعاليت', 'مي\u200cکنند', 'اين', 'عامل', 'باعث', 'افزايش', 'کارآيي', 'اين', 'واحد', 'پردازشي', 'محاسبات', 'پيچيده', 'مي\u200cشود']
5078	['نظر', 'ainol', 'venus', 'خيلي', 'بهتره', 'اين', 'خيلي', 'ارزونتره']
6624	['کسي', 'تفاوت', 'ميفهمه', 'ديوايساي', 'ديگه', 'اپل', 'کار', 'باشه']
6290	['ممنون', 'آخرش', 'خوندين']
6849	['چيش', 'خوبه']
3923	['سرعت', 'کلي', 'گوشي', 'بيشتر', 'چيپست', 'سيستم', 'عامل', 'بستگي', 'چيپست', 'بسيار', 'قدرتمند', 'A6', 'بهره', 'گيري', 'سيستم', 'عامل', 'IOS6', 'سرعت', 'بسيار', 'زياد', 'ارائه', 'ميدهد']
3879	['ولي', 'بقيه', 'گوشي', 'هاي', 'اپل', 'پول', 'اسمشو', 'ميخوره']
818	['روشنایی', 'صفحه', 'نمایش', 'عالیست']
5775	['مک', 'بوک', 'پرو', 'فهميدم', 'براي', 'هيچي', 'اپل', 'نميشه', 'براتون', 'ممکنه', 'اونجا', 'مي', 'تونيد', 'افزار', 'هاي', 'کيفيت', 'کنيد', '!']
686	['آیفون', 'پد', 'Retina', 'MacBook', 'Pro', 'صفحه', 'نمایش', 'IPS', 'می\u200cکند']
4858	['هيچ', 'تلوزيوني', 'پلاسما', 'نميشه']
396	['دوربین', 'شبیه', 'Leica', 'S2', 'نظر', 'رسد']
1743	['قطر', '10', 'میلی', 'متری', '7.6', 'میلی', 'متر', 'آیفون', '5', '8.6', 'میلی', 'متر', 'گلکسی', 'اس', '3', 'مقداری', 'قطور', 'نموده_است']
829	['قابلیت\u200cها', 'طراحی', 'مناسب', 'کاربرد', 'فراوان', 'قلم', 'Note', '8', 'بزرگ\u200cترین', 'مزیت', 'تبدیل', 'نموده_است', 'محصول', 'بازار', 'نسبت', '7', '8', 'اینچی\u200cها', 'متمایز', 'می\u200cکند']
6708	['برخلاف', 'خيلي', 'ميگفتن', 'يه', 'بيشتر', 'دوام', 'نداره', 'حدود2', 'ساعت', 'gps', 'wifi', 'تماس', 'معمولي', 'sms', 'يه', 'مقداري', 'کار', 'نرم', 'افزارهاي', '2', 'نيم', 'باتري', 'دووم', 'نظرم', 'خيلي', 'عاليه']
6714	['خريدنش', 'شک', 'نکنيد']
1392	['شرکت', 'سازنده', 'نمایشگر', 'LCD', 'مخصوص', 'مدل', 'نظر', 'گرفته_است', 'قسمت', 'دوربین', 'متصل']
7413	['اين', 'يکي', 'بهترين', 'نقاط', 'قوتشه', '--', 'داراي', 'سيستم', 'امنيت', 'قوي', 'پسورد', 'انتخابي', 'هش', 'ميشه', 'ديگران', 'بازخواني', 'نباشه']
2109	['سیستم', 'تکامل', 'هوشمند', 'Smart', 'Evolution', 'سامسونگ', 'ابعاد', 'فنی', 'مهندسی', 'تلویزیون', 'عوض', 'می\u200cکند', 'نیاز', 'تعویض', 'دستگاه']
6932	['اينچي', 'لپ', 'تاپ', 'اکس', 'باکس', 'هاردهايي', 'شبيه', 'هارد', 'هاي', 'لپ', 'تاپ', 'ولي', 'تغيير', 'ظاهري', 'ساخت', 'مايکروسافت', 'مي']
4050	['کارت', 'حافظه', 'پشتيباني', 'کنه', 'اخرشه', 'عاشقش', 'خيلي', 'خيلي', 'زيباست', 'کيفيت', 'صفحه', 'بهترين', 'گوشي', 'دنياست', 'عاشقتم', 'HTC']
3221	['خوبه', 'خرابي', 'هاي', 'هاردش', 'زياده', '!']
2338	['گوشی\u200cهای', '3.3', 'اینچی', 'تایپ', 'گوشی', 'خصوص', 'حالت', 'عمودی', 'نیاز', 'تمرین', 'گوشی', 'حالت', 'افقی', 'می\u200cبرید', 'تایپ', 'لذت']
6631	['برخي', 'افراد', 'ترجيح', 'ميدن', 'يک', 'گوشي', 'امکانات', 'ابعاد', 'کوچک', 'عين', 'زيبا', 'براي', 'مره', 'داشته_باشند', 'نظر', 'اکسپريا', 'ري', 'دلايل', 'زير', 'يک', 'پيشنهاد', 'ايده', 'آل', 'ميتونه', 'باشه', '1-', 'قابليت', 'ارتقا', 'جديد', 'ترين', 'ورژن', 'اندرويد', '42', 'صفحه', 'نمايش', 'بسيار', 'کيفيت', 'نمايش', '300', 'پيکسل', 'يک', 'اينچ', 'ديد', 'انسان', 'برابري', 'مي', 'لازم', 'بيان', 'چشم', '325', 'پيکسل', 'اينچ', 'اين', 'يعني', 'تکنولوژي', 'سوني', '3-', 'کيفيت', 'دوربين', '8', 'مگاپيکسل', 'سنسور', 'exmor', 'r', 'cmos', 'دوربين', 'هاي', 'حرفه', 'اي', 'قرار', 'ميگيره', 'قابليت', 'تصوير', 'برداري', 'سه', 'بعدي', 'نمايش', 'همچنين', 'تصوير', 'برداري', 'پانوراما', 'همراهي', 'فلش', 'قوي', 'led', 'پيشنهاد', 'ميشه', 'فلش', 'زدن', 'دليل', 'قدرت', 'نکنين', 'کوري', 'زماني', 'مياره4-', 'دوربين', 'کيفيت', '2', 'مگاپيکسل', 'براي', 'مکالمه', 'تصويري5-', 'کيفيت', 'فيلم', 'برداري', 'hd', '6-', 'بدنه', 'باريک', 'زيبا', 'ضخامت', '9.4', 'mm', 'وزن', '100', 'g7-', 'ترين', 'رزولوشن', '845', '480', 'همراه', 'موتور', 'براويا', 'سوني8-', 'پردازنده', 'قوي9-', 'صفحه', 'نمايش', 'مولتي', 'تاچ', 'کنترل', 'لمسي', 'حساس', 'حسگر', 'شتاب', 'سنج', 'مجاورت', 'سنج', '10', 'صفحه', 'نمايش', '۳٫۳', 'اينچ', 'لمسي', 'وضوح', 'بسيار', 'تفکيک', '۱۶', 'ميليون', 'رنگ', '11', 'مسير', 'ياب', 'جي', 'پي', 'اس', 'ثبت', 'موقعيت', 'جغرافيايي', 'همراه', 'تصوير', '12', '۳۰۰', 'مگابايت', 'حافظه', 'داخلي', '13', 'شبکه', 'بيسيم', 'راديوي', 'اف', 'استريو', 'بلوتوث', 'استريو', '14', 'پشتيباني', 'گيم', 'هاي', 'hd', 'سنگين', '15', 'صفحه', 'ضدخش', 'نسل', '۳٫۵', 'پردازنده', 'يک', 'گيگاهرتز', 'قابليت', 'افزايش', 'کارت', 'حافظه', '16', 'پخش', 'موسيقي', 'MP4', 'AAC', 'MP3,', 'M4A,', '3GPP,', 'AMR,', 'AMR-WB,', 'WAV,', 'RealAudio,', 'iMelody,', 'XMF,', 'WMA', '917', 'پخش', 'فيلم', 'MP4,', '3GPP', 'H']
2900	['علاوه', 'گوشی', 'کیفیت', 'Full', 'HD', '1080', 'p', 'فیلمبرداری']
5563	['سلام', 'بنده', 'يک', 'هفته', 'تحقيق', 'اين', 'گوشي', 'خريدم']
3810	['يه', '4s', 'فروختمش', 'اينو', 'گرفتمو', 'پشيمونم']
142	['امکان', 'باعث', 'دوربین', 'مناسب', 'کاربران', 'مبتدی', 'قرار']
4693	['محصولاتش', 'نظر', 'کيفيت', 'حرفي', 'براي', 'دارن']
5492	['تفريحه', 'ورزش']
6133	['نکته', 'ي', 'مهمي', 'بايد', 'انتخاب', 'يک', 'گوشي', 'نظر', 'دست', 'اندازه', 'ي', 'مناسب']
1521	['ال\u200cجی', 'طراحی', 'بافت', 'قاب', 'پشتی', 'گوشی', 'علاوه', 'زیبایی', 'باعث', 'افزایش', 'اصطکاک', 'سطح', 'گوشی', 'دست', 'نتیجه', 'کاهش', 'احتملا', 'لیز', 'خوردن', 'گوشی', 'دست', 'شده_است']
3814	['اين', 'گوشي', 'تازگي', 'خريدم']
6643	['دفتر', 'تلفن', 'اکسپريا', 'ري', 'بسيار', 'کيفيت', 'براي', 'پيداکردن', 'مخاطب', 'راهکار', 'ساده', 'سريع']
5426	['همين', '!']
6365	['مشخصاتي', 'داره', 'هستش']
2604	['قسمت', 'جلویی', 'دستگاه', 'صفحه', 'نمایش', '10.1', 'اینچی', 'PLS', 'TFT', 'دقت', '1280', 'x', '800', 'تراکم', 'پیکسلی', '149', 'ppi', 'ارائه', 'می\u200cدهد']
3477	['تي', 'ويه', 'خوبيه', 'بلوتوث', 'واي-فاي', 'سرعت', 'کيفيت', 'ساخت', 'پايين', 'تي', 'وي', 'هاي', 'سامسونگ', 'باعث', 'ميشه', 'نظر', 'بيشتر', 'سمت', 'اسمارت', 'تي', 'وي', 'هاي', 'ال', 'جي', 'گرايش', 'پيدا', 'کنه']
7262	['حافظه', 'جانبي', '32', 'گيگي', 'کسر', 'منابع', 'نياز', 'سيستمي', '25', 'گيگ', 'براتون', 'ارمغان', 'خواهد_آورد', 'براي', 'مصارف', 'عادي', 'خوبه', 'ولي', 'نداشتن', 'جايگاه', 'مخصوص', 'MicroSD', 'براي', 'فبلت', 'کمي', 'دل', 'ميزنه']
6766	['اکسپريا', 'ري', 'امکاناتش', 'گوشي', 'هاي', 'برابرش', 'قيمت', 'برابري', 'ميکنه', 'مقايسه', 'رقابت', 'راحتي', 'ميتونه', 'حد', 'قرار', 'بگيره', 'يک', 'گوشي', 'دست', 'راحتي', 'جيب', 'مي', 'شه', 'صفحه', 'نمايش', 'براويا', 'سوني', 'کيفت', 'hd', 'نرم', 'افزار', 'اندرويد', '4', 'دوربين', '8', 'فيلمبرداري', 'hd', 'سرعت', 'گرافيک', 'عالي', 'باطريش', 'بين', 'اندرويدها', 'باطري', 'هاي', 'عالي', 'هستش', 'ميگذره', 'بيشتر', 'خوشم', 'مياد']
5337	['GT-I', '9100', 'يک', 'اَبَر', 'گوشي', 'بازاره', 'بسيار', 'حس', 'خوبي', 'خواهيد', 'کمبودي', 'حس', 'نخواهيد']
1057	['هیجان', 'ماجراجویی', 'مرزی', 'مشخص']
5582	['نظرم', 'بهترين', 'سيم', 'کارته', 'بازاره', '!']
247	['دوربین', 'خوبی', 'خطای', 'رنگی', 'می\u200cآید']
2522	['32', 'گیگابایت', 'حافظه', 'داخلی', 'گوشی', 'مالتی', 'مدیا', 'پلیر', 'می\u200cباشد', 'می\u200cتوان', 'گوشی', 'موسیقی', 'حساب', 'نمود']
1478	['ویژگی', 'عالی', 'دوربین', 'لنز', '25', '125', 'میلی', 'متر', 'می\u200cباشد']
1275	['مثال', 'دکمه\u200cی', 'شاتر', 'دارای', 'دکمه\u200cی', 'مرکزی', 'قفل', 'پیچ', 'تنظیم', 'جبران', 'نوردهی', 'بدنه', 'فرو', 'احتمال', 'تغییر', 'تصادفی', 'کاهش']
2152	['صورتی', 'شاهد', '13', 'مود', 'عکاسی', 'بوسیله\u200cی', 'پیچ', 'تنظیم', 'قسمت', 'دوربین', 'انتخاب', 'می\u200cباشند']
7051	['توجه', '•', 'Region-Lock', 'مختص', 'کنسول', '۳۶۰', 'نيست', 'کنسول\u200cهاي', 'قديمي\u200cتر', 'قبيل', 'PS2', 'XBOX', 'GC', 'و…', 'نيز', 'داراي', 'قفل', 'منطقه\u200cاي']
5041	['خيلي', 'راضي']
7380	['گلکسي', 'اس', 'پلاس', 'سال', 'معرفي', 'نسخه', 'بهبود', 'يافته', 'اولين', 'نسل', 'گلکسي', 'سامسونگ', 'گوشي', 'گلکسي', 'اس', '2', 'پلاس', 'نسخه', 'بهبود', 'گلکسي', 'اس', '2', 'سيستم', 'عامل', 'جديد', 'همراه', 'پردازشگر', 'جديدي', 'روي', 'معرفي']
1425	['لبه', 'بالایی', 'گوشی', 'کلید', 'پاور', 'همراه', 'جک', '3.5', 'میلی', 'متری', 'صدا', 'قرار']
7170	['پردازنده\u200cي', 'XBOX', '360', 'بهره\u200cگيري', 'فن\u200cآوري', '۹۰', 'نانومتري', 'طراحي', '۱۶۵', 'ميليون', 'ترانزيستور', 'بهره', 'مي\u200cبرد']
6507	['اين', 'مدل', 'سامسونگ', 'جالبه', 'ميتونم', 'بگم', 'قول', 'دوست', 'عزيزمون', 'آينده', 'سامسونگه', 'بهترين', 'نمونه', 'هاي', 'ديجيتالي', 'مناسب\u200cترين', 'لحاظ', 'قيمت', 'ميشه', 'محصولات', 'سامسونگ', 'جستجو', 'حالي', 'ديگر', 'مارکها', 'دنبال', 'سود', 'بيشتر', 'کيفيت', 'ولي', 'سامسونگ', 'عکس', 'کيفيت', 'قيمت', 'مناسب\u200cتر', 'سامسونگ', 'نمونه', 'هاي', 'فراوان', 'محصولات', 'ديجيتالي', 'مي', 'دامنه', 'گسترده', 'اي', 'ارانته', 'اين', 'تبليغاتي', 'براي', 'آينده', 'سامسونگ', 'اين', 'تلويزيون', 'مقايسه', 'مارک', 'هاي', 'مطرح', 'سوني', 'قابليت\u200cهاي', 'فراواني', 'عين', 'قيمت', 'مناسبتري', 'جاي', 'اينکه', 'هزينه', 'بالايي', 'براي', 'تلويزيون', 'سوني', 'بدهيم', 'مي', 'توانيم', 'هزينه', 'اي', 'يک', 'تلويزيون', 'سامسونگ', 'بخريم', 'حالي', 'امکانات', 'فراواني', 'عين', 'مزاياي', 'اين', 'تلويزيون', 'خاطر', 'مي', 'آوريم', 'نبايد', 'فراموش', 'کنيم', 'فروش', 'سامسونگ', 'ايران', 'خاطر', 'دامنه', 'سفارشات', 'تعدد', 'نمايندگي', 'ضعيف', 'مي']
7342	['ميتونين', 'کلام', 'منوهاي', 'سيستم', 'جابجا', 'کنين', 'يا', 'خاموش', 'کنين', 'احساس', 'خيلي', 'پيشرفته', 'اي', 'آدم', 'ميده', 'کينکت', 'الزاميست']
6198	['ديگه', 'حتي', 'نيازي', 'مقايسه', 'اين', 'گوشي', 'گوشياي', 'ديگه', 'نيست', 'رده', 'اي', 'نداره']
5916	['8-', 'مهمترين', 'برتري', 'قيمت', 'اين', 'گوشي', 'نصف', 'HTC', 'Desire', 'SV']
6154	['اپل', 'بهترين', 'افزارو', 'داره', 'صورتي', 'يکي', 'ساده', 'ترين', 'گوشي', 'هاست']
6517	['صفحه', 'نمايش', 'خيلي', 'کيفيتي', 'داره', 'دوربين', 'قابليت', 'چرخش']
5659	['ميتونم', 'بگم', 'پشتيباني', 'اين', 'سايت', 'خيلي', 'خوبه']
4980	['PS3', 'حد', 'کافي', 'بازي']
2841	['انحناهای', 'ایجاد', 'کنسول', 'جلوه', 'ظاهری', 'افزوده_است']
6924	['GearsOfWar']
