	Tokens
3657	['گوشي', 'العاده', 'سرعت', 'پردازش', 'بسيار', 'مخصوصا', 'براي', 'کساني', 'هميشه', 'اينترنت', 'ايميل', 'سروکار']
3318	['سلام', 'دوستان', '۱ماه', 'دارمش', 'بازي', 'اچدي', 'اجرا', 'نميکنه']
2902	['رابط', 'کاربری', 'دوربین', 'ساده', 'کاربردی']
4926	['يه', 'xr', '550', 'خريدم', 'باهاش', 'فيلم', 'کارش', 'بيسته', 'ولي', 'يه', 'مشکل', 'کوچولو', 'داره', 'اينکه', 'فيلم', 'روي', 'کامپيوتر', 'کپي', 'ميکنم', 'فيلم', 'اسلوموشن', 'حرکت', 'ميکنه', 'کسي', 'ميتونه', 'کمک', 'کنه', 'ممنون', 'ميشم']
830	['همکاری', 'سامسونگ', 'کمپانی', 'معتبر', 'Wacom', 'ساخت', 'قلم', 'باعث', 'گردیده', 'قلم\u200cهای', 'ساخت', 'سامسونگ', 'عملکرد', 'فوق\u200cالعاده', 'خوبی', 'داشته_باشند', 'قلم', 'این\u200cچنین']
1710	['توانایی', 'عالی', 'حذف', 'نویز']
4434	['عاشق', 'نرمي', 'زيبايي', 'رابط', 'کاربري', 'ويندوزم']
3654	['امنيت', 'گوشي', 'بسيار', 'جالبه', 'تشکر', 'ديجيکالا']
7292	['سلام', 'دوستان', 'يکي', 'اين', 'دوربينها', 'همين', 'سايت', 'خريدم', 'حد', 'يک', 'اسباب', 'بازي', 'هستش', 'وزن', 'باريکيش', 'هيچ', 'چيزش', 'بدرد', 'نمي\u200cخوره', 'دوربين', 'عکاسيش', '5', 'مگا', 'پيکسل', 'معرفي', 'حد', 'يک', 'دوربين', 'سه', 'مگا', 'پيکسلي', 'عکسهاي', 'شفاف', 'نميگيره', 'لرزش', 'گير', 'داره', 'نداره', 'براي', 'عکس', 'کافيه', 'يک', 'مگس', 'روي', 'دست', 'بشينه', 'ديگه', 'يک', 'صحنه', 'تار', 'ديگه', 'چيزي', 'مشخص', 'نميشه', 'چيزي', 'عکس', 'گرفتي', 'فلاشم', 'داره', 'نداره', 'يک', 'لامپ', 'ال', 'اي', 'دي', 'داره', 'فلش', 'نميزنه', 'يک', 'چراغ', 'ثابت', 'روشن', 'ميشه', 'فيلم', 'داريش', 'نيست', 'اونم', 'اين', 'قيمت', 'زياد', 'نمي\u200cارزه', 'يک', 'دوربين', 'کانن', 'sx', '100', 'کانن', 'قيمت', '150', 'تومن', 'گير', 'مياد', 'يا', 'توي', 'همين', 'سايت', 'دور', 'بينهايي', '12', 'مگا', 'پيکسل', 'قيمتهاي', 'ارزانتر', 'داره', 'فيلم', 'برداريش', 'خيلي', 'اين', 'اسم', 'فيلم', 'برداري', 'اين', 'ful', 'hd', 'زوم', 'روي', 'فيلم', 'برداري', 'نداره', 'سبک', 'باريکه', 'همين', 'خوبي', 'داره', 'ديگر', 'هيچ']
1041	['جمع', 'نهایت', 'می\u200cتوان', 'HTC', 'One', 'X', 'Plus', 'گوشی\u200cهای', 'موجود', 'دنیاست']
1367	['نصب', 'دوربین', 'علاوه', 'استقرارهای', 'موجود', 'خلاقیت']
3753	['نکته', 'طرز', 'ساخت', 'خط', 'توليد', 'اين', 'گوشي', 'مي', 'هيچ', 'کمپاني', 'دنيا', 'داراي', 'يک', 'همچين', 'خط', 'توليدي']
5895	['ضمنا', 'کليدهاي', 'کپي', 'اسکن', 'ايميل', 'pdf', 'کار', 'برنامه', 'هاي', 'سنگين', 'فتوشاپ', 'براي', 'يک', 'اسکن', 'ساده', 'حذف']
1443	['حرکت', 'منوها', 'دیدن', 'روان', 'لذت', 'خواهید_برد', 'می\u200cتوان', 'تبلت', 'قادر', 'خواهید_بود', 'برنامه', 'موجود', 'سیستم', 'عامل', 'اندروید', 'نمایید']
4486	['افزار', 'معرکه\u200cاي', 'معرکه\u200cتر', 'رم', '2', 'گيگ', 'ديگر', 'آيفون', 'رقابت', 'خط', 'خورد']
2671	['بهبودهای', 'رخ', 'صفحه', 'نمایش', 'نمایشگر', 'گوشی', 'پیشین', 'رنگ\u200cها', 'غلظتی', 'حد']
3397	['توي', 'سايتاي', 'دوربين', 'بگردين', 'ميتونين', 'دفترچه', 'راهنماي', 'فارسي', 'دانلود', 'کنيد']
42	['قصد', 'پرینتر', 'پرینترهای', 'لیزری', 'کمپانی', 'Hp', 'معرفی']
5028	['مهم', 'گرافيک', 'xbox', '\u200e', '360', '\u200f', 'ps', '\u200e3\u200e\u200f']
4407	['علاقمندان', 'فيلم', 'برداري', 'مي', 'راحتي', 'تصاوير', 'HD', 'سينمايي', 'کيفيت', 'صداي', 'العاده', 'داشته_باشند']
3600	['کاري', 'اين', 'مشکل', 'برطرف', 'نتونستم']
5365	['ديگه', 'اين', 'قابليت', 'usb', 'on', 'the', 'go', 'لپتاپمم', 'ديگه', 'نياز', 'نيست', 'هي', 'کولم']
5379	['نظرم', 'sony', 'xperia', 's', 'بهتره', 'برتريهاي', 'xperia', 's', 'ميتوان', 'دلايل', 'زير', 'ربط', 'دوربيم', '12', 'مگاپيکسلي', '_', 'زواياي', 'ديد', '_', 'رزولوشن', 'صفحه', 'خيلي', 'بالا-بالا', 'حافظه', 'داخلي', '_', 'سرعت', 'فرکانس', 'بيشتر']
924	['می\u200cتوان', 'نظر', 'اندازه', 'صفحه', 'نمایش', 'گوشی', 'رقبای', 'نمی\u200cرسد', 'نظر', 'کیفیت', 'دیدن', 'کیفیت', 'تصاویر', 'مسحور', 'خواهید_شد']
4235	['کيفيت', 'صفحه', 'نمايش', 'راضي', 'کنندست', 'چشم', 'نمياد', 'نسبت', 'امکانات', 'محشره', 'هفته', 'اي', 'ميشه', 'دارمش', 'جرات', 'ميشه', 'media', 'pad', 'fhd', 'asus', 'transformers', 'مناسبتره', 'مخصوصا', 'gamingش', 'عاليه', 'shadowgun,blade', 'slinger,real', 'boxing']
72	['ZS6', 'نظر', 'کامپکت']
25	['دلیل', 'فضای', 'زیادی', 'سمت', 'صفحه', 'کلید', 'صفحه', 'کلید', 'عددی', 'قرار', 'کار', 'وارد', 'اعداد', 'آسان\u200cتر']
4654	['خروجي', 'عکسها', 'اين', 'دوربين', 'مدل', 'قبلي', 'بيش', 'اندازه', 'دستکاري', 'حالت', 'طبيعي', 'خارج', 'ميشود']
1114	['طوری', 'دکمه', 'بدنه', 'دکمه', 'شاتر', 'دکمه', 'رفتن', 'آپشن']
5442	['منتها', 'صداي', 'بالايي', 'داره', 'موقع', 'چاپ']
604	['•', 'افزار', 'گوشی', 'جذاب', 'پردازنده\u200cی', 'هسته', 'فرکانس', '1.5', 'گیگاهرتز', 'Krait', 'همراه', 'چیپ', 'Qualcomm', 'Snapdragon', 'S4', 'قرار']
2998	['تبلت', 'طرفین', 'صفحه', 'نمایش', 'دوربین', 'مشاهده', 'می\u200cنمایید', 'تبلت', 'کلید', 'فیزیکی', 'کنترل', 'اندروید', 'عاری']
2214	['اذعان', 'توجه', 'قیمت', 'مدل', 'افزار', 'خوبی', 'Asha', '302', 'قرار', 'داده_شده_است']
5220	['شيکه', 'کار', 'انداز']
57	['می\u200cمانید', 'پورت', 'USB', 'اتصال', 'رایانه']
2757	['BSI-CMOS', 'می\u200cباشد']
1970	['شگفت', 'زده_خواهید_شد', 'بدانید', 'اتصال', 'نیازی', 'کافیست', 'نمایید', 'جاذبه', 'مغناطیسی', 'باعث', 'اتصال', 'آمادگیشان', 'کار']
1465	['ابتدا', 'بابت', 'باتری', 'نا', 'امید', 'تست\u200cهای', 'شاهد', 'تبلت', 'قادر', '8', 'ساعت', 'ممتد', 'ویدئو', 'پخش', 'تبلت', '10', 'اینچی', 'نرمال']
1662	['نقطه', 'ضعف', 'تبلت', 'کیفیت', 'عکاسی', 'ضعیف', 'موضوع', 'نظر', 'دوربین', 'عکاسی', 'تبلت', 'کاربرد', 'فراوانی']
3825	['هيچ', 'کمپاني', 'نميتونه', 'اپل', 'رقابت', 'کنه']
5427	['دوربين', 'هاي', 'سوني', 'عاليه', 'مخصوصا', 'اين', 'مدل']
19	['صفحه', 'نمایش', 'وب', '2', 'مگاپیکسلی', 'HD', 'قرار']
3145	['نظر', 'کارش', 'کيفيت', 'نمايش', 'داغ', 'نمي\u200cکنه', 'لگ', 'نداره', 'هنگ', 'نداره', 'عمر', 'باطري', '6', 'ساعت', 'طراحي', 'کلاسيک', 'يکي', 'مهمترين', 'ويژگيهاي', 'لپ\u200cتاپها', 'راجع', 'صحبت', 'ميشه', 'مچ', 'سخت\u200cافزار', 'يکپارچه', 'کردنشونه', 'بسياري', 'مدلها', 'ديده', 'نميشه']
2135	['همانطور', 'HX', '200', 'v', 'مدل', 'سال', '2012', 'دوربین', 'سال', 'HX', '100', 'v', 'می\u200cباشد']
6827	['2', 'ماه', 'پيش', 'پسر', 'داييم', 'ميخواست', 'اولين', 'گوشي', 'هوشمندشو', 'بخره', 'تمايل', 'زيادي', 'خريدن', 'برند', 'سامسونگ']
3252	['دوربين', 'خوبيه', 'عکس', 'هاي', 'باهاش', 'خيلي', 'خوبه', 'فيلم', 'برداري', 'سوژه', 'لحظه', 'گم', 'مي', 'کنه', 'ثانيه', 'فوکس', 'مي', 'کنه', 'عکس', 'مي', 'تونم', 'بگم', 'بي', 'نظيره']
3073	['دوربین', 'مود', 'Smart', 'Auto', 'می\u200cگذارید', 'خودکار', 'توانایی', 'صحنه', 'نور', 'محیط', 'پارامترها', 'تنظیمات', 'حالت', 'قرار', 'کیفیت', 'تصویر', 'بدست']
2395	['کمک', 'اسپیکرهای', 'نمایشگر', 'کیفیت', 'راحتی', 'می\u200cتوانید', 'جمع', 'دوستان', 'تماشای', 'فیلم', 'N', '43', 'SM', 'بنشینید', 'موسیقی', 'گوش']
6841	['دوربين', '8', 'مگاپيکسلي', 'عملکرد', 'XPERIA', 'Ray', 'يک', 'دوربين', 'هشت', 'مگاپيکسلي', 'يک', 'فلاش', 'LED', 'منفرد', 'يدک', 'مي', 'کشد', 'مجهز']
6152	['برنامه', 'سيب', 'اين', 'کار', 'راحتتر', 'کيفيت', 'صفحه', 'نمايش', 'نوت', 'ميگن', 'بهتره', 'ولي', 'کيفيت', 'بازي', 'برنامه', 'ايفون', 'ديوانه', 'کنندست']
4441	['پردازنده', 'گرافيکيش', 'CPUش', 'قدرتمند', 'جديده']
3379	['کيفيت', 'صفحه', 'نمايش', 'کيفيت', 'دوربين', 'حد', 'عالي', 'ميباشد']
3178	['لپ', 'تاپي', 'بسيار', '!']
7098	['بنابراين', 'اجراي', 'بازي\u200cهاي', 'xbox1', 'راحت\u200c\u200cتر', 'مي\u200cکند']
2553	['دست', 'می\u200cباشد', 'مطمئن', 'کف', 'دست', 'می\u200cگیرد']
2650	['دکمه', 'مکالمه', 'Home', 'برآمدگی', 'قسمت', 'شیشه\u200cای', 'صیقلی', 'گوشی']
4819	['ولي', 'اينقدر', 'هزينه', 'ميشه', 'گوشي', 'خريد']
452	['محض', 'قرار', 'متوجه', 'فقدان', 'پنجره', 'چشمی', 'اپتیکال', 'مدل', 'جدیدتر']
1094	['دوربین', 'وزن', '167', 'گرم', 'کوچک', 'سبک', 'پژوهش', 'علمی', 'رفتار', 'حیوانات', 'بدن', 'حیوان', 'فیلم', 'هوایی', 'هلیکوپتر', 'کنترل', 'دور', 'بالون', 'نصب', '!']
3964	['گوشي', 'بسيار', 'عالي', 'دست']
1293	['دوربین', 'نمایشگر', 'کیفیت', 'تری']
88	['دلیل', 'لنز', 'کوچک\u200cتری', 'F', '660', 'نسبت', 'لنز', 'F', '770', 'مجهز', 'قطر', 'بدنه\u200cی', 'برادر', 'می\u200cباشد']
4312	['مطمئننا', 'مي', 'شه', '3G', 'همين', 'راحتي']
3010	['عملکرد', 'صفحه', 'نمایش', 'MediaPad', '10', 'واقع', 'خشنود', 'نمود']
6584	['فارسي', 'مشکل', 'نداره']
2674	['قلب', 'Galaxy', 'S', 'II', 'پردازنده\u200cی', 'قدرتمند', 'ARM', 'Cortex', 'A9', 'سرعت', '1.2', 'گیگاهرتز', 'قرار', 'فوق\u200cالعاده']
5380	['اين', 'گوشي', '2', 'ماه', 'گوشي', 'فوق\u200cالعاده', 'کاملي', 'هستش', 'ولي', 'يه', 'مشکل', 'کوچيک', 'داره', 'وقتي', 'بيشتر', '1', 'ساعت', 'باهاش', 'کار', 'ميکني', 'داغ', 'ميکنه']
2810	['HP', 'همراه', 'پرینتر', 'درایورهای', '32', '64', 'بیت', 'سازگاری', 'ویندوز', 'XP', 'Vista', '7', 'OS', 'X', '10.4', 'فراهم', 'کرده_است']
2003	['جذابیت\u200cهای', 'فراوان', 'باعث', 'گردیده', 'تبلت', 'جالب', 'تبدیل', 'بپذیریم', 'تجربه', 'مایکروسافت', 'نقص', 'منتظر', 'انتشار', 'تبلت', 'بعدی', 'کمپانی', 'Surface', 'Pro', 'لذت', 'تبلت-لپ', 'تاپ', 'تجربه', 'نماییم']
6930	['ميتوان', 'ايستاده', 'خوابيده']
3285	['اين', 'گوشي', 'ظاهر', 'خوبي', 'داره', 'ولي', 'دکمه', 'برگشت', 'صفحه', 'مشکل', 'داره', 'گوشي', 'هنگ', 'ميکنه', 'باعث', 'ميشه', 'سرعت', 'بشه']
6774	['پخش', 'فيلمhdتوسط', 'برنامه', 'ي', 'mx', 'video']
943	['تست', 'Egypt', 'HD', 'آیفون', '5', 'صدر', 'جدول', 'قرار', 'ال\u200cجی', 'مکان', 'جدول', 'فرستاد']
2923	['موضوعی', 'نظر', 'نقاط', 'ضعف', 'جدی', 'مدل', 'شمار']
1044	['دنبال', 'تجربه', 'کاری', 'سیستم', 'عامل', 'اندروید', 'HTC', 'One', 'X', 'Plus', 'انتخاب\u200cهای']
5321	['قابليت', 'پخش', 'ويدئو', 'زمينه']
6213	['جنس', 'بدنه', 'ضامن', 'عمر', 'مفيد', 'احساس', 'کالاي', 'لوکس', 'کار', 'ترس', 'لغزيدن', 'هميشه', 'اين', 'امکان', 'داره', 'گوشي', 'ضربه', 'بخوره', 'بدنه', 'فلزي', 'پلي', 'کربناتي', 'گرماي', 'پردازنده', 'بيرون', 'منتقل', 'ميکنن', 'اين', 'عمر', 'مفيد', 'پردازنده', 'زياد', 'ميکنه', 'همچنين', 'سرد', 'نيز', 'کمک', 'ميکنه', 'خبرهاي', 'منفجر', 'گوشي', 'هاي', 'SIII', 'شنيدين']
5095	['مخصوصا', 'تبلتاش', 'العادن', '!']
4656	['غير', 'اينصورت', 'توليد', 'مدل', 'جديد', 'کار', 'بيهوده\u200cاي', 'بوده_است']
6366	['ولي', 'اينطور', 'ادعا', 'بدنه', 'ي', 'الومينيومي', 'ضد', 'خش', 'داره', 'نيست', 'ي', 'روزمره', 'مواظب', 'نباشي', 'خش', 'ميفته']
5151	['21', 'يه', 'مشکلي', 'داره', 'اينه', 'يکي', 'وقتي', 'USB', 'وصله', 'تاچش', 'قاطي', 'ميکنه', 'ولي', 'يکي', 'ميشه']
1603	['دوربین', 'ایسوس', 'Infinity', 'دوربین', '8', 'مگاپیکسلی', 'فراخی', 'دیافراگم', 'f/', '2.2', 'قرار', 'داده_است']
6798	['اين', 'گوشي', 'يک', 'هفته', 'اي', 'ميشه', 'خريدم', 'قبلش', 'وايلد', 'فاير', 'مقايسه', 'HTC', 'Wildfire1-', 'ري', 'گاهي', 'داغ', 'مي', 'کنه', 'وايلد', 'فاير', 'داغ', 'نمي']
7259	['براي', 'کساني', 'نگران', 'حالت', '4:3', 'ال', 'سي', 'دي', 'LG', 'اين', 'مشکل', 'حل', 'ميتونيد', 'نگه', 'ثانيه', 'اي', 'کليد', 'Home', 'نمايشگر', 'حالت', 'Wide', 'تبديل', 'کنيد', 'نکته', 'بسيار', 'مهم', 'کاربردي', 'کيفيت', 'دوربين', 'شرايط', 'نور', 'فلاش', 'مطلوب', 'نيست', '99', 'درصد', 'دوربين', 'همين']
1939	['کارهای', 'گرافیکی', 'سنگین', 'می\u200cدهند', 'تهیه', 'مدلی', 'کارت', 'گرافیک', 'مجزا', 'می\u200cکند', 'پیشنهاد']
155	['سونی', 'طلسم', 'گوشی', 'العاده', 'شکست', 'بطوریکه', 'مطمئنا', 'رقبای', 'شگفت', 'زده', 'کرده_است']
4697	['خيلي', 'دسته']
4807	['گوشي', 'خيلي', 'خوبي', 'نظر', 'مي', 'رسه']
6335	['شايد', 'ظاهر', 'فرکانس', 'سي', 'پي', 'يو', 'تگرا', '3', 'اينفينيتي', 'بالاتر', 'باشه', 'ولي', 'اچ', 'تي', 'سي', 'وان', 'ايکس', 'اکسينوس', '4', 'ضعيف', 'ميکنه']
5502	['يکم', 'کوچيکتر', '4.3', 'اينچ', 'يا', '4', 'شبيه', 'اس3', 'باشه', 'ولي', 'صرفه', 'نيست', '!']
5034	['نظر', 'هرکي', 'کامپيوتر', 'ميخره', 'باهاش', 'بازي', 'کنه', 'ترين', 'اشتباه', 'زندگيشو', 'مي', 'کنه']
1180	['همانطور', 'سنسور', 'تصویر', '16', 'مگاپیکسلی', 'Super', 'HAD', 'CCD', 'توانایی', 'عکس', 'کیفیت', 'شرایط', 'نوری']
1777	['مایکروسافت', 'طراحی', 'ویندوز', 'فون', '8', 'نحو', 'داده_است']
2271	['شامل', 'مرورگری', 'اینترنت', 'اجرای', 'بازی\u200cهای', 'تماشای', 'ویدئو', 'باتری', 'iPod', 'Touch', 'نسل', 'پنجم', 'نیم', 'شارژدهی', 'رضایت', 'بخشیست']
2399	['علاوه', 'پورت', 'USB', '3.0', 'بهره', 'می\u200cبرد']
2988	['قابلیت', 'مهم', 'نرم\u200cافزار', 'شناسایی', 'پیشگیری', 'نفوذ', 'ویروس\u200cهای', 'ثبت', 'هوش', 'مصنوعی', 'سیستم', 'حفاظت', 'پیشگیرانه', 'می\u200cباشد']
5098	['\u200eصفحه', 'نمايش', 'عالي']
2265	['iPhone', '5', 'نسل', 'پنجم', 'iPod', 'Touch', 'قابلیت', 'عکاسی', 'پانوراما', 'کمک', 'می\u200cتوان', 'عکس\u200cهای', 'عریض', 'زیبایی', 'تهیه', 'نمود']
1332	['GoPro', 'HD', 'HERO', 'دوربین', 'فیلم', 'شرکت', 'آمریکایی', 'GoPro', 'اختصاصا', 'ورزشکاران', 'ماجراجویی', 'طراحی', 'شده_است']
5680	['تهيه', 'کوچک', 'زيبا']
1887	['علاوه', 'ویدئو', 'پلیر', 'فرمت\u200cهای', 'ویدئویی', 'موجود', 'پشتیبانی', 'می\u200cکند']
4936	['دوست', 'عزيز', 'اين', 'دوربين', 'امکاناتي', 'براي', 'فيلمبرداري', 'ساخته_شده_است']
244	['تست\u200cهایی', 'دوربین', 'توانایی', 'تولید', 'عکس\u200cهایی', 'نویز', 'ایزوهای', '100', '200', '400', 'مقداری', 'نویز', 'کاسته', 'غلظت', 'رنگ\u200cها', 'جزئیات', 'ایزو', '800', 'مشاهده']
4493	['اين', 'موبايل', 'براي', 'يک', 'کاربر', 'معمولي', 'عاليه', 'باتري', 'نسبتاً', 'ضعيفي', 'عرض', '2', 'ساعت', 'شارژ', 'ميشود', 'حالت', 'معمولي', 'پيامک', 'تلفن', 'سه', 'کار', 'ميکند']
2170	['همانطور', 'مدل', 'پیشین', 'توضیح', 'HX', '200', 'v', 'توانایی', 'ضبط', 'ویدیویی', '1080', 'p', 'Full', 'HD', '30', 'فریم', 'ثانیه', 'صدای', 'استریو']
5139	['12', '32', 'گيگ', 'حافظه', 'داره', 'نظر', 'زياد', 'ولي']
6751	['فيلم', 'کيفيت', 'ريختم', 'توش', 'عاليه']
1297	['عکس\u200cها', 'فیلم\u200cها', 'کارت', 'حافظه\u200cی', 'SD/SDHC/SDXC', 'ذخیره', 'می\u200cشوند', 'باتری', 'لیتیوم-یونی', 'شارژ', 'توانایی', 'پشتیبانی', '300', 'عکس']
4089	['اپل', 'بايد', 'بدونه', 'شرکت', 'هاي', 'ديگه', 'سامسونگ', 'خيلي', 'سريع', 'پيشرفت', 'مي', 'تقريبا', '90', 'درصد', 'لوازم', 'ساخت', 'محصولاتشان', 'توليد', 'مي']
1491	['معنی', 'مود', 'Smart', 'Auto', 'می\u200cگذارید', 'تبدیل', 'دوربین', 'خودکار', 'کافی', 'سوژه', 'نشانه', 'بروید', 'دکمه\u200cی', 'شاتر', 'بفشارید', 'کیفیت\u200cترین', 'عکس', 'گرفته_شود']
410	['تغییری', 'مشاهده', 'نوین', 'دکمه', 'فعال', 'فلاش', 'جهنده']
4588	['ماهه', 'اين', 'دوربين', 'حرف', 'نداره', 'فيلم\u200cبرداريش', 'دوربيناي', 'خيلي', 'بهتره', 'ميخواين', 'دوربيني', 'اين', 'حد', 'بخرين', 'بهترين', 'گزينه', 'ست', 'شک']
154	['زیادی', 'کمپانی', 'Sony', 'Sony', 'Ericsson', 'قدیم', 'گوشی', 'هوشمند', 'تلفن', 'همراهی', 'وارد', 'بازار', 'کرده_است', 'میگذرد', 'رقبا', 'انواع', 'اقسام', 'گوشی', 'هسته', 'افزار', 'گوناگون', 'وارد', 'بازار', 'کرده_اند']
6495	['مجمو', 'اين', 'دوربين', 'بيشتر', '3', 'امتياز', '10', 'نميدهم', 'نظر', 'ارزش', 'اين', 'قيمت', 'اين', 'قيمت', 'دوربينهاي', 'بهتري', 'ميتوانيد', 'بخريد']
5155	['ممنون']
5223	['خيلي', 'مناسبه', 'برام', 'توجه', 'اينکه', 'ايپد']
4795	['تاچ', 'عالي', 'نسبت', 'بقيه', 'حتي', 'htc']
365	['همانطور', 'P', '520', 'دوربینیست', 'بالاترین', 'سطح', 'دوربین', 'شبه', 'SLR', 'نیکون', 'قرار']
3192	['تابهاي', 'کلاس', 'پروبوک', 'اچ', 'پي', 'زيباست', 'مخصوصا', '4530', 's', 'نسبت', 'قيمتي', 'دارن']
1796	['قطع', 'یقین', 'مدل\u200cهای', 'دستگاه\u200cها', 'دیده\u200cاید', 'کار', 'کرده\u200cاید']
2030	['حالی', 'حافظه\u200cی', '2', 'گیگابایتی', 'کارت', 'حافظه\u200cی', 'Micro', 'SD', 'سقف', '32', 'گیگابایت', 'پشتیبانی', 'می\u200cکند']
5277	['دوربين']
512	['لنز', '18', 'میلی', 'متر', 'دوربین', 'DSLR', 'فول', 'فریم', 'گذاشته_باشید']
5441	['پرينتر', 'خوبيه', 'سرعت', 'بالايي', 'داره']
5322	['سرعت', 'گوشي']
6567	['براي', 'خريد', 'محصولي', 'ميتوان', 'e', '5.6', 'رانيز', 'معرفي']
1049	['توانایی', 'فیلم', 'کیفیت', 'HD', 'دوربین', 'داده_است']
3572	['اين', 'گوشي', 'ديجي', 'کالا', 'سفارش', 'ميشه', 'رضايت', 'مشتري', 'هدف', 'اصلي', 'تيم', 'ديجي', 'کالا', 'هستش']
4996	['فرض', 'ايکس', 'باکس', 'همونطور', 'گفتي', 'بخاطر', 'بازي', 'داغ', 'بورد', 'پايه', 'gpu', 'يا', 'cpu', 'سه', 'چراغه', 'بشه', 'براحتي', 'تعميره', 'سه', 'سال', 'پيس', 'نيست', 'بلا', 'بمونه']
3945	['اين', 'يعني', 'تنزل']
540	['محض', 'فشردن', 'دکمه\u200cی', 'پاور', 'قسمت', 'دوربین', 'دوربین', 'عرض', 'ثانیه', 'روشن', 'آماده\u200cی', 'عکاسی']
5626	['دستم', 'رسيده', 'تست', 'مي']
5565	['ال', 'سي', 'دي', 'اين', 'گوشي', 'مقايسه', 'نوت2', 'اس3', 'بسيـار', 'روشن', 'واضح', 'طوري', 'باور', 'نميکنيد', 'نبينيد']
87	['خصوص', 'باعث', 'احتمال', 'لیز', 'خوردن', 'دوربین', 'دست', 'اثری', 'لکه', 'اثر', 'انگشت', 'باقی', 'نماند']
3426	['ارزان', 'ترين', 'گوشي', 'سيستم', 'عامل', 'ويندوزفون', '8..']
7326	['ضعفي', 'اين', 'پرينتر', 'يک', 'نمايشگر', 'ديجيتالي', 'براي', 'تنظيم', 'نيز', 'آگاهي', 'ميزان', 'ذخيره', 'پودر']
1649	['لطف', 'پردازنده', 'قدرتمند', 'هسته', 'گیگابایت', 'حافظه', 'RAM', 'پخش', 'فایل', 'ویدئویی', 'Full', 'HD', '1080', 'p', 'GALAXY', 'Tab', '2', 'مشکلی']
4845	['مشکل', 'پلاسما', 'مصرف', 'برق', 'بالاي', 'اونه', 'فول', 'اچ', 'دي', 'نيومده', 'اين', 'مشکلش', 'حل', 'بشه', 'ديگه', 'حرفي', 'براي', 'نمي', 'گذاره']
5089	['نداشتن', 'امکان', 'اتصال', 'سيم', 'کارت', 'GPRS', 'ناراحت', 'خدارو', 'شکر', 'اين', 'مشکل', 'اين', 'مدل', 'حل', 'اين', 'تبلت', 'حرف', 'نداره']
226	['Ixus', '240', 'HS', 'لنز', 'کوچک\u200cتری', 'نسبت', '510', 'HS', 'ضخامت']
5372	['ميخواستم', 'بگم', 'سايت', 'نوشته_اند', 'نسخه', '4.0.3', 'اندرويد', 'فارسي', 'اس', '2', 'منتشر', 'ولي', 'آپديت', 'نسخه', 'آخرين', 'ورژن', 'اومد', 'فارسي', 'هستش', 'بسيار', 'عاليه']
2875	['رزولوشن', 'تراکم', 'پیکسلی', '187', 'ppi', 'تولید', 'می\u200cنماید', 'تراکم', 'پیکسلی', 'پایینی']
3789	"['""', 'محدوديت', 'بزرگترين', 'کابوس', 'بشر', '!']"
3346	['باشيد', 'اتفاقي', 'دستتون', 'اين', 'دکمه', 'بخوره', 'برنامه', 'خارج', 'ميشيد', 'ولي', 'xperia', 'ion', 'حساسيت', 'دکمه', 'نقطه', 'اي', 'يعني', 'وقتي', 'روي', 'نقطه', 'ي', 'اصلي', 'ضربه', 'نزنيد', 'هيچ', 'اتفاقي', 'نميفته', 'اين', 'خوبه']
3080	['فوکوس', 'خودکار', 'مربوط', 'دوربین', 'فوکوس', 'خودکار', 'طول', 'می\u200cانجامد', 'سوژه', 'وضوح', 'نمایش']
4911	['بازي', 'هاي', 'HD', 'موقع', 'بازي', 'گير', 'ميکنه']
1905	['لحاظ', 'نرم', 'افزاری', 'گوشی', 'آخرین', 'نسخه', 'سیستم', 'عامل', 'اندروید', 'اندروید', '4.1.1', 'همراه', 'رابط', 'کاربری', 'TouchWiz', 'مجهز', 'تغییرات', 'عالی', 'نسبت', 'نسخه', 'استاندارد', 'اندروید', '4.0.4']
6496	['شاهکاره', 'امکان', 'فوکوس', 'مشابه', 'دوربين', 'هاي', 'عکاسي', 'SLR', 'سنسور', 'CMOS', 'رزولوشن', 'بسيار', 'ضبط', '60', 'فريم', 'ثانيه', 'حجم', 'وزن', 'يعني', 'يک', 'دوربين', 'تقريبا', 'حرفه', 'اي', 'دست']
5910	['5-', 'ورژن', 'جديدتر', 'نسخه', 'بستني', 'نوني', 'آندرويد', 'يعني', '4.0.4', 'ورژن', 'آندرويد', 'Desire', 'X', 'Ice', 'Cream', 'Sandwich', '4.0.0', '***برتري', 'هاي', 'Desire', 'X', 'نسبت', 'Desire', 'SV', '***1-', 'تراکم', 'پيکسلي', 'بالاتر', 'علت', 'کوچکتر', 'صفحه', 'نمايش', '233', 'ppi', 'اينچ', '16', 'پيکسل', 'بيشتر', 'داره', '2-', 'سرعت', 'بلوتوث', 'بالاتر', 'علت', 'بهره', 'بردن', 'A2DP']
6276	['دراخر', 'بايد', 'بگم', 'ايفون5گوشي', 'دنيا', 'حرف', 'اولو', 'ميزنه']
5925	['يک', 'اس', 'دي', 'کارت', '16', 'گيگ', 'گذاشتم', 'ولي', 'نميدونم', 'برنامه', 'نميتونم', 'روي', '16', 'گيگ', 'نصب', 'فايل', 'منيجر', 'ميتونم', 'عکس', 'موسيقي', 'کپي', 'روي', 'اين', 'حافظه', 'برنامه', 'هاي', 'نصب', 'بين', 'حافظه', 'يک', 'گيگابايت', 'جابجا', 'ميشند']
