	Tokens
3766	['نظر', 'طراحي', 'صفحه', 'نمايش', 'معرکه']
7014	['حافظه\u200cي', 'EDRam', 'واحد', 'پردازش', 'گرافيکي', 'حافظه\u200cي', '۱۰', 'مگابايتي', 'eDRam', 'سرعت', '۳۰۰', 'مگاهرتز', 'فعاليت', 'مي\u200cکند']
2316	['دوربین', 'تبلت', 'میتواند', 'رزلوشن', 'HD', '720', 'p', 'فیلمبرداری', 'کمک', 'فوکوس', 'ممتد', 'کیفیت', 'خوبی', 'ارائه', 'میدهد']
1981	['نهایت', 'اوصاف', 'صفحه', 'نمایش', 'تبلت', 'کارایی\u200cهای', 'مناسب', 'کافیست']
3499	['عاليه', 'شگ', 'نکنين', 'گارانتي', 'آونگ', 'ايديتا', 'سازگار', 'قالب', 'مقايسه', 'نيست']
7288	['بسيار', 'گوشي', 'جمع', 'دستي', '!']
6198	['ديگه', 'حتي', 'نيازي', 'مقايسه', 'اين', 'گوشي', 'گوشياي', 'ديگه', 'نيست', 'رده', 'اي', 'نداره']
2963	['مشخص', 'سیستم', 'مدیریت', 'انرژی', 'کار', 'عالی', 'می\u200cدهد']
4965	['بابا', 'الايت', 'درد', 'نمي', 'خوره', 'اسم', 'رد']
2748	['دوربین\u200cهای', 'سونی', 'سایبرشات', 'HX', '10', 'v', 'ساخت', 'دست', 'می\u200cباشد', 'توجه', 'دستگیره\u200cی', 'خوبی', 'قرار', 'ارگونومی', 'عالی', 'ارائه', 'می\u200cدهد', 'حدودی', 'ارگونومی', 'رقبا', 'برندها', 'می\u200cباشد']
1408	['خصوص', 'ورزش', 'پر', 'مخاطره', 'قایق', 'سواری', 'آب', 'خروشان', 'اسکی', 'کایت', 'سواری', 'اسکی', 'آب', 'پاراگلایدر', 'موتور', 'ماشین', 'سواری', 'پرش', 'بانجی', '!']
5569	['باتري', 'توجه', 'دوسيم', 'مصرف', 'بالاتر', 'نسبت', 'گوشيهاي', 'ديگر', 'مصرف', 'منطقي', 'داره', '1.5', 'دوام', 'مياره']
4745	['فيلم', 'برداري', 'نيست']
356	['دوربین', 'دوربین', '8', 'مگاپیکسلی', 'گوشی', 'قادر', 'عکس\u200cهایی', 'رزولوشن', '3264', '×', '2448', 'ثبت', 'کیفیت', '480', 'p', 'سرعت', '30', 'فریم', 'ثانیه', 'فیلم']
2114	['دنیای', 'جدیدی', 'برنامه\u200cهای', 'تعاملی', 'قابلیت\u200cهای', 'گام', 'بگذارید', 'تلویزیون', 'نخواهد_بود']
5856	['سايت', 'اکسپرت', 'ريويوز', 'اين', 'گوشي', 'ستاره', 'بهترين', 'گوشي', 'توجه', 'قيمت', 'معرفي']
5347	['کيفيت', 'عاليه']
6839	['ديگر', 'وقتي', 'اين', 'گوشي', 'يک', 'تقويت', 'ي', 'صداي', 'خارجي', 'متصل', 'مي', 'کنيد', 'مشاهده', 'خواهيد', 'صداي', 'خوبي', 'خواهيم']
1141	['قاب', 'پشتی', 'بافت\u200cهای', 'حلقه', 'مخصوص', 'تبلت', 'نوت', 'بوک', 'ایسوس', 'Zen', 'مزین', 'شده_است', 'جذب', 'اثر', 'انگشت', 'می\u200cکند', 'لیز', 'خوردن', 'گوشی', 'دست', 'می\u200cکند']
5065	['بزرگترين', 'اشتباه', 'خريد', 'نسخه', '3G', 'نسخه', 'WIFI', 'هيچ', 'فرقي', 'نداره', '!']
1683	['بازخورد', 'کلیدها', 'تایپ', 'لذت']
5989	['ميخواين', 'بخرينش', 'شک', 'نکنيد', '!']
5172	['منم', 'احتمال', 'زياد', 'يکي', 'ميخرم', 'نظرم', 'توجه', 'قيمتش', 'عاليه', '!']
6956	['مي', 'خوايد', 'يک', 'دستگاه', 'باشيد', 'بتونيد', 'بازي', 'هاي', 'جهان', 'بازي', 'کنيد', '100', 'درصد', 'اين', 'کنسول', 'پيشنهاد', 'مي']
2386	['نمایشگر', 'تصاویر', 'شارپ', 'شفاف', 'می\u200cدهد']
609	['•', 'قلم', 'داک', 'تبلت', 'گوشی', 'قلم', 'بلوتوث']
2282	['لبه', 'جلویی', 'نازک', 'قسمت', 'بالایی', 'ضخیم']
6071	['آيفونم', 'قيمت', 'فروختم', 'رفتم', 'گالاکسي', 'SIII', 'خريدم', 'چيزي', 'فراتر', 'گوشي', 'يک', 'دوست', 'همراه', 'محدوديت', 'بسيار', 'راضي', 'اين', 'انتخابم']
3541	['بنده', 'براي', 'همسر', 'يعني', 'ميلاد', 'حضرت', 'فاطمه', 'زهرا', 'خريدم', 'ايشون', 'هديه', 'بدم']
4902	['لحاظ', 'لمس', 'بسيار', 'عالي', 'ميکنه', 'مقايسه', 'C7', 'دوستم', 'نيست']
3473	['نيکون', 'P', '520', 'يک', 'دوربين', 'بسيار', 'قدرتمند', 'عالي', 'نظر', 'بنده', 'اينه', 'اين', 'دوربين', 'ميتونه', 'مدل', 'قبلي', 'P', '510', 'بهترين', 'دوربين', 'سوپر', 'زوم', 'دنيا', 'باشه']
874	['مکالمه', 'تبلت', '8', 'اینچی', 'مزیت', 'محسوب', 'می\u200cگردد', 'دنبال', 'تبلتی', 'کارهای', 'گرافیکی', 'می\u200cگردید', 'Samsung', 'Galaxy', 'Note', '8', 'انتخاب', 'خرید', 'پشیمان', 'نخواهید_شد']
2764	['مودهای', 'عکاسی', 'دوربین\u200cهای', 'پیشین', 'سونی', 'سایبرشات', 'دیده_بودیم']
2911	['واقع', 'رزولوشن', 'صفحه', 'کارهای', 'عادی', 'روزمره', 'چشم', 'نمی\u200cآید', 'گذشت']
1957	['معناست', 'برنامه\u200cهایی', 'نسخه', 'قبلی', 'ویندوز', 'Seven', 'غیره', 'نوشته', 'شده\u200cاند', 'اجرا', 'نمی\u200cشوند']
2186	['HX', '200', 'v', 'مجهز', 'نمایشگر', '3', 'اینچی', '921', '000', 'پیکسلی', 'می\u200cباشد', 'کیفیتی', 'ارائه', 'می\u200cدهد', 'کیفیت\u200cترین', 'نمایشگرهای', 'موجود', 'دوربین\u200cهای', 'دیجیتال', 'می\u200cباشد']
4162	['کيفيت', 'بسته', 'بندي', 'ارسال', 'عالي', 'امکانات', 'انتظارات', 'اوليه', 'کار', 'زيادي', 'نکردم', 'باهاش', 'اطلاعات', 'ارائه', 'مطابقت', 'مجموع', 'چيز']
2413	['تبلت', 'مذکور', 'فرمت\u200cهای', 'کتاب', 'الکترونیکی', 'پشتیبانی', 'می\u200cکند']
1933	['پردازنده', 'لطف', 'بهره', 'تکنولوژی', 'Hyper-Threading', 'قابلیت', 'ایجاد', 'هسته', 'مجازی', 'می\u200cتوانند', 'هسته', 'کار']
7232	['نظر', 'کيفيت', 'تصوير', 'صدا', 'افزار', 'سرعت', 'پردازش', 'اطلاعات', 'عملکرد', 'بسيار', 'عالي']
3380	['گوشي', 'هيچ', 'هنگ', 'نمي', 'حتي', 'گوشي', 'کار', 'کنيد']
7035	['درايو', 'نوري', 'درايو', 'نوري', 'اين', 'دستگاه', 'کنترلر', 'SATA', 'کنسول', 'متصل', 'مي\u200cشود', 'سرعت', '۲۱', 'X', 'پشتيباني', 'مي\u200cکند']
724	['نقاط', 'ضعف', 'جزئی', 'دستگاه', 'می\u200cتوان', 'درایو', 'نوری', 'پورت', 'شبکه', 'اشاره']
3003	['صفحه', 'نمایش', 'می\u200cرسیم', 'مزیت', 'اصلی', 'تبلت', 'تبلت', 'موجود', 'بازار', 'صفحه', 'نمایش']
5224	['خيلي', 'روونه']
7039	['اين', 'درايو', 'نوري', 'شرکت', 'توشيبا', 'سامسونگ', 'طراحي', 'جايگزين', 'درايو', 'قبلي', 'اين', 'کنسول', 'گرديد']
1912	['بدنه', 'دستگاه', 'فلزی', 'ساخته_نشده_است', 'محض', 'لپ\u200cتاپ', 'کار', 'متوجه', 'کیفیت', 'ساخت', 'استحکام', 'دستگاه', 'خواهید_شد']
1525	['صفحه', 'نمایش', 'کار', 'گوشی', 'صفحه', 'نمایش', '4.5', 'اینچی', 'لمسی', 'خازنی', 'True', 'HD', 'IPS', 'می\u200cباشد', 'قابلیت', 'نمایش', '16', 'رنگ']
5789	['ولي', 'بايد', 'اين', 'نکته', 'توجه', 'براي', 'افرادي', 'توانايي', 'سيستم', 'عامل', 'هاي', 'ديگر', 'کلي', 'اسمارت', 'فون', 'عين', 'ميخواهند', 'يک', 'گوشي', 'خاص', 'داشته_باشند', 'بسيار', 'عالي', 'ميباشد']
6047	['آيا', 'جابز', 'اين', 'گوشي', 'نسلي', 'جديد', 'ايفون', 'قبول']
323	['هرکدام', 'آسانی', 'فشردن', 'دکمه']
4120	['امکاناتش', 'عاليه']
5929	['مسئله', 'دوربين', 'بسيار', 'مهم', 'سرعت', 'عکس', 'برداري', 'يعني', 'دوربين', 'قادر', 'عکس', 'برداري', 'فريم', 'ثانيه']
539	['عکس\u200cهای', 'سه', 'بعدی', 'می\u200cتوانید', 'سینمای', 'خانگی', 'سه', 'بعدی', 'مشاهده', 'نمایید']
381	['بهبودهای', 'دوربین', 'نسبت', 'مدل', 'پیشین', 'سنسور', 'تصویر']
2454	['تبلت', 'مجهز', 'چیپ', 'NFC', 'می\u200cباشد', 'Android', 'Beam', 'دستگاه', 'مجهز', 'فناوری', 'تبادل', 'اطلاعات', 'داشته_باشد']
6162	['اين', 'آيفوني', 'نيست', 'توي', 'ذهنتون', '!']
6890	['سيستم', 'فوکوس', 'اتوماتيک', 'سوني', 'ديگر', 'دوربين', 'حتي', 'سوني', 'نسبت', 'مدل', 'هاي', 'قبلي', 'کرده_است']
5737	['دوستان', 'اين', 'مدل', 'علاوه', 'زيبايي', 'منحصر', 'بفرد', 'مات', 'صفحش', 'خيلي', 'مناسب', 'براي', 'کار', 'زير', 'نور', 'آفتابه', 'قدرت', 'بالايي', 'پردازش', 'نرم', 'افزارهاي', 'مهندسي', 'داره', 'واسه', 'گيم', 'عاليه', 'توصيم', 'اينه', 'براي', 'مواقعي', 'ميخواين', 'گيم', 'بازي', 'کنين', 'يه', 'کول', 'پد', 'مناسب', 'کنين', 'ميخوايد', 'عمر', 'لپ', 'تاپتون', 'زياد', 'باشه', 'بيشتر', '2', 'ساعت', 'مداوم', 'گرافيکش', 'کار', 'نکشيد']
6975	['تفاوت\u200cهاي', 'اساسي', 'قسمتهاي', 'ديگر']
6619	['ميشه', 'اين', 'محصول', 'انقلاب', 'اپل']
5999	['2-استفاده', 'نمايشگر', '15.4', 'اينچ', 'Retina', 'براي', 'اولين', '3-فن', 'آوري', 'جديد', 'سيستم', 'خنک', 'اين', 'دستگاه', 'ايده', 'اي', 'بسيار', 'خلاقانه', 'داره', 'کاهش', 'صدا', 'روشي', 'ساده', 'روند', 'جريان', 'هوا', 'پهلو', 'باعث', 'کاهش', 'ورود', 'گرد', 'غبار', 'نسبت', 'سنتي', 'لپ', 'تاپ', 'مي', 'شود4-استفاده', '2', 'عدد', 'رابط', 'Thunder', 'Bolt', 'نظر', 'العاده']
495	['حالی', 'سال', 'دوربین', 'FT1', 'معرفی', 'رزولوشن', 'سنسور', '12.1', 'مگاپیکسل', 'باقی', 'مانده', 'معنی', 'طراحان', 'تمرکز', 'ویژگی', 'مقاومت', 'گذاشته\u200cاند']
5422	['سوني', 'HX-', '100', 'خيلي', 'راضيم']
5439	['صرفه', 'ميشه']
4357	['اين', 'امکانات', 'نسبت', 'قيمتش', 'عاليه', 'nexus7', 'افزار', 'بالاتري', 'داره', 'ولي', 'همين', 'GPRS', 'P', '3100', 'داره', 'توي', 'ايران', 'WiFi', 'نداريم', 'خيلي', 'بدرد', 'بخوره', 'بخوايم', 'امکان', 'مکالمه', 'SMS', 'چشم', 'پوشي', 'کنيم']
4328	['صرف', 'نظر', 'پشتيباني', 'سيم', 'کارت', 'اين', 'مدل', 'معرفي', 'مدل', 'LTE', 'برطرف', 'خواهد_شد', 'اين', 'دستگاه', 'نظير']
3831	['توجه', 'مشکلات', 'notofications', 'ويندوز8', 'تخليه', 'باتري', 'مشکل', 'calendar', 'اندرويد', 'جديد', 'iOS', '6', 'بهترين', 'سيستم', 'عامل']
429	['دانشجو', 'دانید', 'دفعات', 'برایتان', 'نیاز', 'کپی', 'عکس', 'کتاب', 'جزوه', 'داشته_اید', 'مهندسین', 'عمران', 'نیاز', 'نقشه', 'همراه', 'داشته_باشند', 'وکلا', 'مدارک', 'زیادی', 'حمل', 'پویشگرهای', 'دستی', 'راحتی', 'کوتاه', 'مدارک', 'نقشه', 'متون', 'اسکن', 'تهیه', 'حافظه', 'ذخیره', 'درمواقع', 'نیاز', 'اختیار', 'قرار']
494	['FT3', 'نسل', 'دوربین\u200cهای', 'کامپکت', 'مقاوم', 'شرکت', 'پاناسونیک', 'می\u200cباشد', 'دوربین\u200cهای', 'FT1', 'FT2', 'بازار', 'آمده_است']
4279	['بيمه', 'گارانتي', 'هماهنگ', '!']
897	['سال\u200cها', 'اپل', 'درگاه', 'انحصاری', 'گذاشت', 'درگاه', 'کوچک\u200cتر', 'سریع\u200cتر', 'تبادل', 'اطلاعات', 'درگاه', 'رعد', 'رونمایی', 'نمود']
3968	['توجه', 'نوسانات', 'نرخ', 'ارز', 'نظر', 'ميرسه', 'قيمت', 'واقعي', 'اين', 'گوشي', 'ايران', 'بسيار', 'فراتر', 'ازقيمت', 'جهاني']
2179	['دوربین', 'مجهز', 'GPS', 'داخلی', 'می\u200cباشد']
2753	['سنسورهای', '1/2.3', 'اینچی', 'سنسورهای', 'بزرگتر', 'دوربین\u200cها', 'استثناء', 'شده_اند']
4639	['بازم', 'خواهش', 'ميکنم', 'نظرهاتونو', 'دوربين', 'بديد']
7215	['بهترين', 'پشتيباني', 'تبلت', 'هاي', 'آندرويدي', '2.']
5380	['اين', 'گوشي', '2', 'ماه', 'گوشي', 'فوق\u200cالعاده', 'کاملي', 'هستش', 'ولي', 'يه', 'مشکل', 'کوچيک', 'داره', 'وقتي', 'بيشتر', '1', 'ساعت', 'باهاش', 'کار', 'ميکني', 'داغ', 'ميکنه']
2856	['طراحی', 'ساخت', 'طراحی', 'گوشی', 'گوشی\u200cهای', 'معروف', 'سامسونگ', 'بیگانه']
78	['توانایی', 'زوم', '5', 'مناسب', 'کمینه', 'نسبت', 'کانونی', 'f/', '2.8', 'باعث', 'عملکرد', 'دوربین', 'شرایط', 'نوری', 'ضعیف', 'بهبود']
1999	['سنسور', 'Ambient', 'Light', 'تنظیم', 'خودکار', 'نور', 'صفحه', 'نمایش', 'سنسور', 'شتاب', 'سنج', 'سنسور', 'ژیروسکوپ', 'سنسور', 'قطب', 'نما']
4782	['cpu=', 'dual-core', 'armv7', 'cpu', 'frequency=', '196']
5964	['رنگ', 'آبيشو', 'بتونم', 'يه', 'زردشم', 'بگيرم', 'خيلي', 'جالب', 'ميشه']
5379	['نظرم', 'sony', 'xperia', 's', 'بهتره', 'برتريهاي', 'xperia', 's', 'ميتوان', 'دلايل', 'زير', 'ربط', 'دوربيم', '12', 'مگاپيکسلي', '_', 'زواياي', 'ديد', '_', 'رزولوشن', 'صفحه', 'خيلي', 'بالا-بالا', 'حافظه', 'داخلي', '_', 'سرعت', 'فرکانس', 'بيشتر']
4597	['همين', 'دوربين', 'شيراز', 'قيمت', 'خيلي', 'بالاتري', 'ميدن']
4815	['ظاهر', 'زيبايي', 'داره', 'پردازندشم', '2هسته', 'اي', 'ديگه', 'حرف', 'طراحي', 'زيبايي', 'داره']
3031	['سرعت', 'سیستم', 'عامل', 'کمک', 'افزار', 'قوی', 'حرکت', 'منوها', 'روان', 'می\u200cپذیرد']
5765	['اين', 'دل', 'inspron', '6400', 'اينکه', 'ويندوزش', 'ويستا', 'خيلي', 'ضعيف', 'ولي', 'هيچ', 'وقت', 'اين', 'مشکلات', 'مشاهده', 'نکردم']
7281	['تصوير', 'واضحي', 'داره', 'سرعت', 'خوبه', 'مکث', 'نميکنه']
2889	['مدیریت', 'سیم', 'کارت', 'نسخه', 'سیم', 'کارته', 'گوشی', 'خوبی', 'می\u200cپذیرد', 'امکانات', 'خوبی', 'کاربر', 'می\u200cدهد']
6279	"['اين', 'مدل', 'هسته', 'اي', 'مراتب', 'هسته', 'اي', 'هاي', 'موجود', 'فعلي', 'بازدهي', 'داره', 'اين', 'مدل', 'Lumia', '920', 'چيزي', 'هميشه', 'مهم', 'عملکرد', 'مناسب', 'افزار', 'بهره', 'گيري', 'يک', 'نرم', 'افزار', 'مناسبه', 'يعني', 'يک', 'نرم', 'افزار', 'سيستم', 'عامل', 'باشيم', '""', 'هسته', '""', 'درستي', 'نميشه']"
5738	['ضمنا', 'خرابي', 'هارد', 'ميگفتن', 'يا', 'داغ', 'واسه', 'اتفاق', 'نيافته']
7044	['ديگر', 'کاربردها', '•', 'قابليت', 'اجراي', 'ديسک\u200cهايDVD', 'CD', '•', 'پخش', 'فرمت\u200cهاي', 'صوتي', 'تصويري', 'جمله', 'DIVX', '•', 'اتصال', 'کامپيوتر', 'کابلUSB', '•', 'ذخيره\u200cسازي', 'اطلاعات', 'حجم', '۱۲۰', 'گيگابايت', '•', 'اتصال', 'شبکه', 'براي', 'بازي\u200cهاي', 'گروهي', '•', 'اتصال', 'اينترنت', 'سوالات', 'متداول', 'سوال', 'منظور', 'ازRegion', 'کنسول', 'چيست', 'اين', 'ريجن\u200cها', 'تفاوتي']
5471	['کيفيت', 'چاپ', 'خيلي', 'عاليه']
1149	['سمت', 'چپ', 'گوشی', 'کلیدی', 'خروجی', 'صوتی', '3.5', 'میلی\u200cمتری', 'شیار', 'میکرو', 'سیم', 'کارت', 'قرار', 'گرفته\u200cاند']
2133	['قابلیت', 'ذخیره\u200cسازی', 'وب', 'مستلزم', 'ثبت', 'ارائه', 'ثالث', 'فضای', 'ذخیره\u200cسازی', 'می\u200cباشد']
4040	['ولي', 'عجيبه', 'يک', 'ماه', 'شايدم', 'بيشتر', 'گذشتن', 'تاريخ', 'عرضه', 'ي', 'اين', 'گوشي', 'one', 'X', '+', 'وارد', 'بازار', 'ايران']
6427	['بلندگوي', 'کيفيت', 'استريو', 'لذت', 'موسيقي', 'حس', 'کنيد', 'اندرويد', 'خوبي', 'زبان', 'فارسي', 'پشتيباني', 'مي', 'کنه', 'نديدم', 'هنگ', 'کنه', 'سرعت', 'ملاحضه', 'اي', 'داره', 'نسخه', '4.1', 'براي', 'اين', 'تبلت', 'آماده', 'نسخه', 'ي', 'هند', 'منتشر', 'نصب', 'سرعت', 'دستگاه', 'بالاتر', 'ميرود', 'نظر', 'کارهاي', 'پردازشي', 'رم', 'سي', 'پي', 'يو', 'مطمئن', 'باشيد', 'چيز', 'خوبي', 'برمياد', 'کمبودي', 'احساس', 'نميشه', 'جالب', 'ترين', 'چيزي', 'توجه', 'منو', 'جلب', 'جي', 'پي', 'اس', 'اونه', 'العاده', 'قوي', 'مي', 'کنه', '10', 'ثانيه', 'وصل', 'ميشه', 'حتي', 'خونه', 'سقف', 'پوشيده', 'دقت', 'بالايي', 'مي', 'کنه', 'نياز', 'نيست', 'محيط', 'باشيد']
4810	['سري', 'گوشي\u200cهاي', 'جديد', 'هواوي', 'جالب\u200cاند', 'صفحه', 'نمايش', 'امکانات', 'باتري', 'طراحي', 'قيمت', 'مناسب', 'آندرويد', '4.1', 'همين', 'گوشي', 'يا', 'اسند', 'جي', '350.']
369	['جایگزاری', 'دکمه', 'کنترل', 'شبیه', 'مدل', 'پیشین']
2660	['رنگ', 'مشکی', 'عمیق']
3947	['منحصر', 'فرد']
3810	['يه', '4s', 'فروختمش', 'اينو', 'گرفتمو', 'پشيمونم']
5345	['خيلي', 'گوشي', 'خوبيه', 'دوستام', 'راضي', 'اين', 'I', '9100', 'G', 'بازم', 'داغ', 'مي\u200cکرد', 'يه', 'بک', 'کاور', 'انداختن', 'مشکل', 'حل', 'ميشه', 'کيفيت', 'صفحه']
3248	['نسبت', 'کارايي', 'اين', 'دستگاه', 'قيمتش', 'خيلي', 'مناسبه', 'ولي', 'يه', 'چيزي', 'يه', 'صداش', 'زيادي', 'بلنده']
6157	['دراخر', 'بايد', 'بگم', 'ايفون5', 'گوشي', 'دنيا', 'حرف', 'اولو', 'ميزنه']
7173	['4-واحد', 'پردازش', 'گرافيکي', 'GPU', 'Xenos', 'اختصاصي', 'پردازند\u200cه\u200cي\u200c', 'گرافيکي', 'کنسول', 'XBOX', '360', 'شرکت', 'ATI', 'طراحي', 'کرده_است']
1740	['بدنه', 'گوشی', 'رنگ', 'آبی', 'قرمز', 'زرد', 'مشکی', 'طراحی', 'انتخاب', 'رنگ\u200cها', 'جذاب\u200cترین', 'شکل', 'پذیرفته_است']
3350	['محمد', 'معيني', 'احمد', 'مجيدي', 'پور', 'سعيد', 'حاجي', 'بنده', 'بهزاد', 'رمضاني', '4', 'دوستي', 'اسمشونو', 'عملکرد', 'دکمه', 'هاي', 'لمسي', 'پاييني', 'حرف', 'زدند']
7270	['باورم', 'نمي', 'وقتي', 'ديدم', 'بازي', 'هاي', 'مختلفي', 'پرندگان', 'خشمگين', 'تمپل', 'ران']
1427	['لبه', 'سمت', 'کلید', 'کنترل', 'صدا', 'درگاه', 'microUSB', 'شکاف\u200cهای', 'سیم', 'کارت', 'microSD', 'درپوشی', 'محافظت', 'شده_است', 'قرار', 'گرفته\u200cاند', 'لبه', 'زیرین', 'تبلت', 'محل', 'اتصال', 'کابل', 'شارژر', 'تعبیه', 'گشته_است']
3907	['العاده']
1184	['ترتیب', 'علاوه', 'دوربین', 'عکاسی', 'دارای', 'دوربین', 'فیلم', 'کیفیت', 'خواهید_بود']
7395	['ميگم', 'هارد', 'ديسک', 'اکسترنال', 'نياز', 'دارين', 'شک', 'نکنين', 'بخريدش', '!']
6177	['آيفون', 'معرفي', 'يک', 'نوآوري', 'لحاظ', 'ارگونومي', 'لحاظ', 'سيستم', 'عامل', 'متفاوتش']
412	['مشخصات', 'فنی', 'رویم']
5991	['هدفونش', 'خيلي', 'صداي', 'بلندش', 'مياد', 'صداش', 'رفتن', 'کيفيتش', 'نميشه']
1733	['طبق', 'ادعای', 'شرکت', 'باتری', 'شارژ', 'توانایی', 'شارژدهی', '330', 'دقیقه', 'فیلم']
4956	['قيمت', 'پول', 'ايران', 'يک', 'ميليون', 'پانصد', 'تومان', 'پيشنهاد', 'ميکنم', 'اين', 'کنسول', 'بازيو', 'بخرين']
5056	['اين', 'تبلت', 'قابليت', 'GPRS', 'داره']
6951	['۳۶۰', 'کنسول', 'بسيار', 'خوبي', 'براي', 'بازي', 'فيلم', 'ديدن', 'روي', 'بلوري', 'کيفيت', 'HD', 'دستگاه', 'جديد', 'همراه', '۳۶۰', 'Kinect', 'E3', 'معرفي', 'کابرد', 'هاي', 'بسياري', 'اختيار', 'مي', 'گذارد', 'انتخاب', 'خوبي', 'براي', 'خريد']
5656	['سايت', 'مطمئن', 'مردمي', '**دي', 'جي', 'کالا**']
6352	['کمپاني', 'asus', 'توليد', 'سري', 'هاي', 'prime,', 'nexus', 'infinity', 'نقش', 'زيادي', 'توليد', 'تبلت', 'هاي', 'هسته', 'اي', 'داشته_است']
5477	['اينکه', 'کابل', 'HDMI', 'کنيد', 'کيفيت', 'بازي', 'ميرسه', 'اونجاست', 'قدرت', 'Xbox', '360', 'Slim', 'معلوم', 'ميشه', 'PS3', 'خيلي', 'عالي', 'هستش', 'نظرم', 'هردو', 'يک', 'سطح']
1270	['دوربین', 'عیار', 'کاربران', 'حرفه', 'ساخته_شده_است']
4325	['نظر', 'نداشتن', 'gprs', 'edge', 'افزار', 'العاده', 'پشتيباني', 'صفحه', 'نمايش', 'Full', 'HD', 'عيبي', 'براي', 'اين', 'تبلت', 'نيست']
521	['لنز', 'کاور', 'فلزی', 'می\u200cباشد', 'دوربین\u200cهای', 'دیده_بودیم']
3688	['اين', 'اين', 'گوشي', 'بخرم', 'بيشتر', 'دنبال', 'galaxy', 's3', 'ولي', 'نظرم', 'تغيير', 'عاشق', 'اين', 'گوشي', '!']
4324	['خيلي', 'گوشي', 'موبايلتون', 'hotspote', 'باشه', 'آب', 'خوردن', 'مي', 'تونين', 'gprs', 'edge', 'روي', 'تبلت', 'تون', 'باشين']
3764	['5', 'اس3', 'کار', 'نوت2', 'ولي', 'نظر', 'قدرت', 'سيستم', 'عامل', 'افزاري', 'گوشي', 'سامسونگ', 'پاي', '5', 'نميرسن']
1365	['علاوه', 'تجهیزات', 'استقراری', 'خرید', 'دستگاه', 'جعبه', 'تجهیزات', 'جانبی', 'تهیه', 'بتوانید', 'طرق', 'دوربین', 'هرجایی', 'متصل', 'نمایید']
6725	['ي', 'برنامه', 'راحتي', 'اجرا', 'ميکنه']
471	['حالیست', 'مدل', 'پیشین', 'دارای', 'کمینه', 'نسبت', 'کانونی', 'f/', '2.8', '5.6']
4308	['تبلت', 'دستم', 'رسيد']
415	['دوربین', 'سنسور', 'تصویر', '16', 'مگاپیکسلی', 'بهره', 'برد', 'GH2', 'شده_بود']
343	['بهره', 'نسخه', '4.0', 'فناوری', 'بلوتوث', 'اشتراک', 'فایل', 'دستگاه', 'سرعت', 'می\u200cسازد']
2621	['دلیل', 'می\u200cتوان', 'تبلت', 'مناسب', 'علاقه\u200cمندان', 'موسیقی']
4702	['معايبش', 'صداي', 'بلندگوي', 'خارجي', 'کيفيت', 'پايين', 'صفحه', 'نمايش', 'زير', 'نور', 'آفتابه']
2606	['تکنولوژی', 'PLS', 'LCD', 'تبلت', 'روشنایی', 'زاویه', 'دید', 'بهتری', 'نسبت', 'پنل', 'IPS', 'هزینه', 'تولید', 'پایین\u200cتر']
584	['کلید', 'پاور', 'جک', '3.5', 'میلی', 'متری', 'صدا', 'لبه\u200cی', 'بالایی', 'گوشی', 'تعبیه', 'شده\u200cاند']
5747	['توصيه', 'ي', 'براي', 'کساني', 'دنبال', 'يه', 'لپ', 'تاب', 'اصطلاح', 'ميانه', 'قيمت', 'ميگردن', 'اينه', 'خريد', 'اين', 'مدل', 'شک', 'نکنن', 'مطمئنم', 'ديدن', 'لپ', 'تاب', 'انتخاب', 'خودتون', 'خوشحال', 'خواهيد', 'ديگه', 'اين', 'خريد', 'سرويس', 'نصب', 'ويندوز', 'درايور', 'خريداري', 'کنيد', 'دچار', 'مشکل', 'نشيد', 'علت', 'فينگر', 'تاچ']
5847	['نظر', 'ظاهر', 'نظر', 'اجزاي', 'داخلي', 'شايد', 'نتوان', 'تفاوت', 'زيادي', 'بين', 'اين', 'گوشي', 'ديگر', 'گوشي\u200cهاي', 'سري', 'Xperia', 'قائل', 'تشخيص', 'مدل', 'گوشي', 'شايد', 'براي', 'بسياري', 'افراد', 'اين', 'گوشي', 'مي\u200cبينند', 'کار', 'زياد', 'آساني', 'نباشد']
5047	['خريد', 'اين', 'کنسول', 'صرفه', 'ارتقاء', 'کامپيوتر', 'هزينه', 'ي', 'بيشتري', 'اينکه', 'ببيشتر', 'بازي', 'هاي', 'جديد', 'ديگر', 'براي', 'کنسولها', 'مي', 'ايد', 'کامپيوتر']
7252	['ولي', 'يه', 'ايراد', 'بسيار', 'باهاش', 'مواجه', 'کمي', 'نا', 'اميدم', 'اين', 'قلم', 'خازني', 'موقعي', 'ميخواين', 'کليد', 'هاي', 'زير', 'Screen', 'کنيد', 'مثال', 'برگرديد', 'ديگه', 'کاري', 'ازشون', 'نيست', 'مجبوريد', 'قلم', 'انگشت', 'دستور', 'العمل', 'بازگشت', 'صفحه', 'يا', 'Home', 'بدين']
3472	['سوپر', 'زومهاي', 'کانن', 'پاناسونيک', 'اينقدر', 'اين', 'نياز', 'رتوش', 'عکس', 'داريد']
789	['طوری', 'می\u200cتوان', 'رقیب', 'نظر']
5066	['دليل', 'مشکل', 'قطع', 'WIFI', 'قرار', 'سيم', 'کارت']
