	Tokens
79	['قسمت', 'دوربین', 'نمایشگر', '2.7', 'اینچی', '230000', 'پیکسلی', 'قرار', 'نسبت', 'دوربین', 'امکانات', 'کیفیت', 'خوبی', 'ارائه']
5527	['برخلاف', 'نظر', 'يکي', 'دوستان', 'اين', 'گوشي', 'امکانات', 'نوت', '2', 'نداره']
7065	['عبارت', 'Region-Free', 'واقع', 'معناي', 'نداشتن', 'قفل', 'منطقه\u200cاي', 'مي\u200cباشد']
2826	['دست', 'عکس', 'باندهای', 'تاریک', 'روشن']
3787	['اين', 'نيست', 'شعارگونه', 'اي', 'براي', 'وقت', 'ايراد', 'کرده_باشم', '!']
6468	['CPU', '4', 'هسته', 'اي', 'Cortex', 'A', '99.']
6560	['کلي', 'درنهايت', 'ميشه', 'اين', 'گوشي', 'مقايسه', 'قيمتش', 'امکانات', 'خوبي', 'براي', 'کاربر', 'فراهم', 'مي', 'تونه', 'گزينه', 'مناسبي', 'براي', 'خريد']
1359	['دوربین', 'تجهیزاتی', 'همراه', 'شده_اند', 'نقش', 'عهده']
6382	['کافيه', 'بدونيد', 'ارزون', 'ترين', 'تبلت', 'وکوم', 'سينتيک', 'بازار', 'بيش', 'ميليون', 'تومن', 'قيمت', 'داره', 'اينکه', 'حجم', 'زيادي', 'داره', 'بايد', 'يک', 'سيستم', 'حسابي', 'خودتون', 'همراه', 'داشته_باشد']
5445	['عاليه']
3877	['ايرادي', 'ميشه', 'کلي', 'محصول', 'اينه', 'کشور', 'ورود', 'گوشيهاي', 'لمسي', 'اين', 'محافظ', 'صفحه', 'يک', 'لايه', 'نازک', 'شفاف', 'مد', 'گويي', 'اين', 'لازم', 'ملزوم', 'يک', 'ديگرند', 'ولي', 'چيزي', 'پايين', 'اوردن', 'کيفيت', 'محصول']
1220	['ترتیب', 'تایپ', 'وسیله\u200cی', 'نقلیه', 'اثر', 'تکان\u200cها', 'قسمت', 'پایین', 'کف', 'دست', 'مرتبا', 'تاچ', 'پد', 'برخورد', 'کلیک']
4450	['اين', 'روزها', 'گوشي', 'لپ', 'تاپ', 'تبلت', 'مي', 'کنن', 'پرينتر', 'واي', 'فاي', 'نمي', 'تونه', 'جذابيت', 'چنداني', 'اين', 'قيمت', 'حالي', 'اچ', 'پي', 'پرينترهاي', 'بسيار', 'کيفيت', 'ارزوني', 'ارائه', 'مي', 'کنه', 'صفحه', 'ي', 'لمسي', 'واي', 'فاي', 'دارن']
2705	['نظر', 'شارژدهی', 'شبیه', 'گوشی', 'HTC', 'Incredible', 'S', 'HTC', 'Desire', 'S', 'می\u200cباشد']
1520	['گوشه', 'منحنی', 'کلید', 'خازنی', 'مخصوص', 'اندروید', 'دوربین', 'قسمت', 'جلویی', 'همراه', 'دوربین', 'اصلی', 'فلاش', 'لوگوی', 'کارخانه', 'قسمت', 'پشتی', 'گوشی', 'باعث', 'گردیده', 'طراحی', 'گوشی', 'کاربر', 'آشنا', 'نظر', 'برسد']
678	['اپل', 'دقت', 'صفحه', 'نمایش', 'MacBook', 'Pro', '1440', 'x', '900', '2880', 'x', '1800', 'افزایش', 'تراکم', 'پیکسلی', '221', 'ppi', 'ارائه', 'می\u200cدهد']
1759	['حافظه', 'رم', '1', 'گیگابایتی', 'گوشی', 'نظر', 'مناسب']
3883	['منم', 'اين', 'ظاهر', 'تکراري', 'خسته', 'خاطر', 'همين', 'اس', 'تري', '4s', 'ترجيح']
876	['واقعیتی', 'اپل', 'مراسم', 'معرفی', 'iPhone', '5']
746	['دیدن', 'نمایشگری', 'لمسی', 'دوربینی', 'رده\u200cی', 'قیمت', 'عالیست']
3112	['اين', 'تاب', 'نظر', 'گرافيک', 'خيلي', 'خوبه', 'همچنين', 'سيستم', 'خنک', 'کنندگي', 'خوبي', 'داره', 'وقتي', 'بازي', 'سنگين', 'تاب', 'ميکنيد', 'کمي', 'هواکش', 'گرما', 'بيرون', 'ميده', 'طبيعي', 'هستش', 'بدنه', 'خيلي', 'خوبي', 'داره']
7303	['تجربه', 'دوستم', 'خريدش', 'منصرف', 'واسه', 'brother', '2140', 'خريدم']
7248	['صفحه', 'بارگذاري', 'ويجت', 'هاي', 'مخصوص', 'آيکن', 'هاي', 'برنامه', 'زيباتر', 'حرکت', 'صفحات', 'Home', 'اين', 'زيبايي', 'بيشتر', 'جلوه']
7157	['•', 'کارت', 'حافظه', 'ـ', 'يک', 'کارت', 'حافظه\u200cي', '۶۴', 'مگابايتي', 'امکان', 'انتقال', 'ذخيره\u200cي', 'بازي', 'کاربر', 'مي\u200cدهد']
1977	['جمله', 'می\u200cتوان', 'درگاه', 'USB', 'برد', 'USB', 'On', 'the', 'Go', 'می\u200cباشد', 'کافیست', 'دستگاهی', 'ماوس', 'صفحه', 'کلید', 'درگاه', 'تبلت', 'متصل', 'نمایید', 'آماده', 'کار']
4470	['اين', 'گوشي', 'عاليه', 'منتظريم', 'بياد']
3843	['6', 'ماهي', 'بايد', 'صبر', 'کنيد', 'جليبريکش', 'بياد', 'ايران']
3744	['همانطور', 'آمار', 'پيدا', 'اين', 'لحظه', 'برترين', 'گوشي', 'هوشمند', 'بازار', 'جهان']
6983	['سيم\u200cدار', 'اين', 'دسته', 'نيز', 'داراي', 'سيمي', 'طول', '۲٫', '۴۷', 'متر', 'کاربر', 'فاصله\u200cي', 'مناسبي', 'تلويزيون', 'قرار', 'گيرد', 'راحتي', 'بازي', 'دلخواه', 'بپردازد']
1509	['رسانی', 'تست\u200cهایی', 'کیفیت', 'عکس\u200cهای', 'DV', '300', 'F', 'سطح', 'خوبی']
2722	['می\u200cتوانید', 'کج', 'گوشی', 'Zoom', 'IN', 'Zoom', 'Out']
4880	['بنظر', 'هيچ', 'وجه', 'اندرويد', '2.3', 'ارتقا', 'نديد']
3720	['دوستان', 'اپل', 'ايفون', '2g', 'ايفون', '5', 'راضي', 'بنظر', 'ايفون', '5', 'تهيه', 'ميکنيد', 'ديگر', 'لپ', 'تاپ', 'نياز', 'پيدا', 'نميکنيد']
2703	['مشخص', 'سیستم', 'مدیریت', 'انرژی', 'کار', 'عالی', 'می\u200cدهد']
2254	['iPhone', '5', 'نرم', 'افزار', 'Siri', 'دستگاه', 'سوال', 'پاسخ', 'پیغام\u200cهای', 'متنی', 'ارسال', 'قرار', 'ملاقات\u200cهای', 'مدیریت']
1611	['تست', 'مرورگری', 'اینترنت', 'Wi-Fi', 'روشنایی', 'متوسط', 'تبلت', '7', 'ساعت', 'شارژ']
764	['دوربین', 'باتری', 'لیتیوم-یونی', 'شارژ', 'NB-', '11', 'L', 'بهره', 'می\u200cبرد', 'شارژ', 'توانایی', 'پشتیبانی', '180', 'عکس']
2914	['دنبال', 'گوشی', 'سیم', 'کارته', 'شک', 'Galaxy', 'Grand', 'Duos', 'انتخاب', 'مدل', 'تک', 'سیم', 'کارته', 'طرفداران', 'گوشی\u200cهای', 'قیمت', 'ارزان', 'تولید']
3016	['لازم', 'ذکر', 'نسخه', 'جهانی', 'تبلت', 'دارای', 'پردازنده', '1.4', 'گیگاهرتزی', '2', 'گیگابایت', 'رم', 'می\u200cباشد', 'نسخه', 'وارد', 'ایران', 'نسخه', 'دارای', '1', 'گیگابایت', 'رم', 'پردازنده', '1.2', 'گیگاهرتزی']
2120	['تجربه', 'مشاهده', 'کیفیت', 'برتر', 'تصویر', 'ارتقا', 'بخشید', 'لذت', 'مشاهده', 'کیفیت', 'برتر', 'تصویر', 'ارتقا', 'تجربه', 'واقعی\u200cتر', 'واضح\u200cتر', 'جذاب\u200cتری', 'سرگرمی\u200cها', 'داشته_باشید']
4875	['اندازه', 'ي', 'خوبي', 'داره']
2813	['تست', 'پرینت', '5', 'صفحه', '27', 'ثانیه', 'طول', 'انجامید', '11.1', 'صفحه', 'دقیقه']
2396	['N', '43', 'SM', 'نوت\u200cبوک', 'ساختی']
5910	['5-', 'ورژن', 'جديدتر', 'نسخه', 'بستني', 'نوني', 'آندرويد', 'يعني', '4.0.4', 'ورژن', 'آندرويد', 'Desire', 'X', 'Ice', 'Cream', 'Sandwich', '4.0.0', '***برتري', 'هاي', 'Desire', 'X', 'نسبت', 'Desire', 'SV', '***1-', 'تراکم', 'پيکسلي', 'بالاتر', 'علت', 'کوچکتر', 'صفحه', 'نمايش', '233', 'ppi', 'اينچ', '16', 'پيکسل', 'بيشتر', 'داره', '2-', 'سرعت', 'بلوتوث', 'بالاتر', 'علت', 'بهره', 'بردن', 'A2DP']
6287	['نظر', 'کمي', 'خيلي', 'باشن']
6853	['نظر', 'مشکلش', 'چشم', 'مياد', 'اينه', 'فلش', 'خودکار', 'نداره', 'يعني', 'جاي', 'خاليش', 'حس', 'ميشه']
4203	['تجربه', 'کار', 'سري', 'سوني', 'ارزش', 'خريد', 'کيفيت', 'عکسهايي', 'سوني', 'ميگيره', 'هزاران', 'اين', 'دوربينه']
1342	['فراموش', 'سه', 'مدل', 'Helmet', 'MotorSports', 'Surf', 'دارای', 'دوربین', 'مشخصات', 'یکسان', 'تفاوت', 'متعلقات', 'تجهیزات', 'تکمیلی', 'اتصال', 'موجود', 'جعبه']
2195	['تصاویر', 'HX', '200', 'v', 'رقبا', 'حالت', 'واید', 'زوم', 'گوشه\u200cها', 'سافت']
3546	['تشکر', 'سايت', 'ديجي', 'کالا', 'خاطر', 'کيفيت', 'ارائه', 'اين', 'گوشي', 'يک', 'هفته', 'پيش', 'سايت', 'ديجي', 'کالا', 'خريدم']
1868	['نرم', 'افزار', 'Galaxy', 'S', 'III', 'سیستم', 'عامل', 'اندروید', 'نسخه', '4.1.1', 'JellyBean', 'بهره', 'می\u200cبرد', 'آخرین', 'نسخه', 'رابط', 'کاربری', 'TouchWiz', 'مجهز']
699	['کیفیت', 'تاچ', 'پد', 'دلیل', 'امر', 'یکپارچه', 'سیستم', 'عامل', 'OS', 'X', 'فرمان\u200cهای', 'لمسی', 'امر', 'موثر']
2712	['اوقات', 'می\u200cبینیم', 'فوکوس', 'خودکار', 'سوژه', 'دوربین', 'فلاش', 'سوژه', 'کمک', 'فوکوس', 'بهره', 'می\u200cبرد']
5772	['نسخه', 'ي', 'جديد', 'بازي', 'مست', 'وانتد', 'بالاترين', 'گرافيک', 'اجرا', 'شدت', 'لگ', 'اجرا', 'مي', 'صورتي', 'همچين', 'سيستم', 'افزاري', 'قوي', 'انتظاره', 'بسيار', 'بيشتر', 'اينا', 'بايد', 'اين', 'لپ', 'تاپ', 'نظر', 'پردازش', 'گرافيک', 'بسيار', 'عالي', 'کارت', 'اينتل', '۴۰۰۰', 'گيگ', 'شير', 'ميشه', '!']
4934	['کارش', 'بيسته']
2030	['حالی', 'حافظه\u200cی', '2', 'گیگابایتی', 'کارت', 'حافظه\u200cی', 'Micro', 'SD', 'سقف', '32', 'گیگابایت', 'پشتیبانی', 'می\u200cکند']
5622	['منم', 'اين', 'هارد', 'خريدم']
4385	['خريد', 'کابل', 'اين', 'حل', 'ميشه']
4658	['دوربين', 'يک', 'دوربين', 'عکاسي', 'امکانات', 'فيلم\u200cبرداري', 'قوي\u200cتر', 'اين', 'ذات', 'سوني', 'مي', 'دوربينهاي', 'فيلم', 'برداري', 'حرف', 'مي', 'زند']
1213	['نوت\u200cبوک\u200cهای', 'X', 'مجهز', 'بلندگوهای', 'قدرتمند', 'ساخت', 'کمپانی', 'Altec', 'Lansing', 'می\u200cباشند', 'صدایی', 'قدرتمند', 'تولید']
3066	['لولایی', 'نمایشگر', 'نگه', 'می\u200cدارد', 'مستحکم', 'دکمه\u200cها', 'بازخورد', 'خوبی']
1939	['کارهای', 'گرافیکی', 'سنگین', 'می\u200cدهند', 'تهیه', 'مدلی', 'کارت', 'گرافیک', 'مجزا', 'می\u200cکند', 'پیشنهاد']
4722	['اين', 'گوشي', 'مارک', 'نامداري', 'نيست', 'خيلي', 'ارزونتره']
4572	['اين', 'دوربينو', 'خريدم', 'ميتونم', 'محشره']
858	['سنسور', 'مادون', 'قرمز', 'برنامه', 'Smart', 'Remote', 'می\u200cتوانید', 'Note', '8', 'ریموت', 'کنترل', 'نمایید', '!']
3531	['اين', 'گوشي', 'پيش', 'ديجي', 'کالا', 'خريدم', 'نسبت', 'قيمتش', 'خوبه', 'همانطور', 'دوستان', 'نقاط', 'ضعف', 'هايي', 'داره', 'صفحه', 'نمايش', 'ضعيف']
1542	['نظر', 'قابلیت', 'عکاسی', 'ال\u200cجی', 'مدل', 'نگذاشته_است']
840	['امکانات', 'نرم', 'افزاری', 'سامسونگ', 'Pop', 'Up', 'Play', 'Smart', 'Stay', 'تبلت']
26	['پایین', 'صفحه', 'کلید', 'تاچ', 'پد', 'دستگاه', 'قرار']
3796	['عالي']
2316	['دوربین', 'تبلت', 'میتواند', 'رزلوشن', 'HD', '720', 'p', 'فیلمبرداری', 'کمک', 'فوکوس', 'ممتد', 'کیفیت', 'خوبی', 'ارائه', 'میدهد']
2913	['مخصوصا', 'مدل', 'سیم', 'کارته', 'تاریخ', 'گوشی', 'رقیب']
6462	['طراحي', 'زيبا', '3.']
6419	['کيفيت', 'TF', '700', 'T', 'خيلي', 'خوبه', 'ولي', 'مال', 'new', 'ipad', 'يک', 'چيز', 'ديگه', 'براي', 'تماشاي', 'فيلم', 'عاليه']
4487	['روي', 'کاغذ', 'عالي', 'بي\u200cرقيب', 'ولي', 'بايد', 'بياد', 'ببينيم', 'چطوره']
6373	['تبلتي', 'زمينه', 'حرفي', 'براي', 'اين', 'تبلت', 'ارائه']
911	['iPhone', '5', 'دارای', 'صفحه', 'نمایش', '4', 'اینچی', 'LED-Backlit', 'IPS', 'TFT', 'می\u200cباشد', 'دارای', 'رزولوشن', '1136', '×', '640']
6832	['کمک', 'موتور', 'براويا', 'رنگ', 'طبيعي', 'نشون', 'ميده']
738	['A', '810', 'ارزان', 'قیمت', 'دوربین', 'دوربین', 'کانن']
2948	['بهبودهای', 'رخ', 'صفحه', 'نمایش', 'نمایشگر', 'گوشی\u200cهای', 'پیشین', 'رنگ\u200cها', 'غلظتی', 'حد']
1949	['رقبای', 'اصلی', 'لپ\u200cتاپ', 'می\u200cتوان', 'لپ\u200cتاپ\u200cهای', 'Fujitsu', 'LifeBook', 'AH-', '531', 'Lenovo', 'G', '570', 'اشاره', 'افزار', 'یکسانی']
2720	['صدا', 'صدای', 'مکالمه\u200cی', 'تلفنی', 'پخش', 'مدیا']
3128	['لپ', 'تاپ', 'خوبي', 'هستش', 'ولي', 'چي', 'ميگردم', 'نمي', 'تونم', 'درايور', 'finger', 'printش', 'پيدا', 'سايت', 'hp', 'دانلود', 'نميشه']
1321	['عملکرد', 'همانطور', 'فوکوس', 'خودکار', 'عین', 'Shutter', 'Lag', 'محض', 'فشردن', 'دکمه', 'شاتر', 'عکس', 'گرفته_شود']
853	['فلش', 'پلیر', 'اندروید', '4', 'باعث', 'فیلم\u200cها', 'بازی\u200cهای', 'فلش', 'مشکلی', 'نمایش', 'داده_شوند']
1016	['HTC', 'تغییری', 'گوشی', 'اعمال', 'ننموده_است']
7317	['العاده', 'راضيم']
3094	['صدا', 'Dolby', 'Digital', 'AC-3', 'ضبط', 'می\u200cگردد']
5307	['هسته', 'قوي']
3628	['اين', 'دوربين', 'تقريباً', 'تکميل', 'ي', 'سري', 'A', 'مي', 'مي', 'بهترين', 'مزيت', 'صفحه', 'ي', 'لمسي', 'صفحه', 'کليد']
5460	['عاليه']
331	['تراکم', 'پیکسلی', 'صفحه', 'نمایش', '217', 'پیکسل', 'اینچ', 'حرکات', 'مالتی', 'تاچ', 'پشتیبانی', 'می\u200cکند']
4708	['بعضي', 'مزايا', 'معايبشو', 'ميگم', 'مزايا', 'قيمت', 'ارزان', 'امکاناتي', 'داره']
6520	['تشکر', 'سايت', 'بسيار', 'عالي', 'ديجي', 'کالا', 'خيلي', 'کمک', 'انتخاب', 'بهترين\u200cها', 'مي', 'کنه']
332	['صفحه', 'نمایش', 'قادر', '16', 'رنگ', 'نمایش']
2126	['طراحی', 'نمای', 'منحنی', 'گون', 'جذاب', 'پایه', 'نوآورانه', 'شاهکار', 'هنری', 'محسوب', 'می\u200cشوند']
5082	['تبلت', 'خوبيه']
3529	['اين', 'گوشي', 'خريدم', 'ازشم', 'نسبت', 'پولي', 'خيلي', 'راضي']
1621	['نهایت', 'دنبال', 'تبلت', 'اندرویدی', 'موجود', 'بازار', 'شک', 'تردیدی', 'ASUS', 'Transformer', 'Pad', 'Infinity', 'عبارتی', 'انتخاب', 'خواهد_بود']
6332	['ولي', 'دوربين', 'اينفينيتي', 'يه']
2008	['دوربین', 'تکنولوژی\u200cهای', 'پیش\u200cرفته\u200cای', 'مجهز', 'می\u200cتوان', 'جدیدترین\u200cها', 'شمار']
1761	['گوشی\u200cهای', 'دارای', 'سیستم', 'عامل', 'ویندوز', '7', 'مشاهده', 'نموده_بودیم']
3991	['اميدوارم', 'بتونم', 'بگيرمش', 'iPod', 'Touch', 'iPad', 'مقاومت', '!']
5900	['جديداً', 'کمپاني', 'تايواني', 'HTC', 'مدل', 'جديدي', 'خانواده', 'Desire', 'Desire', 'SV', 'معرفي']
1405	['نظر', 'پورت', 'اتصالات', 'خروجی', 'خوبی', 'دوربین']
5074	['بي', 'نظيره', 'ماه', 'باهاش', 'کار', 'نظر', 'عيبش', 'نداشتن', 'شيار', 'کارت', 'حافظه']
229	['مود', 'خلاقانه', 'Program']
1489	['حساسیت', 'سنسور', '3200']
1229	['مزیت', 'پردازنده\u200cها', 'ارایه', 'قابلیت\u200cهای', 'فوق\u200cالعاده', 'مالتی', 'تسکینگ', 'وظیفه', 'عملکرد', 'عمومی', 'سرعت', 'پردازش', 'تاثیر', 'بسزایی']
1720	['لنزها', 'فوکوس', 'خودکار', 'امکان\u200cپذیر', 'نمی\u200cباشد']
2384	['نوت\u200cبوک', 'پورت', 'HDMI', 'اتصال', 'HDTV', 'بهره', 'می\u200cبرد']
6905	['توي', 'شب', 'خيلي', 'عالي', 'فيلم', 'مي', 'گيره']
655	['دکمه', 'آیپاد', 'شافل', 'طراحی', 'شده_اند', 'مدتی', 'نیاز', 'دکمه']
2567	['شارژر', 'کابل', 'قرار']
285	['قابلیت\u200cهای', 'کاربردی', 'سیستم', 'عامل', 'می\u200cتوان', 'منوی', 'مالتی', 'تسکینگ', 'اشاره', 'کاربر', 'نگه', 'کلید', 'Back', 'گوشی', 'وارد', 'منو']
1313	['همانطور', 'اشاره', 'چشمی', 'دوربین', 'چشمی', 'اپتیکال', 'چشمی', 'هیبریدی', 'اپتیکال/الکترونیکی']
2524	['دوربین', 'نظر', 'قابلیت', 'عکاسی', 'ال\u200cجی', 'مدل', 'نگذاشته_است']
7195	['ورود', 'تکنولوژي', 'هاي', 'جديد', 'عمر', 'اين', 'کنسول', 'خيلي', 'پايان', 'مي', 'رسد', 'منظور', 'اين', 'بلوراي', 'پر', 'هزينه', 'بي', 'مصرف', 'براي', 'نسل', 'هاي', 'کنسول', 'هاي', 'جديد', 'ميرود', 'گيم', 'هاي', 'جديد', 'سال', 'هاي', 'اتي', 'حجم', 'بيشتري', 'افزار', 'هاي', 'گرافيکي', 'پردازشي', 'جديدتري', 'احتياج', 'يعني', 'سيستم', 'اين', 'کنسول', 'بايد', 'تعويض', '!']
3062	['قسمت', 'دوربین', 'دکمه\u200cی', 'Rec', 'دیده_می\u200cشود']
6365	['مشخصاتي', 'داره', 'هستش']
2739	['سالی', 'وفور', 'شاهد', 'دوربین', 'توانایی', 'زوم', 'بدنه', 'شبیه', 'دوربین\u200cهای', 'کامپکت', 'بوده_ایم']
5482	['360', 'نظر', 'فراواني', 'بازي', 'روي', 'dvd', 'رايتي', 'خيلي', 'گرفتاري', 'ريختن', 'بازي', 'روي', 'هارد', 'نداره', 'ولي', 'بخاطر', 'درايوش', 'dvd', 'بازي', 'سازها', 'مجبورن', 'حجم', 'بازي', 'پايين', 'بيارن', 'بازي', 'سازها', 'اين', 'موضوع', 'اذعان', 'namco', 'براي', 'tekken', '6', 'کيفيت', 'بازي', 'ps3', 'بالاتر', 'اين', 'بازيهاي', 'انحصاري', 'ps3', 'داره', 'گرد', 'پاي', 'ps3', 'نمي', 'رسه', '360', 'ردش', 'ps3', 'خيلي', 'نسبت', 'xbox', 'کارايي', 'بهتره', 'مخصوصا', 'cfw', '4.30', 'اومده', 'بازي', 'بهترين', 'کيفيت', 'سازندگان', 'اجرا', 'ميکند']
5430	[]
3246	['کيفيت', 'اسکن', 'پرينت', 'کپي', 'مي', 'تونين', 'خودتون', 'تغييرش', 'بدين', 'عاليه', '!']
5771	['اين', 'لپ', 'تاپ', 'براي', 'کسايي', 'گيمر', 'يا', 'اصطلاح', 'خوره', 'ي', 'بازي', 'توصيه', 'نمي', '!']
2312	['فرض', 'Flash', 'پشتیبانی']
6651	['اين', 'گوشي', 'همانطور', 'دي', 'جي', 'کالا', 'نقد', 'يکي', 'باريکترين', 'سبکترين', 'گوشي', 'هاي', 'هوشمند', '!']
302	['گوشی', 'افزار', 'مناسب', 'صفحه', 'نمایش', 'طراحی', 'زیبای', 'کاربر', 'علاقمند', 'سیستم', 'عامل', 'ویندوز', 'فون', 'وسوسه', 'می\u200cنماید', 'خریداری']
1905	['لحاظ', 'نرم', 'افزاری', 'گوشی', 'آخرین', 'نسخه', 'سیستم', 'عامل', 'اندروید', 'اندروید', '4.1.1', 'همراه', 'رابط', 'کاربری', 'TouchWiz', 'مجهز', 'تغییرات', 'عالی', 'نسبت', 'نسخه', 'استاندارد', 'اندروید', '4.0.4']
3509	['نظر', 'خيلي', 'مياد', 'مخصوصا', 'داک', 'داره']
2964	['می\u200cتوانید', 'شارژ', 'باتری']
4174	['4', 'باتري', 'پاناسونيک', 'همراهش', '200', 'تايي', 'عکس']
1036	['قابلیت\u200cهای', 'جدیدی', 'HTC', 'دوربین', 'One', 'X', 'اضافه', 'کرده_است', 'می\u200cتوانید', 'حین', 'فیلم\u200cبرداری', 'عکس\u200cبرداری', 'فیلم\u200cهای', 'عکس\u200cبرداری']
949	['ابعاد', 'کوچک', 'گوشی', 'نظر', 'اپل', 'مجبور', 'فضای', 'داخلی', 'حرفه', 'مدیریت', 'تغییرات', 'کانکتور', 'اعمال', 'گردید']
5127	['شايدم', 'ولي', 'وقتي', 'کاليبره', '2048', '1535', 'بهم', 'يعني', 'کيفيتي', 'ميگن', '!']
831	['•', 'افزار', 'نظر', 'افزاری', 'تبلت', 'نقص', 'نظر']
1785	['نور', 'مخصوص', 'فیلم', 'فیلم', 'شرایط', 'نوری', 'کمک', 'خواهد_کرد']
7334	['ولي', 'طراحي', 'بي', 'نظيرش', 'يا', 'طراحي', 'سفارشي', 'ميتواند', 'انتخاب', 'خوبي', 'براي', 'کاربران', 'نوجوان']
4391	['ميکنم']
4988	['دوتاشونم', 'چندين', 'تست']
4148	['عکسش', 'تعريفي', 'نيست']
2999	['لبه', 'سمت', 'دستگاه', 'کلیدهای', 'پاور', 'کنترل', 'صدا', 'قرار']
5162	['سرعت', 'عالي']
7363	['تجربه', 'شخصي', 'نقد', 'گذاشتم', 'دوستان', 'کار', 'بگيريد', '1:', 'اين', 'گوشي', 'نظر', 'سرعت', 'اجرا', 's', 'duos', 'desire', 'v', 'خيلي', 'سريعتره', '2:', 'نسبت', 'نوت', '1', 'سرعت', 'کمتري', 'داره', 'خيلي', 'نسبت', 'نوت', '2', '3:', 'لحاظ', 'هنگ', 'منوي', 'کاربري', 'ميشه', 'ندرت', 'برنامه', 'اجرا', 'زياد']
2530	['فیلم', 'Full', 'HD', 'سرعت', '30', 'فریم', 'ثانیه', 'می\u200cپذیرد']
2080	['پیشرفت', 'مدل', 'سال', '2012', 'سونی', 'مشاهده']
5255	['سري', 'G', 'نسبت', 'نسخه', 'معمولي', 'گرافيک', 'قوي\u200cتري', 'داره', 'بازي', 'بخواين', 'مشکل', 'مياره']
861	['علاقه\u200cمندان', 'عکاسی', 'دستگاه', 'مراتب', 'کوچکتر', 'سبک\u200cتر', 'کیفیت\u200cتری']
6264	['ميخوام', 'نوت2', 'يا', 'ايفون5', 'بگيرم', 'براي', 'همين', 'تحقيقاتي', 'نتايج', 'جالبي', 'رسيدم']
862	['دوربین', 'تبلت', 'مکالمات', 'تصویری', 'می\u200cباشد']
3465	['يه', 'نگران', '!']
7385	['توجه', 'رشد', 'قيمت', 'ارز', 'غيره']
7130	['xbox', '360', '4', 'مدل', 'خصوصيات', 'ظاهري', 'متعلقات', 'همراه', 'متفاوت', 'توليد', 'عرضه', 'معرفي', 'انواع', 'مدلهاي', 'xbox', '360', 'شايد', 'ديگر', 'مدل', 'روي', 'کارتن', 'بتوانيد', 'تشخيص', 'دهيد', 'ايکس', 'باکسي', 'روبرو', 'هستيد', '!']
6564	['همچنين', 'کيفيت', 'نامناسب', 'صفحه', 'نمايش']
944	['نهایت', 'طبق', 'نتایج', 'دست', 'صحت', 'ادعای', 'کمپانی', 'اپل', 'اثبات', 'گردید', 'مشخص', 'آیفون', '5', 'نظر', 'افزاری', 'قوی\u200cتر', 'آیفون', '4S', 'می\u200cنماید', 'ترتیب', 'گوشی', 'تولیدی', 'کمپانی', 'اپل', 'صدر', 'قدرتمندترین', 'گوشی\u200cهای', 'بازار', 'نظر', 'عملکرد', 'افزار', 'می\u200cایستد']
4736	['دستم', 'رسيد', 'آرک', 'اس', 'سريع', 'نرم', 'افزار', 'هاي', 'حرفه', 'اي', 'تستش', '!']
5768	['تقريبا', 'اين', 'لپ', 'تاپ', 'لحاظ', 'عاليه', 'هيچ', 'چيز', 'بي', 'عيب', 'نقصي', 'نداره', 'مي', 'خوام', 'ناگفته', 'هاشو', 'بهتون', '!']
1383	['دوربین', 'لنز', 'زوم', 'فوکوس', 'ثابت', 'بهره', 'برد', 'نسبت', 'گشودگی', 'دیافراگم', '2.8']
427	['کمپانی', 'تولید', 'اسکنرهای', 'کوچک', 'اسکنرهای', 'دستی', 'بازار', 'معرفی', 'کمک', 'شایانی', 'افراد']
875	['طراحی', 'ساخت', 'باریک\u200cترین', 'سبک\u200cترین', 'iPhone', 'تولید']
2792	['پورت', 'HDMI', 'انتقال', 'پخش', 'مستقیم', 'عکس\u200cها', 'فیلم\u200cهای', 'تلوزیون', 'دیجیتال', 'HDTV']
3489	['يکي', 'بهترين', 'هاردهاي', 'بازار']
6149	['باريکيش', 'حرف', 'نداره']
4010	['آيفون', 'ديگر', 'گوشي', 'مي', 'سازد']
5855	['بين', 'گوشي', 'هاي', 'ارزون', 'قيمت', 'ويندوز', 'فون', 'بين', 'سيستم', 'عامل', 'هاي', 'موجود']
4368	['تبلت', '3100', 'محشر']
282	['تعداد', 'زیادی', 'پیغام\u200cها', 'هشدارها', 'جامع', 'صفحه', 'نمایش', 'داده_می\u200cشوند', 'کاربر', 'پیغام\u200cهای', 'صفحه', 'بنا', 'نیاز', 'سلیقه\u200cی', 'منوی', 'تنظیمات', 'دستگاه', 'تغییر']
7064	['براي', 'NTSC-J', 'نوشته', 'Only', 'For', 'Japan', '•', 'سري\u200cهاي', 'اوليه', 'XBOX', '360', 'هاي', 'مدل', 'Premium', 'ورژن', 'ژاپن', 'NTSC-J', 'داراي', 'وسيله\u200cي', 'اضافي', 'مي\u200cباشند', 'سوال', 'منظور', 'ريجن', 'ـ', 'فري', 'Region-Free', 'چيست']
6237	['توجه', 'سايز', 'صفحه', 'هاي', 'نمايش', 'چشم', 'انسان', 'قادر', 'تمييز', 'کيفيت', 'HD', 'Full', 'HD', 'نيست']
3161	[]
6514	['کيفيت', 'عکس\u200cهاي', 'رقيبش', 'نيست', 'حتي', 'بهتره']
2006	['مشخصه\u200cهای', 'کارآمد', 'امکان', 'ضبط', 'هارد', '30', 'گیگابایتی', 'کارت\u200cهای', 'حافظه', 'SD', 'ویژگی\u200cهای', 'دوربین', 'شمار', 'می\u200cروند']
