	Tokens
5268	['خدمتتون', 'گوشي', 'راضي\u200cام', 'بخوام', 'مقايسه', 'سرعت', 'تاچ', 'ويز', 'کاربردي\u200cتر', 'بودنش', 'خيلي', 'سادگي', 'سوني', 'چيز', 'جلوي', 'دست', 'آدمه', 'گوشي', 'سري', 'G', 'نيست', 'ساخت', 'چين']
2376	['حالی', 'کارت', 'گرافیکی', 'فن\u200cآوری', 'NVIDIA', 'Optimus', 'بهره', 'می\u200cبرد']
4908	['اين', 'گوشي', 'دقيقا', 'حرف', 'هاي', 'کيفيت', 'صفحه', 'نمايش', 'عالي', 'تراکم', 'پيکسلي', 'بالاي', '297', 'کيفيت', 'ساخت', 'عالي', 'رابط', 'کاربري']
357	['فوکوس', 'خودکار', 'ژئوتگینگ', 'حالت\u200cهای', 'تصویربرداری', 'عکاسی', 'فیلم', 'گوشی', 'لذت', 'می\u200cکند']
2221	['محیط', 'کار', 'دوربین', 'گوشی', 'مبتدیانه', 'امکانات', 'می\u200cباشد']
1792	['جمع', 'تصمیم', 'نوکیا', 'سیستم', 'عامل', 'ویندوز', '8', 'گوشی\u200cهای', 'لومیا', '820', 'لومیا', '920', 'همینک', 'HTC', 'معرفی', '8X', '8S', 'بازار', 'مدعی', 'گوشی\u200cهای', 'ویندوزی', 'ارائه', 'نمود', 'کار', 'نوکیا', 'ویندوز', '8', 'احیای', 'میدانست', 'سخت\u200cتر']
2509	['قفل', 'صفحه', 'نمایش', 'زیبایی', 'تمام\u200cتر', 'کشیدن', 'انگشت', 'وسط', 'دایره', 'طرفین', 'می\u200cپذیرد', 'منحصر', 'ال', 'جی']
1955	['اصلی\u200cترین', 'تفاوت', 'مدل', 'کارکرد', 'آن\u200cهاست']
4494	['ولي', 'آهنگ', 'موسيقي', 'متأسفانه', 'شارژش', 'ميشود']
4932	['100', '%', 'اين', 'کوچولوي', 'شگفت', 'انگيز', 'راضي']
7364	['4:', 'شارژ', 'اين', 'گوشي', 'کار', 'مکالمه', 'عادي', '1.5', 'بازي', 'هاي', 'نهايتا', '2-3', 'ساعت', '5:', 'نت', 'واي', 'فاي', 'بلوتوث', 'روشن', '4', 'ساعتي', 'نور', 'زياد', 'جوابگو']
864	['دوربین', 'جلویی', 'مکالمات', 'تصویری', 'تعبیه', 'مناسب', 'عکاسی', 'نمی\u200cباشد']
2146	['سنسوری', 'HX', '100', 'v', 'شده_بود', '2', 'مگاپیکسل', 'رزولوشن']
3499	['عاليه', 'شگ', 'نکنين', 'گارانتي', 'آونگ', 'ايديتا', 'سازگار', 'قالب', 'مقايسه', 'نيست']
3271	['اينم', 'GPS', 'نداره']
6980	['هم\u200cچنين', 'کنسول', 'XBOX', '360', 'صفحه', 'کليد', 'USB', 'براي', 'اتصال', 'دستگاه', 'پشتيباني', 'مي\u200cکند']
797	['ساخت', 'تبلت', 'تفاوت', 'خاصی', 'جنس', 'پلاستیکی', 'بدنه', 'تبلت', 'تکرار', 'گشته_است']
4156	['اين', 'سايت', 'دوربينو', 'خريداري', 'اين', 'دوربين', 'زوم', 'بسيار', 'قوي', 'داره', 'ولي', 'تراکم', 'پيکسليش', 'پايينه']
6003	['برسه', 'اينکه', 'بخواين', 'توش', 'BlueRay', 'ببينين', '!']
4405	['يکي', 'زيباترين', 'حرفه\u200cاي', 'ترين', 'مهمتر', 'خوشگلترين', 'دوربينهايي', 'تابحال', 'ديدم']
5095	['مخصوصا', 'تبلتاش', 'العادن', '!']
6157	['دراخر', 'بايد', 'ايفون5', 'گوشي', 'دنيا', 'حرف', 'اولو', 'ميزنه']
1312	['ترتیب', 'فوکوس', 'خودکار', 'دقیق']
3079	['شرایط', 'نوری', 'ویدیوها', 'طبیعی', 'نظر', 'می\u200cرسند', 'غلظت', 'اضافی', 'رنگ']
7132	['بهمراه', 'دسته', 'هاي', 'سيم', '!']
5508	['قصد', 'خريد', 'داريد', 'خيالتونو']
4994	['بهترين', 'فن', 'خنک', 'منبع', 'تغذيه', 'مجزاست']
3659	['هزاران', 'برنامه', 'موجود', 'مجاني', 'خيلي', 'نيازهاتون', 'براورده', 'ميشه']
4185	['همانطور', 'بيشتر', 'دوستان', 'اشاره', 'عکاسي', 'اين', 'دوربين', 'زيبا', 'ساخت', 'حس', 'يک', 'عکاس', 'حرفه', 'اي', 'شخص', 'منتقل', 'ميکنه', 'ميشه', 'قيمت', 'ارزش', 'خريد', 'داره']
2168	['نقد', 'بررسی', 'HX', '100', 'v', 'کرده_بودیم', 'نداشتن', 'کفشک', 'فلاش', 'اکسترنال', 'نقطه\u200cی', 'ضعف', 'محسوب']
1063	['قول', 'GO', 'Pro', 'Hero', 'دوربین', 'وسیله', 'ثبت', 'لحظات', 'ماجراجویانه', 'ورزشی', 'نیاز', 'فراهم']
2132	['قابلیت\u200cهای', 'ارتباطی', 'می\u200cتوانید', 'فایل\u200cها', 'برنامه\u200cهای', 'چندرسانه\u200cای', 'آسان\u200cتر', 'اشتراک', 'لذت', 'ببرید']
5791	['گوشي', 'بسيار', 'زيبا', 'مدگرا', 'ميباشد']
4740	['دوربين', 'دل', 'نبندين', 'نميشه', 'دوربين', 'يعني', 'يک', 'يک', 'عکسبرداري', 'اين', 'ميشه', 'y', '300', 'مسئوليتي', 'دوشش', 'خوبي', 'ولي', 'نظر', 'حرفه', 'اي', 'همچنين', 'چيزي', 'نيست']
4739	['دوستان', 'خسته', 'نباشين', 'اومدم', 'اينجا', 'خيالتون', 'اين', 'گوشي', 'اومدم', 'اين', 'گوشي', 'زير', 'ذره', 'بين', 'بذارم', 'يک', 'بررسي', 'مختصري', 'اين', 'گوشي', 'براتون', 'بذارم', 'بررسي', 'اين', 'اطلاعات', 'تجربه', 'روزه', 'اين', 'گوشي', 'يعني', 'اينکه', 'اين', 'اطلاعات', 'سايتهاي', 'ديگه', 'يا', 'کسي', 'بازگو', 'مي', 'خوانيد', 'هماني', 'اين', 'گوشي', 'بريم', 'سراغ', 'بررسي', 'وسايل', 'جانبي', 'کارتن', 'يک', 'دونه', 'هدست', 'بي\u200cکيفيت', 'شارژر', 'کابل', 'usb', 'مشخصات', 'مشخصات', 'گوشيهاي', 'هواوي', 'توي', 'سايتي', 'متفاوت', 'يک', 'چيزي', 'توي', 'سايتهاي', 'داخلي', 'يک', 'چيز', 'توي', 'سايتها', 'خارجي', 'يک', 'چيز', 'ديگر']
4515	['nokia', 'belle', 'خوشم', 'اومد']
6134	['تجربه', 'ي', 'شخصي', 'مي', 'گالکسي', 'اس', 'تري', 'گوشي', 'محبوب', 'خوبي', 'ولي', 'آيفون', 'چيز', 'ديگري', 'لحاظ', 'سهولت', 'کاربري', 'نرم', 'افزار', 'ios', 'گستره', 'بي', 'نظير', 'نرم', 'افزارهاي', 'مرتبط', 'امکاناتي', 'پيام', 'رساني', 'سرچ', 'دفترچه', 'تلفن', 'کليه', 'محتويات', 'نوت', 'هاي', 'ايجاد', 'کتب', 'الکترونيکي', 'سهولت', 'تماس', 'قابليت', 'بسيار', 'وبگردي', 'کپي', 'برداري', 'صفحات', 'وب', 'آيفون', 'برنده', 'ي', 'بي', 'رقيب', 'ميدان']
6513	['حين', 'فيلم', 'برداري', 'صداي', 'لنز', 'خيلي', 'دوربين', 'رقيبش', 'sx', '40', 'canon', 'ميشنويد']
1914	['استراحتگاه', 'مچ', 'دست', 'صاف', 'فضای', 'کافی', 'مچ', 'دستان', 'فراهم']
2280	['محض', 'دست', 'تبلت', 'توجه', 'جلب', 'خواهد_کرد', 'طراحی', 'منحصر', 'فرد']
3121	['سه', 'ماهي', 'ميشه', 'اين', 'تاپ', 'ديجي', 'کالا', 'خريدم']
3399	['حسگر', 'CMOS', 'کيفيت', 'خيلي', 'بهتري', 'داره', 'نظر', 'باطري', 'خيلي', 'مصرف', 'نظر', 'کيفيت', 'عکس', 'فيلمش', 'العاده']
4829	['آيفون', '5', 'کار', 'عاليه', 'وقتي', 'کار', 'ميکني', 'شيشه', 'اي', 'بين', 'دست', 'آيفون']
4248	['نسخه\u200cهاي', 'سيانوژن', 'مد', 'اين', 'تنظيم', 'محدوديت', 'برداشتن']
5599	['ولي', 'هارد', 'سالمه', 'ولي', 'اين', 'کلک', 'گارانتي', 'خارج', 'ميکنن', 'مواظب', 'باشيد', 'خريد', 'هاردو', 'کنيد', 'حتي', 'توي', 'پکشون']
3099	['قابلیت', 'تغییر', 'سرعت', 'شاتر', 'گشودگی', 'دیافراگم', 'فیلم', 'خلاقانه', 'حرفه\u200cای', 'می\u200cباشد']
2723	['انگشت', 'نمایشگر', 'می\u200cگذارید', 'منوی', 'تنظیمات', 'حساسیت', 'ویژگی', 'ظاهر']
1544	['قابلیت\u200cهای', 'دوربین', 'گوشی', 'می\u200cتوان', 'قابلیت', 'تشخیص', 'چهره', 'لبخند', 'عکاسی', 'پانوراما', 'عکاسی', 'پیاپی', 'ثبت', 'موقعیت', 'مکانی', 'اشاره', 'نمود']
4753	['رمش', 'کمه', 'بايد', 'حواست']
2706	['همانطور', 'اشاره', 'Galaxy', 'S', 'II', 'مجهز', 'دوربین', '8', 'مگاپیکسلی']
4091	['قابليت', 'کارکرد', 'نانو', 'سيم', 'کارت', 'NanoSIM', 'Card', 'Support', 'Only', 'توجه', 'اين', 'مخابرات', 'ايران', 'تکنولوژي', 'سيم', 'کارت', 'نانو', 'نداريم', '!']
4198	['ميکنم', 'دوربين', 'خيلي', 'خوبي', 'اين', 'امکانات', '!']
3999	['گوشي', 'خوبيه', 'ولي', 'منو', 'نا', 'اميد', 'نظر', 'آيفون', '4اس', 'کمي', 'پيشرفته', 'آيفون5', 'چيزي', 'انتظار', 'نيست', 'درود', 'سامسونگ', 'گوشي', 'العاده', 'يعني', 'نوت2']
4294	['درود', 'دوستان', 'دنبال', 'يک', 'تبلت', 'ظاهر', 'کارايي', 'بي', 'نظير', 'هستيد', 'عجله', 'نداريد', 'صبر', 'کنيد', 'مدل', 'Samsung', 'Galaxy', 'Note', '10.1', 'N', '8000', 'بازار', 'ايران', 'عرضه', 'بشه', 'مشخص', 'قدرت', 'کارايي', 'ظاهر', 'کنارهم', 'براي', 'کاربراي']
4223	['دوربين', 'خوبي', 'قيمت', 'مناسب', 'مي']
1693	['کانفیگ', 'پردازنده\u200cهای', 'AMD', 'سری\u200cهای', 'A', 'E']
3544	['قصد', 'خريد', 'يک', 'گوشي', 'تلفن', 'همراه', 'لمسي', 'رنج', 'قيمت', 'چهارصد', 'پونصد', 'دارين', 'شک', 'نکنين', 'اين', 'گوشي', 'بهترين', 'انتخاب']
5279	['دوستان', 'عزيز', 'گوشي', 'فوق\u200cالعاده\u200cاي', 'هستش', 'حتي', 'توي', 'قيمت', 'يه\u200cدونست', 'ولي', 'گارانتي', 'بخريد', 'دوست', 'همين', 'گوشي', 'شب', 'صبح', 'شارژ', 'زد', 'تاچ', 'ال', 'سي', 'ديش', 'سوخت', 'دقت', 'کنيد', 'توي', 'خريد', 'سامسونگ', 'اين', 'عاشق', 'سامسونگم', 'ولي', 'بخوام', 'بخرم', 'گارانتي', 'معتبر', 'ميخرم']
7266	['همونطور', 'Galaxy', 'Note', 'مناسب', 'نيست', 'براي', 'کساني', 'ميخوان', 'متفاوت', 'باشن', 'دقيقا', 'همون', 'چيزي', 'بدنبالش']
4797	['سرعت', 'عالي', 'dual', 'core', '1ghz']
1599	['محیط', 'رابط', 'کاربری', 'لطف', 'پردازنده', 'قدرتمند', 'هسته', 'تصویر', 'متحرک', 'روان']
5574	['رزولوشن', 'پايين', 'قضيهء', 'خيلي', 'مهمي', 'نظر', 'بنده', 'اين', 'گوشي', 'اين', 'اندازهء', 'صفحه', 'اين', 'رزولوشن', 'ارزش', 'خريد', 'نداره', 'شايد', 'خيلي', 'اين', 'گوشي', 'خوششان', 'بيايد', 'ولي']
2086	['پروژکتور', 'عملکرد', 'شبیه', 'PJ', '760', 'v', 'پیشرفت', 'چندانی', 'نسبت', 'مدل', 'پیشین']
5619	['مرسي', 'ديجي', 'کالا']
6614	['اشکال', '!']
176	['لولاها', 'کیفیت', 'راحتی', 'صفحه', 'نمایش', 'می\u200cدارند']
1747	['کلید', 'کنترلی', 'Start', 'Back', 'Search', 'قسمت', 'زیرین', 'صفحه', 'نمایش', 'قرار']
1673	['رنگ\u200cهای', 'تولید', 'صفحه', 'نمایش', 'زنده', 'طبیعی', 'زاویه', 'دید', 'رضایت']
1350	['بزرگترین', 'نقطه', 'قوت', 'مزیت', 'دوربین', 'دوربین', 'رایج', 'ورزشی', 'ورزشی', 'بهره', 'لنز', 'واید', '170', 'درجه', 'تصاویری', 'عریض', 'ضبط', 'قابلیتی', 'نقش', 'موثری', 'خلق', 'تصاویر', 'مهیج', 'زیبا', 'فعالیت', 'ورزشی', 'ماجرا', 'جویانه']
3386	['اين', 'گوشي', 'پنجشنبه', '91/9/2', 'خريدم', 'گوشي', 'خوبيه', 'اثر', 'انگشت', 'روي', 'بدنه', 'مي', 'مونه', 'براي', 'يه', 'کوتاه', 'سرعتش', 'عاليه', 'چيزي', 'براي', 'مهمه', 'اين', 'گوشي', 'داره', 'باتريش', 'خالي', 'نميشه', 'لطف', 'پردازنده', 'گوشي', 'بازي', 'پردازش', 'سنگين', 'مشکلي', 'نداره']
2537	['محصول', 'گوشی', 'کمپانی', 'ال', 'جی', 'واقع', 'شباهت', 'تبلت', 'قابلیت\u200cهای', 'افزاری', 'نرم', 'افزاری', 'گوشی\u200cهای', 'بازار', 'مطرح']
4015	['بي', 'شک', 'one', 'x', 'plus', 'ميتونه', 'يه', 'گوشيه', 'جالب', 'جذابي', 'براي', 'کاربرا']
4498	['فلاش', 'واسه', 'دوربينش', 'ضعفه']
5257	['اين', 'آپديت', 'هايي', 'براش', 'مياد', 'دورش', 'نگذشته', 'تازگي', 'داره', 'خيلي', 'گوشي\u200cهاي', 'جديد', 'بهتره']
1202	['دمای', 'صفحه', 'کلید', 'قسمت', 'استراحت', 'مچ', 'پایین\u200cتر', 'قسمت\u200cهای', 'بدنه']
484	['P', '7700', 'جهش', 'خوبی', 'نسبت', 'P', '7100', 'بوده_است']
3714	['هميشه', 'معضل', 'انتقال', 'اطلاعات', 'روبرو']
1403	['عکس', 'فیلم', 'کارت', 'حافظه', 'SDHC', 'دوربین', 'سقف', '32', 'گیگابایت', 'پشتیبانی', 'ضبط']
2950	['روشنایی', 'نمایشگر', 'وسیله\u200cی', 'سنسور', 'سنجش', 'نور', 'محیطی', 'خودکار', 'تنظیم', 'کار', 'دیدیم', 'می\u200cگیرد']
1069	['مثال', 'مدل', 'MotorSport', 'دوربین', 'بسته', 'دارای', 'اداواتی', 'مخصوص', 'اتصال', 'دوربین', 'داشبورد', 'سپر', 'گلگیر', 'فرمان', 'کلاه', 'ورزشهای', 'مربوطه', 'تصورش', 'میسر']
4653	['علي', 'الخصوص', 'قابليت', 'اين', 'دوربينها', 'همراه', 'اندازه', 'کوچکي', 'عکاسي', 'شرايط', 'دشوار', 'بسيار', 'کرده_اند']
3183	['خريدهاي', 'ديجي', 'کالا', 'ميدم']
3460	['دارمش']
3049	['باتری', 'باتری', 'تبلت', 'باتری', 'لیتیوم', 'پلیمری', '6600', 'میلی', 'آمپر', 'ساعتی']
6227	['شب', 'گوشي', 'شارژ', 'ميکنم']
520	['قفل', 'اطمینان', 'می\u200cدهد', 'ورود', 'ضربه', 'درب', 'باتری']
1088	['بند', 'مخصوصی', 'دوربین', 'کلاه', 'ورزشی', 'مخصوصی', 'دارای', 'حفره', 'خالی', 'تهویه', 'کلاه', 'دوچرخه', 'سواری', 'متصل']
1908	"['جواب', 'سوالی', 'نقد', 'بررسی', 'مطرح', '""', 'گوشی', 'جانشین', 'شایسته\u200cای', 'گوشی', 'Galaxy', 'S', 'II']"
3510	['نظر', 'بي', 'نظيره-فقط', 'منتظرم', 'بياد', 'همون', 'ميگيرمش']
5223	['خيلي', 'مناسبه', 'برام', 'توجه', 'اينکه', 'ايپد']
5192	['راضيم']
6778	['ولي', 'اين', 'کليد', 'مجزايي', 'براي', 'دوربين', 'تعبيه', 'بايد', 'لمس', 'صفحه', 'نمايش', 'تصوير', 'ثبت', 'کنيد']
3958	['هيچ', 'حرفي', 'واسه', 'ديگر', 'رقبا', 'گلکسي', 'نوت', '2', 'نداره']
7194	['مزيت', 'قدرتي', 'ps3', 'پردازش', 'گرافيک', 'نظر', 'شناور', 'مي', 'هميچنن', 'نظر', 'فرکانس', 'سي', 'پي', 'يو', 'گرافيک', 'پردازش', 'گرافيکي', 'پردازندگي', 'xbox', '360', 'ضعيف', 'همين', 'دليل', 'کنسول', 'ps3', 'گرماي', 'موجب', 'دوام', 'کنسول', 'ps3', 'مي']
3120	['شکيل', 'ساده', 'امکانات', 'زياد', 'مقرون', 'صرفه']
3286	['سه', 'ماهي', 'خريدم', 'راضي']
319	['جمع', 'نگهداری']
2247	['رنگ\u200cهای', 'تولید', 'روشنایی', 'صفحه', 'نمایش', 'دستگاه', 'مجموع', 'می\u200cتوان', 'کیفیت', 'صفحه', 'نمایش', 'iPod', 'Touch', 'رقبای', 'اصلی', 'Samsung', 'Galaxy', 'Player', '5.0']
1469	['توجه', 'قیمت', 'تبلت', 'می\u200cتوان', 'آن\u200cرا', 'دستگاه', 'مقرون', 'صرفه']
6988	['هم\u200cچنين', 'کاهش', 'باتري', 'گيم', 'پد', 'بي', 'سيم', 'چراغ', 'اطراف', 'پاور', 'چشمک\u200cزن', 'کاربر', 'هشدار', 'خواهد_داد']
6919	['بازي', 'آنلاين', 'نياز', 'پرداخت', 'پول', 'اکس', 'باکس', '۳۶۰', 'اولين', 'کنسول', 'نسل', 'جديدي', 'سال', '۲۰۰۵', 'بازار', 'يک', 'سال', 'wii', 'PS3']
5220	['شيکه', 'کار', 'انداز']
3373	['رغم', 'قديمي', 'بودنش', 'گالکسي', 'اس', '2', 'ارزش', 'خريد', 'بيشتري', 'داره']
1296	['گستره\u200cی', 'حساسیت', 'سنسور', '100', '25', '600']
4535	['اين', 'بودجه', 'ميخواين', 'گوشي', 'بخري', 'samsung', 'galaxy', 'fit', 'پيشنها', 'ميکنم']
90	['طراحی', 'قسمت', 'لبه\u200cی', 'بالایی', 'چینش', 'دکمه\u200cها', 'نسبت', 'F', '770', 'تفاوت']
2099	['محتواها', 'قابلیت\u200cهای', 'بهبود', 'تجربه', 'مشاهده', 'هوشمندانه\u200cتری', 'داشته_باشید', 'سه', 'سرویس', 'انحصاری', 'سامسونگ', '–', 'برنامه\u200cهای', 'کاربردی', 'سرگرمی', 'کودکان', 'Kids', 'برنامه\u200cهای', 'کاربردی', 'تندرستی', '–', 'Fitness', 'برنامه\u200cهای', 'کاربردی', 'خانواده', 'Family', 'Story', '–', 'وارد', 'دنیای', 'سرگرمی\u200cهای', 'آنلاین', 'محتواهای', 'ارتقا', 'بهره\u200cمند']
982	['طرفداران', 'ثابت', 'iOS', 'نسخه', 'شگفت', 'زده', 'نخواهد_نمود']
3240	['توجه', 'قيمتش', 'پرينتر', 'خوبيه']
6887	['دقت', 'زوم', 'مناسب', 'ميتوان', 'نرمي', 'زوم']
6830	['گوشي', 'پسنديد', 'Sony', 'Ericsson', 'Xperia', 'Ray', 'Sony', 'Xperia', 'Uو', 'بخاطر', 'اينکه', 'ميخواست', 'نرم', 'افزار', 'بازي', 'هاي', 'زيادي', 'نصب', 'کنه', 'سوني', 'اکسپريا', 'يو', 'نظر', 'حافظه', 'محدوديت', 'داره', 'سوني', 'اريکسون', 'اکسپريا', 'ري', 'خريد']
2866	['درگاه', 'microUSB', 'قسمت', 'زیرین', 'گوشی', 'داده_شده_است']
218	['دوربین', 'سنسور', 'تصویر', '16', 'مگا', 'پیکسلی', 'BSI-CMOS', 'پردازشگر', 'تصویر', 'DIGIC', '5', 'بهره', 'می\u200cبرد']
295	['فلاش', 'LED', 'کمک', 'می\u200cنماید', 'شرایط', 'نوری', 'نامساعد', 'عکس\u200cهای', 'بهتری', 'ثبت', 'برسند']
1691	['پردازنده\u200cی', 'Corei7', 'قدرتمندترین', 'آن\u200cهاست', 'پردازنده\u200cای', 'ذاتا', 'هسته\u200cای', 'تولید', 'هسته\u200cی', 'مجازی', 'کارکرد', 'مجموع', 'هشت', 'هسته', 'عملکردی', 'ارائه', 'می\u200cدهد']
1625	['دلیل', 'نگه', 'دست', 'لذت']
6519	['ولي', 'لحاظ', 'کيفيت', 'عکس', 'شکل', 'ظاهري', 'دوربين', 'سوني', 'خيلي', 'زيباتر', 'اين', 'دوربين', 'کنونه', 'اين', 'اين', 'دوربين', 'سيستم', 'GPS', 'مجهزه', 'ميتونه', 'موقعيت', 'مکاني', 'عکس', 'حين', 'عکس', 'برداري', 'ثبت', 'کنه']
7289	['مشکلي', 'شايد', 'بشه', 'اشاره', 'يکم', 'کوچيک', 'اسکرينش', '!']
4414	['سنسورهايي', 'دوربين', 'هاي', 'فيلم', 'برداري', 'معمول', 'کار', 'رفته_است']
5675	['زيبا', 'کوچيک', '1TB', 'امکانات', 'امنيتي', 'بک\u200cآپش']
4475	['عاليه']
455	['فقدان', 'چشمی', 'اپتیکال', 'باعث', 'دوربین', 'پیشانی', 'کوتاه', 'تری', 'داشته_باشد']
1413	['زیبایی', 'چشم', 'می\u200cآید', 'تبلت', 'روشن', 'می\u200cنمایید', 'هماهنگی', 'قالب', 'قرمز', 'رنگ', 'منتخب', 'فوجیتسو', 'بدنه', 'دستگاه', 'مشاهده', 'می\u200cنمایید']
3529	['اين', 'گوشي', 'خريدم', 'ازشم', 'نسبت', 'پولي', 'خيلي', 'راضي']
1286	['همه\u200cی', 'دارای', 'حلقه\u200cی', 'فوکوس', 'دستی']
4626	['يک', 'هفته', 'اي', 'طريق', 'اينترنت', 'تحقيق', 'عکساشون', 'مقايسه']
7312	['اچ', 'پي']
1617	['داک', 'کیبورد', 'تبلت', 'نت', 'بوک', 'ایده', 'آل', 'تبدیل', 'می\u200cکند']
6023	['قضاوت']
3178	['لپ', 'تاپي', 'بسيار', '!']
6020	['مشکلاتي', 'ذهن', 'خودتون', 'پاک', 'کنيد', 'يک', 'دستگاه', 'اسمارت', 'واقعي', 'کار', 'کنيد', 'لذت', 'ببريد']
4762	['تاچش', 'کيفيت', 'خيلي', 'خوبي', 'داره', 'منوهاش', 'خيلي', 'روون', 'شکيله', 'بازي', 'برنامه', 'ريختم', 'هيچ', 'مشکلي', 'اجراشون']
3097	['دوربین', 'مود', 'قرار', 'می\u200cدهید', 'دوربین', 'دستگاه', 'خودکار', 'تبدیل']
5285	['هشت', 'ماه', 'خريدم', 'بهترين', 'گوشي', 'کلاس', 'قيمت']
4778	['اشکالي', 'داره', 'اسپيکرهاي', 'ضعيف', 'اين', 'گوشي', 'چنگي', 'دل', 'نميزنه']
1439	['افزار', 'شاهد', 'عملکرد', 'روان', 'دستگاه', 'واکنش', 'دستورات', 'خواهید_بود']
5747	['توصيه', 'ي', 'براي', 'کساني', 'دنبال', 'يه', 'لپ', 'تاب', 'اصطلاح', 'ميانه', 'قيمت', 'ميگردن', 'اينه', 'خريد', 'اين', 'مدل', 'شک', 'نکنن', 'مطمئنم', 'ديدن', 'لپ', 'تاب', 'انتخاب', 'خودتون', 'خوشحال', 'خواهيد', 'ديگه', 'اين', 'خريد', 'سرويس', 'نصب', 'ويندوز', 'درايور', 'خريداري', 'کنيد', 'دچار', 'مشکل', 'نشيد', 'علت', 'فينگر', 'تاچ']
5623	['عاليه', 'ديجي', 'کالا', 'کارت', 'حرف', 'نداره']
242	['آینده', 'بازار', 'دوربین', 'آپدیت\u200cهایی', 'نقد', 'بررسی', 'اعمال']
77	['لنز', 'ZS6', 'لنز', 'خوبی', 'طوری', 'کمینه', 'فاصله', 'کانونی', '26', 'میلی', 'متر', 'میدان', 'دید', 'گسترده', 'میدان', 'دید', 'پوشش']
5531	['دوسيم', 'کارته', 'عاليه']
307	['کانن', 'LiDE', '100', 'LiDE', 'اسکنرهای', 'کانن', 'LiDE', '200', 'LiDE', '700', 'F', 'موجود']
4501	['امکاناتش', 'اندازه', 'ي', 'قيمتش', 'خوبه', 'ولي', 'سيستم', 'عامل', 'آندرويد', 'مي']
1293	['دوربین', 'نمایشگر', 'کیفیت', 'تری']
6563	['نکات', 'قدرت', 'اين', 'گوشي', '3', 'چيز', '1قيمت', 'مناسب', '2صفحه', 'کليد', '3پردازنده', 'قوي', 'سيستم', 'عامل', 'نکته', 'ي', 'منفي', 'محسوب', 'ميشود', 'پردازنده1ghzان', 'نيز', 'ميماند']
5176	['نوت2', 'رقيبشه', 'الجي', 'خلاف', 'مدل', 'قبلي', 'گوشيهاش', '4x', 'خريدمش', 'يا', 'نکسوس', 'العاده', 'هستن', 'ضعيف', 'اين', 'گوشي', 'کار', 'مکالمه', 'باهاش', 'خيلي']
4646	"['تغييراتي', 'باعث', 'خواهد_شد', 'محصولي', 'دوربين', '""', 'ديجيتال', '""', 'نهايت', 'بهره', 'ببريد', 'احساس', 'کنيد', 'پديده', 'ديجيتال', 'کمکتان', 'آمده_است', 'تصاوير', 'بهتري', 'ايجاد', 'کنيد']"
4894	['اندازه', 'کوچيکه', 'يکي', 'هنگ', 'ميکنه', 'گوشي', 'قدرتي', 'هستش']
5400	['ديروز', 'اين', 'دوربينو', 'ديجي', 'کالا', 'خريدم', 'شب', 'باهاش', 'کار', 'ميکردم', 'جوره', 'امتحانش', 'بايد', 'بسيار', 'خريدم', 'راضي', 'کيفيت', 'اين', 'دوربين', 'العاده', 'قبلش', 'دل', 'چرکيني', 'ميخريدم', 'ميکردم', 'پاي', 'کانن', 'نرسه', '!']
3420	['بزودي', 'بازار', 'برميگرده', 'سمت', 'نوکيا', 'اين', 'گوشي', 'نظر', 'عاليه', 'افزار', 'نرم', 'افزار', 'زيبايي', 'منتظرشم', 'بياد', 'خيلي', 'دوست', 'بخرمش']
732	['توضیحی', 'درباره\u200cی', '6', 'تایی', 'دوربین', 'کامپکت', 'A', 'کانن', 'بپردازیم']
3134	['يه', 'مشکل', 'کوچک', 'داره', 'اونم', 'وقتي', 'شارژ', 'وصله', 'يه', 'احساس', 'شوک', 'ايجاد', 'ميکنه']
4725	['توضيح', 'اين', 'گوشي', 'مزايا', 'سي', 'پي', 'يو', 'قوي', 'اسکرين', 'رزولوشن', 'اندرويد', '4.1', 'جي', 'پي', 'اس', 'سريع', 'تعجب', 'وقتي', 'ديدم', 'سرعتي', 'مکانو', 'نشون', '!']
6145	['ميخوام', 'نوت2', 'يا', 'ايفون5', 'بگيرم', 'براي', 'همين', 'تحقيقاتي', 'نتايج', 'جالبي', 'رسيدم']
1813	['تکنولوژی', 'چاپ', 'دستگاه', 'جوهرافشان', 'امکان', 'چاپ', 'رنگی', 'ویژگی', 'پرینترهای', 'چندکاره']
7143	['مدل', 'کارت', 'حافظه\u200cي', '۶۴', 'مگابايتي', '۵۱۲', 'مگابايتي', 'براي', 'اين', 'کنسول', 'موجود', 'مي\u200cباشد']
6109	['فصل', 'الختام', 'اين', 'داستان', 'يد', 'تواناي', 'برنامه', 'نويسان', 'توسعه', 'دهندگان', '!']
5405	['اونم', 'عادت', 'ميکني']
1938	['دسته', 'مدل\u200cهایی', 'کارت\u200cهای', 'گرافیک', 'مجزای', 'NVIDIA', 'GeForce', '600', 'M', 'بهره', 'می\u200cبرند', 'دسته', 'مدل\u200cهایی', 'پردازنده', 'گرافیکی', 'آنبورد', 'Intel', 'HD', '3000', 'بهره', 'می\u200cبرند']
5948	['چيزايي', 'منو', 'براي', 'خريدش', 'ترغيب', 'اينا', '1.']
5007	[]
4647	['بنابراين', 'بيشتر', 'منتظر', 'تغييرات', 'نرم', 'افزاري', 'اين', 'مدل', 'باشيد', 'چشم', 'اعدادي', '18', 'مگاپيکسل']
