	Tokens
6850	['باتريشم', 'خوبه']
3851	['نسبت', '4s', 'پيشرفت', 'طراحي', 'ظاهري', 'دلم', 'ننشست', '!']
6822	['داراي', 'دوربين', 'مدل', 'آرک', 'اس', 'دوربين', 'نداره', '7.', 'بلندگوهاي', 'بسيار', 'عالي', '8.', 'قابليت', 'عکاسي', 'سرعت', 'فوکوس', 'اتوماتيک', 'بسيار', 'عالي', 'نقاط', 'ضعف', '1.', 'باطريش', 'درحد', 'متوسطه', 'اين', 'نقطه', 'ضعف', 'ديگه', 'اي', 'اين', 'گوشي', 'نديدم']
1530	['گوشی', 'پردازنده', '1.5', 'گیگاهرتزی', 'هسته', 'Scorpion', 'همراه', 'چیپ', 'Qualcomm', 'پردازشگر', 'گرافیکی', 'Adreno', '220', 'راحتی', 'دستورات', 'خواهد_آمد']
296	['کیفیت', 'فیلم', 'دوربین', 'HD', 'سرعت', '30', 'فریم', 'ثانیه', 'می\u200cباشد']
1036	['قابلیت\u200cهای', 'جدیدی', 'HTC', 'دوربین', 'One', 'X', 'اضافه', 'کرده_است', 'می\u200cتوانید', 'حین', 'فیلم\u200cبرداری', 'عکس\u200cبرداری', 'فیلم\u200cهای', 'عکس\u200cبرداری']
5852	['مزيت', '1-', 'خيالتون', 'راحته', 'يه', 'گوشي', 'ژاپني', 'کيفيت', 'ساخت', 'بسيار', 'بالايي', 'داره', 'احساس', 'يه', 'دوربين', 'کيفيت', 'بهتون', 'القا', 'ميکنه', 'حاqر', 'دوربين', 'هاي', 'برندهاي', 'موجود', 'بازار', 'مونتاژ', 'چين', '2-', 'صفحه', 'نمايش', 'لمسي', 'خيلي', 'لذت', 'وقتي', 'ميخواي', 'عکسها', 'فيلم', 'هاي', 'ببيني3-', 'اين', 'دوربين', 'بسيار', 'جمع', 'باريک', 'شيک', 'مي']
7384	['اين', 'هارد', 'پيشنهاد', 'ويژه']
1541	['LG', 'گوشی', 'چیپ', 'NFC', 'نظر', 'نگرفته_است', 'بجای', 'قابلیت', 'جابجایی', 'مالتی', 'مدیا', 'DLNA', 'قرار', 'داده_است']
1246	['موضوع', 'توانایی', 'زوم', 'لنز', 'دریافت']
3119	['اين', 'لپ', 'تاپ', 'بايد', 'بگم', 'براي', 'کساني', 'اطلاعاتشون', 'براشون', 'اهميت', 'زيادي', 'داره', 'نياز', 'دارن', 'همراهشون', 'باشه', 'اين', 'مدل', 'لپ', 'تاپ', 'خيلي', 'مناسبه']
6910	['واسط', 'کاربري', 'زيبا']
5835	['سلام', 'ايراداي', 'اين', 'گوشي', 'ميگم', 'مزايا', 'نوشتن', '!']
4316	['بايد', 'نرم', 'افزار', 'بازي', 'سنگين', 'نصب', 'فرصتش', 'پيدا', 'نکردم']
5660	['سلام', 'اين', 'هارد', 'يکماه', 'پيش', 'خريدم', 'خيلي', 'ظريفه', 'ولي', 'گارانتي', 'خيلي', 'خوبي', 'داره', 'گارانتي', 'مطمئن', 'باشيد', 'دستم', 'افتاد', 'سازگار', 'يک', 'دستگاه', 'نو']
2286	['راحتی', 'میتوان', 'تبلت', 'Sony', 'S', 'زیباترین', 'تبلت', 'موجود', 'بازار']
6082	['شگفت', 'انگيزه', 'ولي', 'قابليت', 'شخصي', 'سازيش', 'پايينتر', 'رقيب', 'اندرويده', 'علاوه', 'محدوديت', 'هايي', 'نصب', 'انلاين', 'نرم', 'افزار', 'راديوبلوتوث', 'غير', 'فعال', 'براي', 'خيلي', 'چيزا']
2900	['علاوه', 'گوشی', 'کیفیت', 'Full', 'HD', '1080', 'p', 'فیلمبرداری']
6343	['کارکرد', 'باطري', 'خيلي', 'تفاوتي', 'نديدم']
5491	['لذت', 'بازي', 'کردي', 'وقتي', 'عملي', 'بازي', 'کني']
1373	['آزمایش', 'کاربران', 'دوربین', 'دوربین', 'بالون', 'هواشناسی', 'کوچک', 'متصل', 'گوشی', 'آیفون', 'منظور', 'رهگیری', 'فضا', 'رها']
6786	['نظر', 'قيافه', 'شاهکاره']
4645	['نظر', 'نظر', 'افزاري', 'مشخصات', 'فني', 'تغييرات', 'خاص', 'محسوسي', 'اين', 'مدل', 'نسبت', 'مدل', 'قبلي', 'يعني', 'HX', '100', 'V', 'اعمال', 'نشده_است', 'نظر', 'مي', 'رساند', 'تغييرات', 'نرم\u200cافزاري', 'مطلوبي', 'افزوده_شده_باشد']
5005	['بچه', 'هاي', 'Xbox', '360', 'برن', 'Crysis', '2', 'اجرا', 'کنن', 'داره', 'مياد', 'خاطر', 'ضعف', 'پردازنده', 'حجم', 'پردازش', 'اين', 'بازي', 'حالت', '3D', 'روي', '360', 'اجرا', 'نميشه', 'براي', 'ماکروسافت', 'اين', 'سياست', 'هاي', 'عجولانش', 'متاسفم', 'چنين', 'کنسولي', 'سري', 'جديد', 'اين', 'دستگاه', '360', 'slim', 'مي', 'تونه', 'اينو', 'اجرا', 'کنه', 'يکم', 'داغ', 'ميکنه', 'سه', 'چراغه', 'نميشه', 'D']
6393	['هفته', 'دليل', 'قرار', 'گوشي', 'موبايلم', 'روي', 'اين', 'تبلت', 'متوجه', 'خش', 'هاي', 'ريز', 'روي']
5109	['لحاظ', 'دوربين', 'لحاظ', 'افزار', 'لحاظ', 'قيمت']
4544	['سلام']
912	['بتوانید', 'بزرگ\u200cتر', 'صفحه', 'نمایش', 'آیفون', '5', 'تصور', 'نمایید', 'می\u200cتوانیم', 'ردیف', '5', 'ردیف', 'اپلیکیشن', 'قرار', 'می\u200cگیرد']
5933	['يه', 'حسني', 'داره', 'نور', 'محيطو', 'جذب', 'ميکنه', 'بازتاب', 'نميکنه', 'برنامه\u200cهاي', 'متنوعي', 'داره', 'کيدز', 'براي', 'سرگرمي', 'بچه', 'هاست', 'نسبت', 'قيمتش', 'سه', 'بعدي', 'بودنش', 'کنتراست', 'بالايي', 'داره', 'فوق\u200cالعاده', 'قيمتش', 'مناسبه', 'رزولوشن', 'عالي', 'داره', 'ميشه', 'هيچ', 'جاي', 'سياهي', 'اطراف', 'تصوير', 'نمي', 'داره', 'نسخه', 'فيلم', 'هاي', 'فول', 'اچ', 'دي', 'تست', 'عاليه']
6917	['وايرلس', 'روي', 'کنسول']
4487	['روي', 'کاغذ', 'عالي', 'بي\u200cرقيب', 'ولي', 'بايد', 'بياد', 'ببينيم', 'چطوره']
4255	['کنيد', 'متوجه', 'ميشيد', 'بيشتر', 'شبيه', 'يک', 'کتابخوان', 'هستش', 'يک', 'تبلت']
2279	['معنیست', 'تبلت', 'گوشی', 'Xperia', 'Play', 'توانایی', 'اجرای', 'بازی', 'PlayStation', 'برنامهء', 'شبیه', 'ساز']
3928	['عيب', 'آيفون', 'مشکل', 'حافظه', 'سيمکارتش', 'نيز']
3915	['ترجيح', 'ميدم', 'صبر', 'OPTIMUS', 'G', 'بياد', 'طبق', 'خبرگذاري', 'هايي', 'بسياري', 'سايت', 'هاي', 'اطلاع', 'رساني', 'تلفن', 'همراه', 'اپتيموس', 'جي', 'قدرتمند', 'ترين', 'تلفن', 'خواهد_بود', 'کلاس', 'آيفون', '5', 'بيشتر', 'صبر', 'ميکنم', 'دوي', 'اين', 'گوشي', 'بياد', 'راجع', 'خريدشون', 'نظر', 'بدم']
6101	['اين', 'انعطاف', 'پذيري', 'شامل', 'os', 'دسترسيه', 'سريع', 'تبادل', 'ديتا', 'ساير', 'ديوايس', 'ترين', 'مکان', 'غيره', 'مي']
1145	['تغییرات', 'اصلی', 'ایجاد', 'PadFone', '2', 'مربوط', 'پورت', 'اتصال', 'می\u200cباشد']
228	['کافی', 'دوربین', 'مود', 'عکاسی', 'Smart', 'Auto', 'قرار', 'دکمه\u200cی', 'شاتر', 'بفشارید', 'دوربین', 'خودکار', 'کیفیت\u200cترین', 'عکس', 'تهیه']
5251	['اين', 'گوشي', 'زيبا', 'قدرتمند', 'آپديت', 'آخرين', 'نسخه', 'آندرويد', 'نشون', 'سامسونگ', 'محبوبيت', 'اين', 'گوشي', 'بين', 'دنيا', 'آگاهه', 'ميدونه', 'Galaxy', 'S', 'II', 'قديمي', 'اين', 'گوشي', 'رقيبي', 'سر\u200cسخت', 'براي', 'ساير', 'گوشي', 'هايه', 'هوشمنده', 'موجود', 'بازار', 'هستش']
6790	['بعداز', '2ماه', 'تحقيق', 'اين', 'نتيجه', 'رسيدم', 'تارنج', '450', 'تومن', 'اين', 'گوشي', 'بهترين', 'انتخابه', 'دلايل', 'زير', 'داراي', 'دومين', 'صفحه', 'نمايش', 'نظر', 'تراکم', 'پيکسل', 'آيفون']
2595	['اسکن', 'عکس', '6X4', 'دقیقه', 'احتیاج', 'اسکنرهایی', 'می\u200cباشد', 'دیده_ایم']
3458	['مشخصات', 'خوبي', 'داره', 'بايد', 'بياد', 'دربارش', 'تصميم', 'بگيريم', 'نظر', 'ظاهر', 'مشخصات', 'خوبه', 'بيشتر', 'گوشي', 'هاي', 'اچ', 'تي', 'سي', 'خوبن', 'ولي', 'سيمکارتست', 'بنظر', 'باطريش', 'کمي', 'ضعيف', 'باشه']
6073	['ايا', 'رقابت', 'بهترين', 'هاي', 'پلفترم']
7409	['ميشه', 'گذاشتش', 'جيب', 'داخلي', 'کت', 'يا', 'کاپشن', 'اينور', 'اونور', 'بردش']
1796	['قطع', 'یقین', 'مدل\u200cهای', 'دستگاه\u200cها', 'دیده\u200cاید', 'کار', 'کرده\u200cاید']
6068	['اولين', 'چيزي', 'خورد', 'ذوقم', 'نداشتن', 'امکان', 'ارسال', 'بلوتوث']
6460	['ويژگي', 'هاي', 'برجسته', 'نکسوس', '7', '1.']
1608	['عکس\u200cهای', 'کیفیت', 'فیلم\u200cبرداری', 'تبلت', 'رضایت']
3609	['کيفيت', 'فيلم', 'برداريش', 'خوبه', 'ولي', 'بنظرم', 'حد', 'HD', 'نيست', 'مي', 'تونست', 'بالاتر', 'باشه']
1284	['لنزها', 'فاکترو', '1.6', 'ترتیب', 'فواصل', 'کانونی', 'معادل', '28', '50', '90', 'میلی', 'متر', 'ارایه', 'می\u200cدهند']
3884	['اين', '5', 'زياد', 'تفاوت', 'نداره', 'نسل', 'قبلش', '!']
5935	['سه', 'USB', 'مي', 'خوره', 'خيلي', 'خوبه']
5083	['لحاظ', 'نرم', 'افزاري', 'اين', 'قيمت', 'رقيب', 'بنده', 'اين', 'نظر', 'همين', 'تبلت', 'درج', 'ولي', 'نبايد', 'انکار', 'اين', 'تبلت', 'عيب', 'بزرگي', 'آنهم', 'پشتيباني', 'نکردن', 'حافظه', 'ي', 'جانبي', 'ولي', 'لحاظ', 'سرعت', 'قدرت', 'نرم', 'افزاري', 'تبلت', 'هاي', 'گران', 'قيمتي', '7plus', 'بسيار', 'بالاتر', 'صفحه', 'ى', 'نمايش', 'اينکه', 'سوپر', 'امولد', 'نيست', 'کيفيت', 'نور', 'دهي', 'بسيار', 'مناسبي', 'رنگ', 'بسيار', 'زنده', 'بدنه', 'ى', 'پشتي', 'برسي', 'قرار', 'مي', 'گيرد', 'موقع', 'کار', 'حس', 'بسيار', 'خوبي', 'منتقل', 'مي', 'عرق', 'دست', 'گيري', 'مي']
7075	['سوال', 'آيا', 'XBOX', '360', 'کپي\u200cخور', 'داراي', 'مود', 'چيپ', 'مي\u200cباشد']
7209	['عاشقش', '!']
1978	['شکاف\u200cهای', 'موجود', 'دستگاه', 'می\u200cتوان', 'شکاف', 'کارت', 'حافظه', 'جک', 'هدفون', 'خروجی', 'TV', 'درگاه', 'اتصال', 'داک', 'کیبورد', 'اشاره', 'نمود']
5278	['چي']
4798	['رم']
417	['دلیل', 'ایزو', '25600', 'افزایش', 'یافته_است']
1456	['علاوه', 'تبلت', 'کیفیت', 'Full', 'HD', '1080', 'p', 'فیلم\u200cبرداری']
4524	['فوکوس', 'دوربين', 'ثابت', 'عکسها', 'تار', 'بي\u200cکيفيت', 'مي', 'اندازه', 'همچنين', 'نداشتن', 'فلاش', 'باعث', 'شبها', 'محيطهاي', 'داخلي', 'دوربين', 'باشيد', 'اين', 'خيلي', 'خنده', 'داره']
4640	['دوربين', 'هاي', 'رقيب']
754	['سنسورهای', 'کوچکی', 'دوربین', 'کامپکت']
3355	['سلام', 'دوستان', 'صفحه', 'نمايش', 'اين', 'گوشي', 'ساير', 'گوشي', 'هاي', '720', 'p', 'سوني', 'فوق\u200cالعادست', 'همشون', 'اکسپريا', 'تي', 'اکسپريا', 'تي', 'ايکس', 'بهتره', 'دليلشم', 'اينه', 'صفحه', 'ي', 'بزرگش', 'قشنگه', 'ديدنش', 'ديگه', 'دلتون', 'نميخواد', 'يه', 'صفحه', 'ي', '4.3', 'کنين']
7192	['هرچقدر', 'فرکانس', 'پردازش', 'دماي', 'دستگاه', 'بالاتر', 'ميرود', '!']
5899	['سلام', 'خدمت', 'دوستداران', 'تکنولوژي', '!']
3405	['اين', 'دوربين', 'سايت', 'خريدم', 'اين', 'دوربين', '3', 'زبان', 'براي', 'منوها', 'ژاپني', 'چيني', 'انگليسي', 'زبان', 'فارسي', 'مي']
1867	['افزار', 'گلکسی', 'اس', '3', 'چیپ', 'Exynos', '4', '4412', 'پردازنده', 'هسته\u200cای', 'قدرتمند', 'Cortex', 'A9', 'فرکانس', '1.4', 'گیگاهرتز', 'پردازشگر', 'گرافیکی', 'Mali-', '400', 'MP', 'همراه', 'گیگابایت', 'حافظه', 'رم', 'بهره', 'می\u200cبرد', 'تفاوت', 'سخت\u200cافزاری', 'نسبت', 'برادر', 'Galaxy', 'S', 'III', 'I', '9300', 'حافظه', 'رم', 'مدل', 'چیپ', 'می\u200cباشد', 'گوشی', 'سریع\u200cترین', 'گوشی\u200cهای', 'موجود', 'بازار', 'تبدیل', 'کرده_است']
4284	['منم', 'اين', 'تبلتو', 'ولي', 'يه', 'مشکلي', 'فرستادم', 'شرکت', 'هماهنگ', 'واسه', 'گارانتيش', 'ولي', 'بيست', 'روزه', 'هي', 'ميکنن']
193	['تاچ', 'پد', 'طراحی', 'فوق\u200cالعاده', 'خوبی']
4145	['سلام', 'خيلي', 'خوبه', 'بخرين']
3663	['اپل', 'آيفون5', 'ولي', 'راضي', 'نيستم', '1-', 'بهترين', 'مرورگر', 'اينترنت', 'سايت', 'هاي', 'اينترنتي', 'باهاش', 'ميشه', 'اپل', 'نصب', 'نميشه', 'توليد', 'براش', 'موزيلا', 'فايرفاکس']
4638	['ايزو', 'سنسور', 'داخلي', 'تکنولوژي', 'آي', 'فاي', 'بيسيم', 'اضافه', 'ارزش', 'محصول', 'بالاتر', 'مدل', 'قبلي', 'ميکنه']
4239	['رزولوشن', 'صفحه', 'پايينه', 'حالي', 'تبلت', 'هاي', '7', 'اينچي', 'Ainol', 'novo', '7', 'venus', 'يا', 'nexus', '7']
6485	['قصد', 'تبليغات']
1579	['حالت', 'Super', 'IPS+', 'صفحه', 'نمایش', 'فعال', 'روشنایی', 'طرز', 'چشمگیری', 'افزایش', 'می\u200cیابد', 'بطوریکه', 'مراتب', 'صفحه', 'نمایش', 'روشن\u200cتری', 'تبلت', 'Transformer', 'Prime', 'Samsung', 'Galaxy', 'Tab', '2', 'iPad', '3', 'مشاهده', 'خواهید_کرد']
3919	['نظر', 'قدرت', 'گوشي', 'بيشتر', 'چيپست', 'بستگي', 'اين', 'گوشي', 'قدرتي', 'فراتر', 'note2', 'داره', 'ولي', 'شايد', 'xperia', 't', 'يا', 'optimus', 'g', 'نرسه', 'ولي', 'گوشي', 'خيلي', 'خوبيه']
2118	['سطوح', 'به\u200cسازی', 'ارائه', 'کیت', 'تکامل', 'هوشمند', 'Smart', 'Evolution', 'سال', 'خرید', 'بستگی']
1446	['فوجیتسو', 'قالب', 'آن\u200cرا', 'منطبق', 'طراحی', 'بدنه', 'تغییر', 'داده_است', 'تغییر', 'زیبا', 'مفیدی', 'بوده_است']
3566	['امکاناتش', 'نسبت', 'قيمتش', 'العادست', '!']
1342	['فراموش', 'سه', 'مدل', 'Helmet', 'MotorSports', 'Surf', 'دارای', 'دوربین', 'مشخصات', 'یکسان', 'تفاوت', 'متعلقات', 'تجهیزات', 'تکمیلی', 'اتصال', 'موجود', 'جعبه']
6192	['جابزي', 'کار', 'نيست', 'ديگر', 'شاهد', 'اين', 'نوآوري', 'هاي', 'ضعيف', 'نيستيم', 'چيز', 'هاي', 'جديدي', 'Maps', '4G']
2115	['فن\u200cآوری', 'تکامل', 'هوشمند', 'Smart', 'Evolution', 'حقیقتاً', 'سال', 'تلویزیون', 'جدیدی', 'خواهد_داد']
3328	['LCD', '4.56', 'بدنه', 'يک', 'پارچه', 'فلزي', 'مشکل', 'لقيه', 'درب', 'SONY', 'S', 'حل', 'زيبايي', 'چنداني', 'ION', 'هديه', 'کيفيت', 'LCD', 'نسبت', 'SONY', 'S', 'ميشه', 'گرم']
6433	['ممنون']
5105	['گوشي', 'فوق\u200cالعاده\u200cايه']
1180	['همانطور', 'سنسور', 'تصویر', '16', 'مگاپیکسلی', 'Super', 'HAD', 'CCD', 'توانایی', 'عکس', 'کیفیت', 'شرایط', 'نوری']
4265	['اين', 'يک', 'دستگاه', 'ضبط', 'قابليت', 'پخش', 'پي', 'تري', 'داره']
806	['لبه', 'دستگاه', 'شکاف', 'سیم', 'کارت', 'کارت', 'حافظه', 'قرار', 'گرفته\u200cاند', 'پوشی', 'پوشانده', 'شده\u200cاند']
7116	['بازي', 'هاي', 'اين', 'دستگاه', 'روي', 'DVD', '9', 'مي', 'همين', 'دليل', 'بازي', 'هاي', 'کپي', 'خلاف', 'PS3', 'موجود', 'مي']
1748	['قسمت', 'بالایی', 'گوشی', 'جک', '3.5', 'میلی', 'متری', 'هدفون', 'همراه', 'کلید', 'پاور', 'قرار', 'داده_شده_است']
1829	['سایز', 'کاغذ', 'اسکن', 'دستگاه', 'Flatbed', 'A', '4/', 'Letter,', 'ADF', 'A', '4/', 'Letter/Legal', 'می\u200cباشد']
3686	['siri', 'سرعت', 'اينترنت', 'بسيار']
3595	['راضي', 'نيستم', 'حتي', 'نمي', 'تونم', 'ويندوز', 'توش', 'بريزم']
2201	['•', 'طراحی', 'ساخت', 'نوکیا', 'Asha', '302', 'ابعاد', '58', '×', '115', 'میلی', 'متر', 'وزن', '106', 'گرم', 'جزو', 'گوشی\u200cهای', 'دست', 'کاربری', 'کاربران', 'قرار']
4125	['دوربين', 'نظر', 'خريداري', 'کرده_ام', 'فيلمبرداري', 'کيفيت', 'شارژ', 'باتري', 'اجازه', 'فيلمبرداري', 'بالاتر', 'نميده']
6592	['آيپاد', 'تاچ', 'نسل', 'دستگاهي', 'شگفت', 'انگيزه']
800	['وزن', '338', 'گرم', 'مقایسه', 'بدنه', 'پلاستیکی', 'نسبت', 'تبلت', 'Galaxy', 'مقداری', 'سنگین', 'نظر']
48	['M', '1132', 'پرینتری', 'نظر', 'بهترین\u200cها', 'ایفای', 'نقش', 'می\u200cباشد']
2507	['نرم', 'افزار', 'نسخه', '4', 'سیستم\u200cعامل', 'قدرتمند', 'محبوب', 'اندروید', 'سیستم', 'عامل', 'منتخب', 'ال', 'جی', 'گوشی', 'می\u200cباشد']
7140	['تفاوت', 'لوازم', 'جانبي', 'آن\u200cهاست', 'يک', 'سري', 'داراي', 'خروجي', 'HDMI', 'مي\u200cباشند', 'مدل\u200cهاي', 'ديگر']
6114	['مشتري', 'آزادي', 'انتخاب', 'دوست', '!']
235	['Ixus', '240', 'HS', 'مجهز', 'نمایشگر', 'عریض', '3.2', 'اینچی', 'لمسی', '460', '000', 'پیکسلی', 'می\u200cباشد']
5693	['صفحه', 'نمايشش', 'زير', 'نور', 'معلوم', 'نيست', 'باتريش', 'ضعيفه', 'موقع', 'مرور', 'اينترنت', 'يه', 'ذره', 'گير', 'ميکنه', 'صداي', 'اسپيکرهاش', 'ضعيف', 'ولي', 'کيفيته']
6847	['بدياش', 'اينه', 'فلشش', 'خودکار', 'نيست']
3249	['فضاي', 'کمي', 'اشغال', 'ميکند', 'دليل', 'سه', 'کاره', 'خيلي', 'دست', 'راضي', 'خواهيد', 'سرعت', 'خوبي', 'براي', 'نصب', 'نياز', 'سي', 'دي', 'نداريد', 'کمي', 'نصب', 'ميشه']
5627	['هارد', 'خوبيه', 'سرعتش', 'مناسبه', 'وزن', 'ضخامتش', 'کمه', 'مشکلي', 'تستها', 'اطلاعات', 'بيشتري', 'اختيارتون', 'ميذارم']
5537	['رزولوشن', 'صفحه', 'اونطوري', 'ميگن', 'ضعيف', 'نيست', '!']
130	['رسانی', 'نظر', 'نویز', 'حساسیت\u200cهای', 'پایین', 'عکس\u200cهای', 'دوربین', 'وضعیت', 'خوبی']
5115	['قيمت', 'پايين\u200cتر', 'سري', 'نوت', 'نظر', 'اوناست']
1377	['کوچک', 'سبک', 'آسانی', 'نحوه', 'اتصال', 'حمل', 'نقل', 'خاصیت', 'ضد', 'آب', 'ضد', 'ضربه', 'دوربین', 'بوسیله', 'محافظ', 'پلی', 'کربناتی', 'ثابت', 'سراغ', 'ویژگی', 'فیلم', 'کیفیت', 'رویم']
4306	['ايسوس', 'يه', 'داک', 'قدرتمند', 'داره', 'آزادي', 'بيشتري', 'براي', 'کاراتون', 'مي', 'اپل', 'gprs', 'edge', '3G', '4G', 'داره', 'همون', 'پست', 'قبلي', 'اشاره', 'اين', 'مشکل', 'hotspot', 'راحتي', 'حله']
49	['ادامه', 'توضیح', 'می\u200cدهیم']
873	['امکانات', 'باعث', 'شاهد', 'قیمت', 'تبلت', 'تبلت', 'Apple', 'iPad', 'mini', 'Asus', 'Nexus', '7', 'قیمتی', 'پایین\u200cتر', 'تبلت']
3377	['سلام', 'خدمت', 'دوستاني', 'گوشي', 'نخريدن', 'بين', 'مدل', 'گوشي', 'شک', 'بنده', 'يک', 'هفته', 'اين', 'گوشي', 'همين', 'سايت', 'پر', 'طرفدار', 'مشتري', 'مدار', 'تهيه', 'خيلي', 'راضي', 'وظيفه', 'مي', 'دانم', 'يه', 'موردي', 'نظر', 'شخصي', 'مزيت', 'عيب', 'ذکر', 'ميکنم', 'اميدوارم', 'درد', 'دوستاني', 'موفق', 'خريد', 'اين', 'گوشي', 'نشدند', 'بخورد']
2729	['تغییر', 'نمایشگر', 'حالت', 'عمودی', 'افقی', 'چشم', 'زدن', 'می\u200cگیرد']
2212	['•', 'افزار', 'پردازنده', 'گیگا', 'هرتزی', 'گوشی', 'کار', 'سبب', 'جلب', 'رضایت', 'کاربر', 'کار', 'گوشی', 'برنامه', 'گشت', 'زنی', 'اینترنت', 'گشته_است']
3732	['ميزان', 'SAR', 'اين', 'گوشي', 'حد', 'استاندارد', 'مي', 'بايد', 'توجه']
5144	['15', 'نميدونم', 'بعضيا', 'چي', 'گوشي', 'ميخوان', 'ولي', 'بنظر', 'گوشي', 'ديده', 'نظر', 'صداي', 'اسپيکرش', 'خيلي', 'مناسبه']
1641	['دلیل', 'می\u200cتوان', 'تبلت', 'مناسب', 'علاقه\u200cمندان', 'موسیقی']
2533	['باتری', 'باتری', 'موجود', 'Optimus', 'VU', 'باتری', '2100', 'میلی', 'آمپر', 'ساعتی', 'لیتیوم', 'یونی', 'می\u200cباشد']
3588	['محشره']
2110	['کافی', 'کیت', 'تکامل', 'هوشمند', 'Smart', 'Evolution', 'سامسونگ', 'تلویزیون', 'قرار', 'بگذارید', 'جادوی', 'اجرا']
3822	['بدنه', 'جاي', 'اثر', 'انگشت', 'نميمونه', 'خش', 'پذيريش', 'زياده', '!']
1252	['لنز', 'سنسور', 'تصویر', '14', 'مگاپیکسلی', 'CCD', 'قرار', 'گرفته_است', 'انواع', 'پیشرفته', 'CMOS', 'رزولوشن', 'مناسبی', 'ارائه', 'بتوانید', 'شرایط', 'نوری', 'عکس', 'خوبی']
4071	['نظر', 'کار', 'شرکت', 'اپل', 'متفاوت', 'بسيار', 'کارامد', '!']
1279	['تغییرات', 'اصلی', 'می\u200cتوانیم', 'دوربین', 'شاهد']
4634	['بعضي', 'تعصب', 'دارن', 'سوني', 'بعضي', 'روي']
1479	['لنز', 'فاصله\u200cی', 'کانونی', '25', 'میلی', 'متر', 'حالت', 'واید', 'خوبی', 'ارائه', 'می\u200cدهد', 'بتوانید', 'عکس', 'میدان', 'دید', 'بزرگی', 'چشم', 'انداز', 'گسترده\u200cی', 'طبیعی', 'ثبت']
1457	['عکس\u200cهای', 'کیفیت', 'فیلم\u200cبرداری', 'تبلت', 'رضایت']
7155	['2-امکانات', 'کلي', 'XBOX', '360', '•', 'هاردديسک', 'پرتابل', 'ـ', 'اين', 'دستگاه', 'يک', 'هاردديسک', 'بيست', 'گيگابايتي', 'SATA', 'مجهز', 'مي\u200cباشد', 'امکان', 'ذخيره\u200cي', 'بازي', 'موسيقي', 'دموهاي', 'کاربر', 'مي', '\u200cدهد']
2480	['این\u200cها', 'حالت', 'فلزی', 'قاب', 'دور', 'بدنه', 'کلید', 'استیل', 'موجود', 'قاب', 'زیبایی', 'گوشی', 'افزوده\u200cاند']
516	['نظر', 'می\u200cآید', 'بکوبید', 'نا', 'ملایم', 'ورزشی', 'ضربات', 'وارده', 'خراب']
6268	['باريکيش', 'حرف', 'نداره']
2239	['اپل', 'نسل', 'iPod', 'Touch', 'گوشی', 'iPhone', '5', 'درگاه', '30', 'پینی', 'قدیمی', 'درگاه', '8', 'پینی', 'Lightning', 'آذرخش', 'باعث', 'ضخامت', 'iPod', 'Touch', 'iPhone', '5', 'باریک']
3734	['نقطه', 'ضعف', 'داره', 'نظرم', '!']
5280	['سلام']
4354	['يکي', 'بهترين', 'هاي', 'سامسونگه']
3603	['1هفته', 'ميشه', 'ديجي', 'خريدم', 'خيلي', 'راضيم', 'دوربين', 'خوبيه', 'نسبت', 'قيمتش', 'امکانات', 'زيادي', 'داره', 'نمايشگر', 'لمسي', 'کيفيت', 'فيلم', 'برداري', 'HD', 'لرزشگير', 'تصوير', 'وتشخيص', 'چهره']
2587	['دوربین', 'کیفیت', 'VGA', 'مکالمات', 'تصویری', 'قسمت', 'جلویی', 'گوشی', 'تعبیه', 'شده_است']
6572	['نوکيا', 'Asha', 'آمده_است', 'بازار', 'خيره']
1064	['دوربین', 'توجه', 'کاربرد', 'فعالیتی', 'پردازید', 'سه', 'مدل', 'متفاوت', 'عرضه', '1-', 'مدل', 'HD', 'Helmet', 'HERO', 'دارای', 'تجهیزاتی', 'تکمیلی', 'اتصال', 'انواع', 'کلاههای', 'ورزشی']
4476	['ديگه', 'هيچي', 'نداره', 'دستش', 'ندين', 'دوستان']
3899	['سريع', 'ترين', 'گوشي', 'هوشمند', 'جهان']
679	['سوال', 'تراکم', 'پیکسلی', 'صفحه', 'نمایش', 'Retina', 'MacBook', 'Pro', 'نسبت', 'گوشی', 'آیفون4', 'پد3', 'می\u200cتوان', 'صفحه', 'Retina']
483	['طبق', 'استانداردهای', 'CIPA', 'باتری', 'لیتیوم-یونی', 'دوربین', 'توانایی', 'پشتیبانی', '330', 'شات']
