	Tokens
2101	['برنامه\u200cهای', 'کاربردی', 'تندرستی', 'Fitness', 'سامسونگ', 'می\u200cتوانید', 'برنامه\u200cهای', 'ورزشی', 'تمرینی', 'منزل', 'اجرا', 'قابلیت', 'برنامه\u200cهای', 'کاربردی', 'خانواده', 'Family', 'Story', 'سامسونگ', 'می\u200cتوانید', 'مطمئن', 'لحظات', 'خاطرات', 'ارزشمند', 'خانوادگی', 'ذخیره', 'می\u200cشوند', 'تلویزیون', 'هوشمند', 'اشتراک', 'گذاشته_خواهند_شد']
4517	['خوشم', 'اومد', 'نداشتن', 'فلاش']
6252	['1.', 'براي', 'جواب', 'اين', 'سوال', 'سريع', 'فکرتونو', 'روي', 'گوشي', 'S', 'III', 'note', 'II', 'نبرين', 'اين', 'کنين', 'اين', 'گوشي', '5', 'درصد', 'گوشي', 'هاي', 'بازار', 'هستن', 'android', 'ي', 'بسيار', 'قويين']
2934	['حساسیت', 'لمسی', 'نمایشگر', 'عالیست']
4534	['همين']
3116	['بخرين', 'پشيمون', 'نميشين', 'بايد', 'راهنمايي', 'هاي', 'ديجي', 'کالا', 'تشکر']
4921	['ميتونيد', 'فيلمهاي', 'ضبط', 'شدتون', 'اين', 'دوربين', 'راحتي', 'يک', 'هارد', 'اکسترنال', 'نياز', 'کامپيوتر', 'انتقال', 'بدين']
658	['ظرفیت', 'دسترس', 'ذخیره', 'موسیقی', 'آیپاد', 'شافل', '2GB', 'کاربران', 'ظرفیت']
310	['واسط', 'کاربری', 'اسکنر', 'دارای', 'Basic', 'Mode', 'تنظیمات', 'تعیین', 'اسکن']
3703	['خيلي', 'بده', 'آدم', 'اختيار', 'محدود', 'کنه']
6768	['بسيار', 'عالي']
1262	['فوجی', 'فیلم', 'نمایشگاه', 'فوتوکینا', 'سال', '2010', 'دوربین', 'مدل', 'X', '100', 'معرفی', 'ظاهر', 'قدیمی', 'کیفیت', 'عالی', 'عکس', 'نظر', 'عکاسان', 'حرفه', 'جلب']
314	['اسکنر', 'مدرن', 'CIS', 'مشکلات', 'جزئی', 'دلیل', 'فناوری', 'LED', 'بهره', 'برد', 'باعث', 'دانه', 'دانگی']
1654	['دوربین', 'تبلت', 'فوکوس', 'ثابت', 'می\u200cکند', 'فلاش', 'مجهز', 'دلیل', 'کیفیت', 'عکس\u200cهای', 'خصوص', 'فضاهای', 'نور', 'پایین', '\u200cتر', 'حد', 'متوسط', 'نویز', 'زیادی']
4727	['قابليت', 'تنظيم', 'نور', 'دهي', 'محيط', 'هاي', 'نور', 'باتري', 'فوق\u200cالعاده', 'اجراي', 'روان', 'بازي', 'هاي', 'اچ', 'دي', 'قابليت', 'بک', 'آپ', 'گيري', 'گوشي', 'مخاطبين', 'پيامها', 'برنامه']
4253	['امکانات', 'خوبي', 'نسبت', 'قيمتش', 'داره', 'دليل', 'نداشتن', 'درگاه', 'HDMI', 'رزولوشن', 'پائين', 'صفحه', 'نمايش', 'ميشه', 'اين', 'برند', 'کمي', 'ضعيف']
780	['FDR-', '211', 'قدرتمندترین', 'گیرنده\u200cهای', 'فراسو', 'حساب', 'می\u200cآید', 'تقویت', 'کننده\u200cی', 'داخلی', 'آنتن', 'رومیزی', 'امکان', 'دریافت', 'کانال\u200cها', 'کیفیت', 'می\u200cدهد']
6368	['لحاظ', 'کيفيت', 'اسکرين', 'تراکم', 'پيکسلي', 'چيزي', 'ايپد', 'جديد']
3256	['آشنا', 'تنظيمات', 'دوربين', 'عکسهايي', 'ميتونم', 'بگم', 'کمي', 'دقت', 'يادگيري', 'فنون', 'عکاسي', 'ميشه', 'عکسهاي', 'العاده', 'اي', 'انداخت', 'کيفيت', 'فيلمش', 'عالي', 'برخلاف', 'انتظار', 'باطريش', 'ساعت', 'باهاش', 'کار', 'ولي', 'باطريش', 'تموم', 'دوربين', 'جمع', 'جوريه', 'هيچ', 'ايرادي', 'نداره', 'پيشنهاد', 'ميکنم', 'خريدش', 'شک', 'نکنيد']
2590	['Miro', 'سطح', 'مبتدی', 'گوشی\u200cهای', 'اندرویدی', 'استاندارد', 'سال', '2012', 'قرار', 'می\u200cگیرد', 'امکاناتی', 'درخور', 'قیمتی', 'مناسب', 'ارائه', 'می\u200cدهد']
4632	['بابا', 'جان', 'يه', 'بگيريد', 'دستتون', 'باهاش', 'عکس', 'بگيريد', 'مقايسه', 'کنيد']
5020	['کي', 'ميگه']
2223	['دوربین', 'گوشی', 'ارسال', 'پیامک', 'رسانه', 'MMS', 'مناسب', 'می\u200cباشد', 'عکس\u200cهای', 'ثبت', 'قابلت', 'آرشیو', 'نخواهند_داشت']
4456	['قاب', 'گوشي', 'کيفيت', 'ساختش', 'کمه', 'دوربين', 'هميشه', 'يه', 'ترک', 'جزئي', 'ميداره', '!']
7245	['بين', 'اين', 'ورودي', 'کابل', 'Micro', 'USB', 'شارژر', 'قرارداده', 'داراي', 'درب', 'کشويي', 'بسيار', 'شکيل', 'جذابي', 'هستش']
1384	['نسبتی', 'معنی', 'ثبت', 'روشن', 'تصاویر', 'شرایط', 'نوری', 'تاریک', 'کیفیت', 'فیلم', 'افزوده_شود']
5462	['سرعت', 'چاپش', 'خيلي', 'خوبه']
4587	"['جواب', '""', 'پيشرو', 'فردوست', '""', 'دوست', 'گرامي', 'خروجي', 'عکس', '1', 'DPI', '1000', 'DPI', 'هيچ', 'ارتباطي', 'کيفيت']"
3422	['نوکيا', 'داره', 'برميگرده']
5198	['يکي', 'ديگه', 'ايراداشم', 'جاي', 'دست', 'اثر', 'انگشت', 'روي', 'بدنش', 'ميمونه', '!']
3509	['نظر', 'خيلي', 'مياد', 'مخصوصا', 'داک', 'داره']
5118	['بديش', 'اينه', 'رم', 'نميخوره', 'جايه', 'تبلت', 'ميگرفتم']
2135	['همانطور', 'HX', '200', 'v', 'مدل', 'سال', '2012', 'دوربین', 'سال', 'HX', '100', 'v', 'می\u200cباشد']
560	['تماشای', 'فیلم', 'USB', 'قابلیت', 'ConnectShare', 'Movie', 'کافی', 'حافظه', 'خارجی', 'تلویزیون', 'وصل', 'فوراً', 'فیلم', 'عکس', 'آهنگ', 'دلخواه', 'لذت', 'ببرید']
1106	['دوربین', 'مجهز', 'لرزش', 'تصویر', 'تکان', 'حرکات', 'تند', 'حد', 'کاهش']
1588	['هسته', 'مصرف', 'فعال', 'Infinity', 'کارهای', 'سبک', 'تماشای', 'ویدئوهای', 'Full', 'HD', 'مرورگری', 'اینترنت']
3056	['دوربین', 'فیلم', 'طراحی', 'رنگ', 'خاکستری', 'همراه', 'شده_است']
1159	['PadFone', '2', 'شکافی', 'قرارگیری', 'گوشی', 'طراحی', 'گوشی', 'قرار', 'می\u200cگیرد', 'دربی', 'محافظت']
2000	['دوربین', 'تبلت', 'دوربین', 'متوسط', '1.2', 'مگاپیکسلی', 'قسمت', 'قسمت', 'پشتی', 'تعبیه', 'شده_است', 'مکالمات', 'تصویری', 'مناسب', 'می\u200cباشد', 'رقابت', 'تبلت', 'موجود', 'بازار', 'حرفی']
3983	['خوبي', 'اپل', 'اينه', 'تکه', 'هيچ', 'چي', 'نيست']
6181	['اين', 'يکه', 'تازي', 'مدتيست', 'خبري', 'نيست']
6571	['گوشي', 'نوکيا', 'asha', '200', 'سيم', 'کارت', 'ميتواند', 'رديف', 'ارزان', 'قيمت', 'اين', 'گوشي']
5926	['يکي', 'لازم', 'ذکر', 'رابطه', 'برتري', 'P', '7700', 'G1X', 'ميتواند', 'لنزِ', 'اين', 'دوربين', 'بازترين', 'حد', 'کانوني', 'f/', '2.0', 'ميرسد', 'نيکون', 'لنز', 'هاي', 'پيشرفته', 'ي', 'نيکور', 'هميشه', 'صنعت', 'لنز', 'پيشتاز', 'بوده_است']
5627	['هارد', 'خوبيه', 'سرعتش', 'مناسبه', 'وزن', 'ضخامتش', 'کمه', 'مشکلي', 'تستها', 'اطلاعات', 'بيشتري', 'اختيارتون', 'ميذارم']
650	['کافیست', 'پلیر', 'توجه', 'قرار']
2339	['لطف', 'تراکم', 'پیکسلی', 'صفحه', 'نمایش', 'پردازنده', 'قوی', 'گیگا', 'هرتزی', 'مرورگری', 'اینترنت', 'گوشی', 'لذت']
4648	['ندوزيد']
7032	['اين', 'واحد', 'پردازشي', '۳۲', 'بيتي', 'ثانيه', 'قادر', 'پردازش', 'بيش', '۲۵۶', 'صداي', 'مي\u200cباشد']
5646	['اين', 'هاردو', 'خريدم', 'پرسرعته', 'حرف', 'نداره']
6595	['بگذريم']
3630	['تبلت', 'خوبيه', 'ولي', 'سامسونگ', 'لحاظ', 'نرم', 'افزاري', 'براي', 'اين', 'تبلت', 'نسبت', 'تبلت', '10', 'اينچي', '8000', 'ولي', 'نظر', 'افزاري', 'کيفيت', 'خوبي', 'داره', 'سرعت', 'پردازش', 'بسيار', 'بالايي', 'داره', 'حتي', 'تعداد', 'زيادي', 'برنامه', 'سنگين', 'نصب', 'بشه', 'برنامه', 'ميشه']
2264	['کیفیت', 'عکس\u200cهای', 'دوربین', '5', 'مگاپیکسلی', 'خوبی', 'عکس\u200cهای', 'iPhone', '4S', 'iPhone', '5', 'مجموع', 'عکس\u200cها', 'کیفیت', 'رضایت', 'مقایسه', 'مدل', 'قبلی', 'نمی\u200cباشد']
3873	['نظر', 'گوشي', 'خيلي', 'عالي', 'هستش']
554	['همان\u200cطور', 'FT3', 'دوربینی', 'مناسب', 'ماجراجویان', 'ورزشکاران', 'همه\u200cی', 'کاربرانی', 'شرایط', 'مخاطره', 'آمیزی', 'وسایل', 'الکترونیکی', 'قصد', 'عکاسی']
3451	['داره', 'سعي', 'ميکنه', 'هاي', 'ديگه', 'اي', 'بازار', 'دوسيمکارته', 'يا', 'ويندوز', 'فونها', 'وارد', 'بازار', 'بشه']
628	['برنامه', 'فرض', 'پدفون', 'قرار', 'نرم', 'افزار', 'افزار', 'قدرتمند', 'کاربر', 'محدودیت', 'هزاران', 'برنامه\u200cی', 'موجود', 'سیستم', 'عامل', 'اندروید']
6966	['سال', 'مايکروسافت', 'کمک', 'پردازنده', 'Intel', 'هم\u200cچنين', 'پردازنده\u200cي', 'گرافيکي', 'NVIDIA', 'کنسولي', 'ارائه', 'نظر', 'سخت\u200cافزاري', 'قويتر', 'کنسول', 'رقيب', 'يعني', 'PlayStation', '2', 'اين', 'نتوانست', 'آن\u200cطور', 'بايد', 'اين', 'کنسول', 'رقابت']
1056	['اتفاق', 'افتاده_است', 'کاری', 'خارق', 'العاده', 'داده_باشید', 'امکان', 'ثبت', 'تصاویر', 'میسر', 'نبوده_باشد']
592	['داک', 'گوشی', 'PadFone', 'Station', 'شناخته_می\u200cشود', 'دارای', 'صفحه\u200cی', 'نمایش', '10.1', 'اینچی', 'گوشی', 'قسمت', 'پشتی', 'می\u200cگیرد']
4756	['شبيه', 'ديزاير', 'ايکسه', 'ولي', 'خيلي', 'ارزونتره']
2798	['آینده', 'اطلاعات', 'محصول', 'ارائه']
285	['قابلیت\u200cهای', 'کاربردی', 'سیستم', 'عامل', 'می\u200cتوان', 'منوی', 'مالتی', 'تسکینگ', 'اشاره', 'کاربر', 'نگه', 'کلید', 'Back', 'گوشی', 'وارد', 'منو']
3994	['جمله', 'دوربين', 'نمايشگر', 'کانکتور']
26	['پایین', 'صفحه', 'کلید', 'تاچ', 'پد', 'دستگاه', 'قرار']
1025	['One', 'X', 'Plus', 'مدل', 'پیشین', 'گوشی\u200cهای', 'Sensation', 'XE', 'Sensation', 'XL', 'سیستم', 'صوتی', 'Beats', 'Audio', 'بهره', 'می\u200cبرد', 'خلاف', 'گوشی\u200cهای', 'قبلی', 'می\u200cتوانید', 'One', 'X', 'Plus', 'برنامه\u200cها', 'بازی\u200cها', 'امکان', 'بهره', 'ببرید']
5507	['ولي', 'خريد', 'شگفت', 'زده_شدم', 'اطلاعاتي', 'اين', 'گوشي', 'شک', 'اطلاعات', 'اين', 'گوشي', 'چيه']
4025	['اين', 'گوشي', 'نسبت', 'قيمتش', 'عاليه']
3036	['پکیج', 'نرم', 'افزار', 'کاربردی', 'ساخت', 'گوگل', 'اختیار', 'کاربران', 'هواوی', 'مدیاپد', '10', 'قرار', 'برنامه\u200cهایی', 'Gmail', 'Google', 'Plus', 'YouTube', 'Google', 'Maps', 'Google', 'Chrome', 'غیره', 'شامل']
712	['علاوه', 'آنجایی', 'حافظه\u200cها', 'Flash', 'خلاف', 'هاردهای', 'اثر', 'لرزش', 'ضربه', 'کوچک', 'ایجاد', 'اثر', 'مصارف', 'روزمره', 'دچار', 'آسیب', 'نمی\u200cشوند']
1170	['مجموع', 'می\u200cتوان', 'کیفیت', 'صفحه', 'نمایش', 'گوشی', 'فوق\u200cالعاده', 'راحتی', 'گوشی\u200cهای', 'رده', 'بازار', 'HTC', 'One', 'X', 'Samsung', 'Galaxy', 'S', 'III', 'رقابت']
2349	['گوشی', 'حقیقت', 'برادر', 'کوچک', 'Xperia', 'arc', 'محسوب']
5832	['اولين', 'ضعف', 'اين', 'گوشي', 'صداي', 'اسپيکر', 'گوشي', 'مي', 'ولي', 'صداي', 'صاف', 'نويز', 'ميباشد']
5257	['سلام', 'اين', 'آپديت', 'هايي', 'براش', 'مياد', 'دورش', 'نگذشته', 'تازگي', 'داره', 'خيلي', 'گوشي\u200cهاي', 'جديد', 'بهتره']
2066	['صورتی', 'پورت', 'USB', 'جک', '3.5', 'میلی', 'متری', 'هدفون', 'میکروفون', 'پورت', 'AV']
2520	['نظر', 'نرم', 'افزاری', 'مشکل', 'خاصی', 'گوشی', 'نخواهید_داشت']
1309	['سرعت', 'فوکوس', 'خودکار', 'دوربین', 'بهترینی', 'دیده_ایم']
4077	['مجموع', 'مي', 'قصد', 'خريد', 'داره', 'مي', 'خواد', 'محصولي', 'امتحان', 'کنه', 'راضي', 'باشه', 'اين', 'گوشي', 'بخره']
3406	['دوربين', 'دستيه', 'امکانات', 'خوبي', 'داره', 'سايت', 'خريداري', 'راضي']
3124	['قول', 'دوستمون', 'ديجي', 'کالا', 'يک', 'e', 'bay', 'سطح', 'مليه', 'دستش', 'نيومده']
949	['ابعاد', 'کوچک', 'گوشی', 'نظر', 'اپل', 'مجبور', 'فضای', 'داخلی', 'حرفه', 'مدیریت', 'تغییرات', 'کانکتور', 'اعمال', 'گردید']
5783	['گاهي', 'مثلن', 'وقتي', 'برق', 'قطع', 'ميشود', 'کاغذ', 'وسط', 'دستگاه', 'گير', 'براي', 'آوردنش', 'ريسک', 'بايد', 'بکني', 'بکشي', 'بياد', 'يا', 'مونده', 'شانس', 'روشهاي', 'امتحان', 'نميتونه', 'بياره']
5496	['بهترين', 'کنسول', 'نظر', 'حسگر', 'همين', 'کنسول', 'ميباشد', 'يعني', '{', 'xbox', '360', '}', 'تقريبا', '2', 'سال', 'اين', 'کنسول', 'شديدن', 'خريد', 'اين', 'کنسول', 'راضي', 'علاوه', 'اينکهxbox', '360', 'kinect', 'بهترين', 'حسگر', 'ميباشد', 'شبکه', 'xbox', 'live', 'psn', 'sony', 'سرتر', 'يک', 'موضوع', 'ميماند', 'گرافيک', 'بايد', 'قبول', 'کنيم', 'ps3', 'گرافيک', 'Nvidia', 'RSX', '256', 'MBکارميکند', 'ميباشد', 'مدرک', 'اين', 'بهترين', 'گرافيک', 'بازي', 'مر', 'بوط', 'بازي', 'انحصاري', 'ps3يعني', 'uncharted', 'سال', '2011', 'راستي', 'يادم', 'نرفته', 'بگم', 'ديسک', 'xbox', 'dvd', 'اينجا', 'blu', 'ray', 'حرفي', 'براي', 'نخواهد_داشت', 'ايران', 'بازي', 'خريدن', 'براي', 'ps3', 'شديدن', 'ميباشد', 'ديسک', 'بلو', 'ري', 'قيمت', 'دوبله', 'وسع', 'خريد', 'بلوري', 'باشيم', 'بايد', 'دستگاه', 'کوپي', 'خور', 'کنيم', 'اين', 'براي', 'خوره', 'هاي', 'گيم', 'بازي', 'هاي', 'جديد', '2', 'يا', '3ماه', 'براي', 'دستگاه', 'کوپي', 'ميآيد', 'بايد', 'اضافه', 'xbox', '360', 'ايران', 'صرفه', 'ميباشد']
4344	['ميتونم', 'بگم', 'اين', 'آپديت', 'جديد', 'نکسوس', '7']
4891	['خيلي', 'وقته', 'يک', 'رم', '8گيگ', 'ريختم', '5', 'گيگو', 'سيستم', 'عامل', 'وقتي', 'چي', 'برنامه', 'ديليت', '287', 'مگابايت', 'مي', 'تونم', 'صفحه', 'خوبه']
3028	['موزیک', 'ویدیو', 'پلیر', 'موجود', 'خوبی', 'فایل\u200cهای', 'نظر', 'فرمت', 'پخش', 'خواهد_کرد']
5557	['عاليه']
2803	['سینی', 'جلویی', 'قابلیت', '150', 'برگ', 'کاغذ']
1919	['پورت', 'دوست', 'داشتنی', 'USB', '3.0', 'لپ\u200cتاپ']
1368	['دوربین', 'وزن', '167', 'گرم', 'کوچک', 'سبک', 'پژوهش', 'علمی', 'رفتار', 'حیوانات', 'بدن', 'حیوان', 'فیلم', 'هوایی', 'هلیکوپتر', 'کنترل', 'دور', 'بالون', 'نصب', '!']
887	['عرض', 'iPhone', '5', 'نسبت', 'مدل', 'پیشین', 'تغییری', 'نداشته_است', '58.6', 'میلی\u200cمتر']
2102	['قابلیت\u200cهای', 'Smart', 'Hub', 'تلویزیون', 'هوشمند', 'سامسونگ', 'غنای', 'زندگی', 'افزوده', 'شریک', 'مشاور', 'سبک', 'زندگی', 'خواهند_بود']
5449	['خيلي', 'زياد', 'نکردم', 'حد', 'مصرف', 'خونگي', 'برام', 'بصرفه']
5067	['يه', 'تبلت', 'عالي', 'قيمت', 'العاده']
395	['گوشه\u200cهای', 'نسبتاً', 'گردتر', 'G6', 'شبیه', 'مدل', 'پیشین', 'نظر', 'رسد']
4236	['بازي', 'ديگه', 'one', 'x', 'اينم', 'اجرا']
4416	['اين', 'دوربين', 'همچنين', 'مي', 'کيفيت', '۱۴', 'مگاپيکسل', 'عکس', 'برداري']
4697	['خيلي', 'دسته']
448	['نظر', 'جثه', 'امکانات', 'دوربین', 'کامپکتی', 'Ixus', 'کانن', 'دوربین', 'نیکون', 'S', '9300', 'پاورشات', 'SX', '260', 'HS', 'مقایسه']
7277	['امکانات', 'جديد', 'ويژه', 'ايي', 'داره', 'امتحانش', 'نکردم']
1782	['دیافراگم', 'f/', '2.0', 'دوربین', 'گوشی', 'معنی', 'نور', 'سنسور', 'دوربین', 'برخورد', 'نتیجه', 'سرعت', 'عکاسی', 'گوشی', 'عکس\u200cها', 'فضاهای', 'نور', 'کیفیت', 'بالاتری', 'خواهند_بود']
618	['•', 'نرم', 'افزار', 'خصوصیات', 'تبلت', 'قابلیت', 'سوئیچ', 'پویای']
1299	['دوربینی', 'استفاده\u200cی', 'حرفه', 'داشته_باشد', 'علاقه\u200cی', 'عکاسان', 'قرار']
1086	['همراه', 'دوربین', 'بستن', 'قسمت', 'وسیله', 'سربندی', 'شبیه', 'بند', 'هدلایت', 'کیفیت', 'قدرتمندتر']
300	['جمع', 'معایب', 'گوشی\u200cهای', 'ویندوز', 'فون', '8', 'نوکیا', 'لومیا', '920', '820', 'قیمت', 'امکان', 'خریدشان', 'کاربران', 'سلب', 'نموده_بود']
3670	['کاربري', 'گفته_بود', 'ايفون', 'نظر', 'افزاري', 's3', 'پايين', 'اسم', 'هسته', 'اي', 'ايفون', 'پايين', 's3', 'واقعيت', 'ايفون', '5', 'حتي', 'نوت', '2', 'قدرت', 'پردازش', 'بالاتري', 'ارايه', 'مي']
821	['صفحه', 'نمایش', 'Note', '8', 'مقایسه', 'رقبایش', 'فوق\u200cالعاده', 'Note', '10.1', 'ضعیف\u200cتر', 'عملکرد', 'مناسب', 'رضایت', 'کاربر', 'جلب', 'می\u200cنماید']
1463	['عکاسی', 'تبلت', 'جزو', 'ضروری', 'نامیده\u200cایم', 'دستگاه', 'علاقه\u200cمند', 'عکاسی', 'فوجیتسو', 'شرایطی', 'فراهم', 'نموده_است', 'راضی', 'خواهد_نمود']
5382	['معموليشم', 'ولي', 'خيلي', 'داغ', 'ميکرد']
1257	['رزولوشن', 'دوربین', 'ارزان', 'قیمتی']
6604	['رنگ', 'هاي', 'متنوع', '!']
5722	['اين', 'لپ', 'تاپ', 'هفته', 'خريدم', 'اينکه', 'بخرم', 'راجبش', 'خيلي', 'تحقيق', 'بين', 'msi', 'cx', '61', 'asus', 'k', '45', 'vd', 'اينو', 'انتخاب', 'hp', '4540', '-a', 'ديجي', 'کالا', 'ممنونم', 'خيلي', 'کمکم']
5059	['اين', 'آيتم', 'يعني', 'جي', 'پي', 'آر', 'اس', 'شرايطي', 'داره', 'تبلت', 'سيمکارت', 'بخوره', 'تبلت', 'GSPAD', 'X7', 'قابليت', 'نصب', 'سيم', 'کارت', 'نداره']
2235	['iPhone', '5', 'بدنه', 'iPod', 'Touch', 'نسل', 'پنجم', 'آلومینیوم', 'یکپارچه', 'قسمت', 'جلویی', 'دستگاه', 'لایه', 'شیشه', 'محافظت', 'صفحه', 'نمایش', 'قرار', 'داده_شده_است']
3251	['قيمت', 'بالاي', 'اين', 'گوشي', 'بخاطر', 'صفحه', 'نمايش', 'العاده', 'اين', 'گوشيه', 'ميشه', 'گوشي', 'صفحه', 'نمايش', 'ديد', '!']
5998	['1-', 'وزن', '2.02', 'کيلويي', 'اين', 'مدل', 'اين', 'سايز', 'بسيار', 'مناسب', 'سبک', 'محصوب', 'مي', 'اين', 'حالي', 'مدل', 'هاي', 'موجود', 'بازار', 'وزن', 'سيستم', 'احتساب', 'باتري', 'ميکنند']
1545	['مکالمه', 'تصویری', 'دوربین', '1.3', 'مگاپیکسلی', 'گوشی', 'قرار', 'مکالمات', 'تصویری', 'کاربردی', 'کیفیت', 'می\u200cباشد']
3240	['توجه', 'قيمتش', 'پرينتر', 'خوبيه']
4818	['دستگاه', 'بسيار', 'عالي', 'ميان', 'رقبا', 'شکي', 'نيست', '!']
3241	['سرعت', 'پرينتش', 'نيست', 'کيفيت', 'اسکنش', 'راضيم', 'موقع', 'کپي', 'کيفيت', 'کپي', 'مطلوب', 'نيست', 'کمي', 'تيره', 'کپي', 'ميکنه', 'نظر', 'بهتره', 'يه', 'اسکن', 'متن', 'يا', 'عکسي', 'ميخوايد', 'کپي', 'کنيد', 'بگيريد', 'پرينت', 'کنيد', 'کيفيت', 'مناسبي', 'باشه']
980	['برنامه', 'آیفون', 'نحوی', 'دست\u200cخوش', 'تغییرات', 'گشته\u200cاند', 'شده\u200cاند']
4987	['xbox', 'مغلوب', 'اين', 'رقابت', 'ميدونم']
3696	['-توي', 'اجراي', 'ويديو', 'سنگين', 'ميکردم', '-عقب', 'گوشي', 'مخصوصا', 'مشکيش', 'خيلي', 'حساسه', 'يعني', 'جوري', 'ناخن', 'خط', 'ميوفته', 'بغير', 'اين', 'معرکه', 'باور', 'کنين', 'خريد', 'چي', 'گوشي', 'کار', 'galaxy', 's3,one', 'x,xperia', 'z', 'ولي', 'iphone', '5', 'همشون', 'راحتتر', 'سريعتر', 'ولي', 'براي', 'کسايي', 'حوصله', 'کله', 'زدن', 'itunes', 'ندارن', 'توصيه', 'نميکنم']
3469	['دوربين', 'نيکون', 'P', '510', 'اين', 'راستا', 'بسيار', 'عالي', 'جواب']
3908	['برخلاف', 'نظر', 'برخي', 'دوستان', 'تراکم', 'پيکسل', 'اين', 'گوشي', '326', 'ppi', 'گلگسي', 'اس3', '316', 'نيست', '306', 'هستش', 'حامد', 'آقايي', 'عزيز', 'اين', 'گوشي', 'ميکرو', 'سيم', 'کارت', 'نميخوره', 'کاتر', 'حل', 'شه', 'نانو', 'سيم', 'کارت', 'ميخوره']
4748	['سلام', 'ارسال', 'سريع', 'خوبتون', 'تشکر', 'ميکنم', 'اينکه', 'توجه', 'اين', 'قيمت', 'گوشي', 'فوق\u200cالعاده\u200cاي', 'پيش', 'اين', 'گوشي', 'خريدم', 'اين', 'قيمت', 'گوشي', 'هاي', 'ديگه', 'افت', 'قيمت', 'ولي', 'اين', 'افزايش', 'اين', 'يکي', 'دلايل', 'کيفيت', 'استقبال', 'ميتونه', 'باشه']
1884	['گوشی', 'گوشی', 'طبق', 'آهنگ\u200cهای', 'مختص', 'حالت', 'پخش', 'می\u200cکند']
5213	['ميخواستم', 'ايسوس', 'ترانسفر', 'بگيرم', 'پيشنهاد', 'دوستان', 'اين', 'مدلو', 'خيليم', 'راضيم']
3811	['4s', 'نيست']
6211	['اينجا', 'هيچ', 'راهنماي', 'انتخابي', 'نداريم', '!']
906	['بدنه', 'iPhone', '4S', 'ضد', 'خش', 'عادت', 'کرده_باشید', 'مدل', 'کمپانی', 'اپل', 'برایتان', 'رضایت', 'نباشد']
3379	['کيفيت', 'صفحه', 'نمايش', 'کيفيت', 'دوربين', 'حد', 'عالي', 'ميباشد']
1265	['فوجی', 'فیلم', 'شاهکاری', 'خلق', 'کرده_است', 'CES', '2011', 'بهترین\u200cها']
1274	['مشهود', 'اعمال', 'تغییرات', 'مثبتی', 'اثر', 'نظرات', 'کاربران', 'درباره\u200cی', 'نقاط', 'ضعف', 'X', '100', 'اعمال']
3138	['مشکلي', 'داره', 'اينه', 'داغ', 'ميکنه', '!']
3218	['اين', 'مدل', 'نوت', 'بوک', '2', 'ماهه', 'اومده', 'هيچ', 'مشکلي', 'نداره']
5441	['پرينتر', 'خوبيه', 'سرعت', 'بالايي', 'داره']
5157	['خوشگل\u200cترين', 'فبلت', 'جهان']
4335	['ولي', 'اين', 'راضيم', 'باتريش', 'حرف', 'نداره', 'باکار', 'مداوم', 'يه', 'کاربري', 'استاندارد', 'جواب', 'ميده']
4421	['اين', 'دوربين', 'ماه', 'سپتامر', 'قيمتي', '۲۰۰۰', 'دلار', 'ارايه', 'خواهد_شد']
5284	['اين', 'گوشي', 'راضي', 'کسي', 'خريدش', 'شک', 'داره', 'شک', 'نکنه', 'بره', 'بخره']
6187	['اميدوارم', 'اپل', 'بتونه', 'خودي', 'نشون', 'بده', 'سرنوشت', 'BlackBerry', 'دچار', 'نشه']
1435	['نور', 'مستقیم', 'آفتاب', 'عملکرد', 'مناسب']
1307	['کیفیت', 'عکاسی', 'شب', 'دوربین', 'DSLR', 'عالیست', 'طوری', 'نوردهی', '30', 'ثانیه', 'حالت', 'Bulb', 'نوردهی', 'نامحدود', 'انتخاب']
3012	['افزار', 'هواوی', 'تبلت', 'افزاری', 'قدرتمند', 'نظر', 'گرفته_است']
1194	['نقدی', 'اين', 'محصول', 'درج', 'نشده_است']
4520	['ولي', 'نظر', 'دوره', 'ي', 'گوشيهاي', 'نصفه', 'نيمه', 'پر', 'ايراد', 'ميان', 'قيمت', 'نوکيا', 'ديگه', 'اومده']
5535	['همراه', 'بانکهاي', 'نصب', 'پيش', 'فرض', 'سيم', '1', 'براي', 'ارسال', 'دريافت', 'داخلي', 'ميکنند', 'سيم', '1', 'ثبت', 'بانک', 'نباشه', 'کاري', 'پيش', 'نميره']
3297	['اين', 'حرفو', 'قبول']
4954	['افراد', 'بازي', 'يه', 'واقعيته', 'زنده', 'ي', 'زنده']
417	['دلیل', 'ایزو', '25600', 'افزایش', 'یافته_است']
144	['عکس', 'کارت', 'حافظه', 'MicroSD', 'ذخیره']
2119	['کیت', 'تکامل', 'هوشمند', 'Smart', 'Evolution', 'عرضه', 'متفاوت']
3519	['قطع', 'نياز', 'شارژ', 'مجدد', 'داريد', 'حتي', 'گوشي', 'زيادي', 'نکنين', 'بخواين', 'اينترنت', 'ديتا', 'يا', 'واي', 'فاي', 'کنين', 'روزي', '3', 'دفعه', 'بايد', 'گوشي', 'شارژر', 'بشه']
236	['کیفیت', 'نمایشگر', 'دلیل', 'لمسی', 'باعث', 'دکمه\u200cهای', 'فیزیکی', 'بدنه\u200cی', 'دوربین', 'حذف']
