	Tokens
3707	['سلام', 'خدمت', 'همگي']
2547	['نمی\u200cدانیم', 'منظور', 'سونی', 'نهادن', 'چنینی', 'مضمون\u200cها', 'بوده\u200cاند']
6648	"['نقطه', 'ضعف', '""', 'باتري', '""', 'اين', 'مدل', 'اين', 'برند', 'ربط', 'نداره', 'گوشي', 'هاي', 'اين', 'امکانات', 'مصرف', 'باطريشون', 'زياده', 'واقع', 'دوست', 'دارن', 'گوشي', 'دست', 'سبک', 'باشه', 'ولي', 'کاهش', 'ابعاد', 'وزن', 'يه', 'سري', 'امکانات', 'گوشي', 'حذف', 'ميشه']"
4371	['تبلت', 'Nexus', '7', 'خيلي', 'اين', 'تبلت', 'بهتره', 'پردازنده', '4', 'هسته', 'ايش', 'صفحه', 'ي', 'نمايش', 'کيفيت', 'تري', 'داره']
3557	['سلام', 'گوشي', 'مناسبي', 'هندزفري', 'نداره']
1422	['استاندارد', 'معناست', 'دستگاه', 'رطوبت', 'ضربه', 'شوک', 'الکتریکی', 'ارتعاشات', 'تبلت', 'اندرویدی', 'مقاومت']
3290	['بگم', 'يک', 'فن', 'حريف']
4630	['دوربين', 'هاي', 'ژاپني', 'همشون', 'عالين']
3011	['مدت\u200cها', 'کمپانی', 'اپل', 'ایسوس', 'سامسونگ', 'تبلتی', 'صفحه', 'نمایش', 'مشاهده', 'نمودیم']
1592	['علاوه', 'طراحی', 'پردازنده', 'نحویست', 'گرمای', 'زیادی', 'تولید']
2886	['نسخه', 'دلیل', 'پروژه', 'کره', 'نسخه', 'روان', 'تری', 'نسبت', 'نسخه', '4', 'محسوب', 'می\u200cگردد', 'گوشی', 'هوشمندی', 'موجود']
7087	['XBOX', '360', 'مدل', 'درايو', 'عرضه', 'مي\u200cشود', 'يک', 'داراي', 'ميان\u200cافزار', 'مخصوص', 'مي\u200cباشند']
6994	['•', 'کارت', 'شبکه', 'بي', 'سيم', 'ـ', 'کارت', 'شبکه', 'بي\u200cسيم', 'قابليت', 'پشتيباني', 'انواع', 'فرمت\u200cهاي', 'انتقال', 'شبکه', 'امکان', 'ارتباط', 'کنسول', 'XBOX', '360', 'انواع', 'شبکه\u200cهاي', 'بي\u200cسيم', 'مهيا', 'مي\u200cکند']
4383	['عيبي', 'داره']
5073	['سلام', 'مهترين', 'معايب', 'دستگاه', '-مشکل', '3g', 'wifi', 'انداختن', 'سيم', 'کارت', 'مياد', 'ولي', 'مشکل', 'نرم', 'افزاري', 'حل', 'نرم', 'افزار', 'wifix', 'روت', 'تبلت', 'مشکل', 'حل', 'مي', 'عيب', 'هاي', 'ديگر', 'دستگاه', 'نداشتن', 'دوربين', 'پيشتيباني', 'کارت', 'حافظه', '-عدم', 'امکان', 'مکالمه', 'صوتي', 'خريدتان', 'پشيمان', 'نخواهيد']
2224	['•', 'باتری', 'باتری', 'لیتیوم', 'یونی', '1320', 'میلی', 'آمپری', 'گوشی', 'شده_است', '9', 'ساعت', 'مکالمه', 'ممتد', '700', 'ساعت', 'حالت', 'آماده', 'پشتیبانی', 'می\u200cکند']
2323	['Xperia', 'ray', 'صفحه', 'نمایش', '3.3', 'اینچی', 'لمسی', 'خازنی', 'رزلوشن', '480', 'x', '854', 'قرار', 'تراکم', 'پیکسلی', '297', 'ppi', 'ارائه', 'می\u200cدهد']
1098	['برخورد', 'دوربین', 'مکان', 'سالم', 'ماند']
2570	['گوشی\u200cهای', 'سونی', 'اخیرا', 'نقد', 'بررسی', 'پرداخته\u200cایم', 'سیستم', 'عامل', 'گوشی', 'اندروید', 'نسخه\u200cی', '4', 'می\u200cباشد']
7283	['اکسپريا', 'S', 'سوني', 'اولين', 'گوشي', 'توليد', 'اين', 'شرکت', 'اريکسون']
4288	['اينکه', 'بدنه', 'آلمينيومي', 'سبب', 'استحکام', 'کيفيت', 'بالاي', 'ساخت', 'اين', 'تبلت', 'حتي', 'ساير', 'تبلت', 'ميشه', 'ولي', 'بدنه', 'پلاستيکي', 'بسيار', 'زيباتر', 'همچنين', 'دلنشين', 'ميشد', 'وقتي', 'آمدم', 'يه', 'تبلت', 'آلمينيومي', 'دستش', 'ميگيره', 'معناي', 'واقعي', 'چيزي', 'دستشه', 'تنفر', 'پيدا', 'ميکنه', 'باب', 'افزار', 'يا', 'نرم', 'افزار', 'بسيار', 'باشه']
3749	['احترام', 'نظر', 'دوستمون', 'بايد', 'بگم', 'يه', 'هفته', 'اين', 'سيستم', 'عامل', 'کار', 'کنيد', 'عاشق', 'کار', 'اين', 'سيستم', 'عامل', 'مي', 'شويد']
2378	['N', '43', 'SM', 'کانفیگ\u200cهایی', 'ظرفیت\u200cها\u200cی', 'هارد', 'دیسک', 'ساخته_شده_است', 'حافظه\u200cها\u200cی', 'SSD', 'پشتیبانی', 'می\u200cکند']
4644	['سلام', 'ي', 'دوستان', 'نظر', 'اين', 'دوربين', 'ميتونه', 'واسه', 'ي', 'کسايي', 'ميخوان', 'شروع', 'عکاسي', 'کنه', 'يه', 'دوربين', 'ايده\u200cآلي', 'باشه', 'تازگي', 'اين', 'دوربينو', 'راضيم', 'نسبت', 'قيمتش']
1290	['دومی', 'بزرگنمایی', '0.6', 'میدان', 'دید', 'لنز', '35', 'میلی', 'متری', 'می\u200cگیرد']
2867	['قاب', 'پشتی', 'گوشی', 'دوربین', 'فلاش', 'LED', 'بلندگو', 'لوگوی', 'سامسونگ', 'چشم', 'می\u200cخورد']
5121	['تشکر', 'ديجي', 'کالا', 'گوشيه', 'خوبي', 'ظاهر', 'زيبايي', 'متأسفانه', 'نظر', 'سخت\u200cافزاري', 'قوي']
4547	['نظر', 'گوشيه', 'خوبيه', 'کار', 'باهاش', 'راحته']
3776	['ولي', 'گوشي', 'يک', 'يا', 'آيتم', 'سرآمد', 'شمار', 'مي', 'اينکه', 'مجموع', 'ارمان', 'هاي', 'مدنظر', 'تجربه', 'ي', 'شخصي', 'کاربريه', 'ايده', 'آل', 'اين', 'پيدا', 'انعطاف', 'پذيري', 'مهم', 'ترين', 'خصيصه', 'ي', 'يه', 'گوشي', 'همراه', '!']
6170	['سعي', 'کنيد', 'پکسلي', 'نميبيند', '!']
236	['کیفیت', 'نمایشگر', 'دلیل', 'لمسی', 'باعث', 'دکمه\u200cهای', 'فیزیکی', 'بدنه\u200cی', 'دوربین', 'حذف']
4367	['سلام', '2', 'روزه', 'خريدم', 'خيلي', 'عاليه']
1397	['دستی', 'فشردن', 'دکمه', 'شاتر', 'عکاسی', 'دوربین', 'تعیین', '2', '5', '10', '30', '60', 'ثانیه', 'عکس']
2011	['دوربین', 'حساسیت', 'خوبی', 'بهره', 'می\u200cبرد', 'مواردی', 'مدل\u200cهای', 'مشابه', 'شده_است']
2839	['پلاستیک', 'براق', 'زیبا', 'جنس', 'خوبی', 'اثر', 'انگشت', 'ماند', 'نیاز', 'لحظه', 'کنسول', 'بازی', 'خانگی', 'دست', 'بزند']
4677	['کيفيت', 'عالي', 'داره', 'خوش\u200cدسته']
4384	['نداشتن', 'رابط', 'يو', 'اس', 'بي']
7143	['مدل', 'کارت', 'حافظه\u200cي', '۶۴', 'مگابايتي', '۵۱۲', 'مگابايتي', 'براي', 'اين', 'کنسول', 'موجود', 'مي\u200cباشد']
5686	['هارد', 'عاليه', 'کف', 'دست', 'کوچيکتر', 'کارايي', 'سرعت']
1003	['بصورت', 'گوشی', 'کمپانی', 'HTC', 'تشریح', 'HTC', 'One', 'X', 'ارتقا', 'One', 'X', 'Plus', 'معرفی', 'شده_است']
6670	['چهارمين', 'اسمارت', 'فون', 'دنيا', 'سال', '20117.']
6887	['دقت', 'زوم', 'مناسب', 'ميتوان', 'نرمي', 'زوم']
544	['نمایشگر', 'نمایشگری', 'FT1', 'دیده_بودیم', 'سایز', 'کیفیت', 'ارتقائی']
2767	['کاری', 'عکاسی', 'لازم', 'سوژه', 'نشانه', 'بروید', 'دکمه\u200cی', 'شاتر', 'بفشارید', 'کیفیت', 'عکس', 'گرفته_شود']
6924	['GearsOfWar']
2792	['پورت', 'HDMI', 'انتقال', 'پخش', 'مستقیم', 'عکس\u200cها', 'فیلم\u200cهای', 'تلوزیون', 'دیجیتال', 'HDTV']
1821	['امکان', 'چاپ', 'خصوصیات', 'چاپگر', 'می\u200cباشد', 'توانایی', 'چاپ', 'خودکار', '30', 'صفحه']
1236	['می\u200cتوانید', 'مدل\u200cهایی', 'حافظه\u200cی', 'رم', '2', '8', 'گیگابایت', 'انتخاب']
1790	['سیستم', 'عامل', 'اندروید', 'پردازنده', 'درگیر', 'می\u200cنماید', 'منجر', 'باتری', 'خواهد_شد']
4236	['بازي', 'ديگه', 'one', 'x', 'اينم', 'اجرا']
1189	['همانطور', 'دوربین', 'مجهز', 'لرزش', 'اپتیکال', 'تصویر', 'Steady', 'Shot', 'می\u200cباشد', 'باعث', 'نگران', 'تار', 'عکس', 'دلیل', 'لرزش', 'دست', 'نباشید']
81	['همانطور', 'ZS6', 'دوربین', 'ارزان', 'قیمت', 'خوبیست', 'امکانات', 'قیمت', 'مناسب', 'ارائه']
2094	['توصیه', 'عملکرد', 'کنترل', 'صوتی', 'کنترل', 'لمسی', 'هوشمند']
6091	['بگذريم']
5288	['کيفتش', 'super', 'amoled', 'plus', 'نيست']
2205	['سمت', 'چپ', 'گوشی', 'شکاف', 'کارت', 'حافظه', 'قسمت', 'خروجی', '3.5', 'میلی', 'متری', 'هدفون', 'همراه', 'درگاه', 'USB', 'قسمت', 'پشتی', 'دوربین', '3.2', 'مگا', 'پیکسلی', 'همراه', 'بلندگو', 'قرار', 'گرفته\u200cاند']
4635	['نيايد', 'روي', 'سليقه', 'خودتون', 'نظر', 'بديد', 'بقيه', 'شک', 'بندازيد']
5035	['سلام', '1سال', 'xbox', '360', 'خريداري', 'راضي', 'يکي', 'برتريهاي', 'اين', 'کنسول', 'نسبت', 'ps3', 'اين', 'کپي', 'خور', 'قيمت', 'بازيهاي', 'اين', 'کنسول', 'نهايت', '4000', 'تومان', 'ولي', 'بازيهاي', 'ps3', 'بايد', '70000', 'تومان', 'بخريد', 'يعني', '6', 'بازي', 'ps3', 'مساوي', 'ميشه', 'يک', 'کنسول', 'xbox', '360']
513	['مدل\u200cهای', 'پیشین', 'FT3', 'ظاهری', 'نا', 'ظریف', 'کف', 'دست', 'احساس']
3765	['اپل', 'گرافيک', 'پردازنده', 'بي', 'رقيبه']
4036	['4-', 'اندازه', 'صفحه', 'نمايش', '4.7', 'براي', 'مرور', 'صفحات', 'اينترنتي', 'کتاب', 'کار', 'مشکل', 'خسته', 'مي']
5969	['آدم', 'ميترسه', 'خراب', 'بشه', '!']
5906	['***برتري', 'هاي', 'Desire', 'SV', 'نسبت', 'Desire', 'X', '***1-', 'سيم', 'کارته', 'بودن2-', 'دوربين', '8', 'مگاپيکسلي', 'قابليت', 'فوکوس', 'لمسي']
6837	['نکات', 'ضعف', 'زاويه', 'ي', 'ديد', 'طرفين', 'صفحه', 'نمايش', 'مي', 'باشد-', 'پشتيباني', 'شماره', 'گيري', 'هوشمند', 'عملکرد', 'صداي', 'بلندگوي', 'گوشي', 'زير', 'حد', 'ميانگين', 'مي', 'باشد-', 'پشتيباني', 'DivX/XviD-', 'قابليت', 'تعويض', 'سريع', 'مموري', 'کارت', 'تعبيه', 'ي', 'پورت', 'HDMI']
5400	['ديروز', 'اين', 'دوربينو', 'ديجي', 'کالا', 'خريدم', 'شب', 'باهاش', 'کار', 'ميکردم', 'جوره', 'امتحانش', 'بايد', 'بگم', 'بسيار', 'خريدم', 'راضي', 'کيفيت', 'اين', 'دوربين', 'العاده', 'قبلش', 'دل', 'چرکيني', 'ميخريدم', 'ميکردم', 'پاي', 'کانن', 'نرسه', '!']
2514	['فرض', '40', 'برنامه', 'گوشی', 'مهم\u200cترین', 'می\u200cتوان', 'App', 'Manager', 'Backup', 'Google', 'Chrome', 'File', 'Share', 'Gmail', 'LG', 'Tag', 'Plus', 'Maps', 'QuickMemo', 'PolarisOffice', 'VideoWiz', 'Weather', 'اشاره', 'نمود']
2439	['زاویه', 'عملکرد', 'حد', 'انتظار']
5581	['نظر', 'xperia', 'مخصوصا', 'SONY', 'اينا', 'بهتره', 'مخصوصا', 'sony', 'xperia', 'S']
2967	['قسمت', 'دوربین', '2', 'مگاپیکسلی', 'مکالمه\u200cی', 'تصویری']
4914	['بهترين', 'چيزش', 'اندرويد', '4']
2005	['دوربین', 'فیلم\u200cبرداری', 'GZ-MG', '555', 'مدل\u200cهای', 'JVC', 'کیفیت', 'تصویری', 'خوبی']
3805	['نظر', 'اين', 'گوشى', 'نسبت', 'قابليت', 'هاش', 'صرفه', 'نيست', 'توجه', 'کنيد', 'آيفون', '٥', 'NFC', 'نداره', 'اين', 'براى', 'يک', 'گوشى', 'هوشمند', 'امروزى', 'ضعف', 'خيلى', 'بزرگيه', 'Google', 'map', 'ايراني', 'يه', 'راهنماى', 'يک', 'گوشى', 'سطح', 'محروم', 'ميکنه']
419	['طبق', 'ادعای', 'پاناسونیک', 'چشمی', 'سه', 'پاسخگویی', 'بالاتری', 'نسبت', 'چشمی', 'دوربین', 'G5']
7012	['چيپ\u200cست', 'Xenos', 'کار', 'کنسول', 'XBOX', '360', 'روي', 'داراي', '۳۱۵', 'ميليون', 'ترانزيستور', 'اين', '۲۳۵', 'ميليون', 'ترانزيستور', 'مربوط', 'واحد', 'پردازش', 'گرافيکي', 'پنجاه', 'ميليون', 'مربوط', 'حافظه', 'eDRam', 'مي\u200cباشد']
6656	['همچنين', 'اندرويد4رو', 'آپديت', 'ميشه', '!']
4165	['انتظار', 'خيلي', 'باشيد']
3383	['اولين', 'ضعف', 'اين', 'گوشي', 'صداي', 'اسپيکر', 'گوشي', 'مي', 'ولي', 'صداي', 'صاف', 'نويز', 'ميباشد']
178	['•', 'ورودی\u200cها', 'خروجی\u200cها', 'لحاظ', 'تعداد', 'پورت\u200cها', 'G', '580']
6467	['Chipset', 'قدرتمند', 'Tegra', '38.']
907	['محصولات', 'اپل', 'گوشی', 'مواد', 'تشکیل', 'شده_است', 'بدنه', 'آلومینیومی', 'راحتی', 'خراشیده', 'احتیاج', 'مراقبت', 'قرار', 'محافظ', 'مشکل', 'برطرف', 'می\u200cگردد']
2814	['افزایش', 'پرینت', '20', 'صفحه', 'باعث', 'سرعت', '15.8', 'صفحه', 'دقیقه', 'برسیم', '75', 'درصد', 'سرعت', 'ادعایی', 'HP']
3701	['وقتي', 'گوشي', 'دوستم', 'آيفون', '4s', 'کار', 'فهميدم', 'طرفدار', 'اپل', 'برسه', 'آيفون', '5', '!']
3509	['نظر', 'خيلي', 'مياد', 'مخصوصا', 'داک', 'داره']
3084	['کارت', 'حافظه\u200cی', '8', 'گیگابایتی', '3', 'ساعت', 'فیلم', 'پشتیبانی']
3460	['دارمش']
1480	['حالیست', 'توانایی', 'زوم', '5', 'عکس\u200cهای', 'پرتره', 'مناسب']
3993	['ولي', 'اپل', 'سعي', 'امکانات', 'فعلي', 'کنه', 'بجاي', 'اينکه', 'امکانات', 'جديد', 'اضافه', 'کنه']
6027	['اندرويد', 'موفق']
655	['دکمه', 'آیپاد', 'شافل', 'طراحی', 'شده_اند', 'مدتی', 'نیاز', 'دکمه']
3479	['تلويزيون', 'خوبيه', 'نسبت', 'قيمتش']
741	['ادامه\u200cی', 'توضیح', 'درباره\u200cی', 'A', '3400', 'می\u200cپردازیم']
6342	['اينکه', 'کيبورد', 'اينفنيتي', 'بسيار', 'برام', 'کاربردي', 'ولي', 'قلم', 'نوت', '10.1', 'يک', 'جزوه', 'نوشته', 'ي', 'هميشه', 'همراه', 'تبديل', 'يه', 'چيزه', 'ديگست', '!']
1809	['تولیدات', 'کمپانی', 'Pixma', 'MX', '374', 'چاپگر', 'کاره', 'جزو', 'دستگاه', 'رده', 'متوسط', 'کانن', 'می\u200cباشد']
2604	['قسمت', 'جلویی', 'دستگاه', 'صفحه', 'نمایش', '10.1', 'اینچی', 'PLS', 'TFT', 'دقت', '1280', 'x', '800', 'تراکم', 'پیکسلی', '149', 'ppi', 'ارائه', 'می\u200cدهد']
6080	['ايا', 'خسته', 'نشديد']
6558	['سيستم', 'عامل', 'اين', 'گوشي', 'سري', '40', 'نوکيا', 'مقايسه', 'سري', '60', 'نوکيا', 'نيست', 'برخي', 'کمبودهايي', 'مقايسه', 'سري', '60', 'داره']
2635	['علاوه', 'تبلت', 'فرض', 'سیستم', 'عامل', 'اندروید', '4.0', 'می\u200cکند', 'روان\u200cتر', 'بهینه', 'نسخه', 'پیشین']
3779	['اينها', 'حقوقي', 'پيش', 'پا', 'افتاده_است', 'شرکت', 'سازنده', 'موبايل', 'بايد', 'براي', 'راس', 'هرم', 'بازار', 'يعني', 'مشتري', 'قائل']
1862	['پایین', 'صفحه', 'نمایش', 'گوشی', 'Galaxy', 'S', 'II', 'کلید', 'افزاری', 'Home', 'همراه', 'کلید', 'لمسی', 'Menu', 'Back', 'قرار']
3381	['مشکل', 'خاصي', 'نداره', 'خيلي', 'کار', 'اين', 'گوشي', 'لذت']
5484	['العادست']
6	['لبه', 'لپ\u200cتاپ', 'انحنا', 'امر', 'کمک', 'توجهی', 'کار', 'حمل', 'نقل', 'لپ\u200cتاپ', 'می\u200cکند']
6529	['امکان', 'تغييرات', 'دستي', 'تغيير', 'بازشدگي', 'ديافراگم', 'سرعت', 'شاتر', 'ايزوافزايش', 'ايزو', '12800', 'مدل', 'پيشين', '3200']
1380	['دوربین', 'مجهز', 'لرزش', 'تصویر', 'تکان', 'حرکات', 'تند', 'حد', 'کاهش']
524	['حواستان', 'جمع']
5887	['همچنين', 'نوکيا', 'مجتمع', 'اصلي', 'فلاند', 'فروش', 'گذاشته_است', 'ميخواهد', 'مجتمع', 'فروش', 'خريدار', 'اجاره', 'يا', 'رهن', 'شايد', 'نسل', 'گوشي', 'هاي', 'جديد', 'ارائه', 'ي', 'سيستم', 'عامل', 'ويندوز', '8', 'يا', 'قرار', 'دوربين', 'هاي', 'قوي', 'ديگر', 'تکنولوژي', 'بازار', 'پيدا', 'برند', 'نوکيا', 'زبانزد', 'محبوبيت', 'قبلي', 'بشود']
1750	['قسمت', 'پشتی', 'گوشی', 'دوربین', 'همراه', 'فلاش', 'LED', 'لوگوی', 'Beats', 'چشم', 'می\u200cخورد']
586	['صفحه\u200cی', 'نمایش', 'گوشی', 'صفحه\u200cی', 'نمایش', '4.3', 'اینچی', 'SuperAMOLED', 'می\u200cباشد']
5771	['اين', 'لپ', 'تاپ', 'براي', 'کسايي', 'گيمر', 'يا', 'اصطلاح', 'خوره', 'ي', 'بازي', 'توصيه', 'نمي', '!']
6509	['اين', 'دوربين', '8', 'ماهه', 'خيلي', 'راضيم']
158	['شباهت', 'زیادی', 'طراحی', 'گوشی', 'قبلی', 'Xperia', 'خواهید_یافت']
4572	['اين', 'دوربينو', 'خريدم', 'ميتونم', 'بگم', 'محشره']
7315	['کيفيت', 'کار', 'اين', 'پرينتر', 'عاليست']
6172	['پردازنده', 'ي', 'اين', 'گوشي', 'سريع', 'سيستم', 'عاملي', 'بهره', 'مي', 'برد', 'پردازش', 'گر', 'ميکند', '4.']
4615	['يک', 'جمله', 'مي', 'گويد', 'دوربين', 'خوبي', 'نيست', 'بايد', 'بگم', 'کار', 'باهاش', 'بلد', 'نيست']
4820	['گوشي', 'بالاتر', 'سيستم', 'عامل', 'العاده', 'کيفيت', 'بسيار', 'عالي', 'ظاهر', 'زيبا', 'قيمتش', 'مناسب', 'نيست', 'اين', 'قيمت', 'راحتي', 'مي', 'شه', 'يه', 'گوشي', 'يا', 'حتي', 'يه', 'تبلت', '7', 'اينچي', 'اندرويدي', 'خريد']
1654	['دوربین', 'تبلت', 'فوکوس', 'ثابت', 'می\u200cکند', 'فلاش', 'مجهز', 'دلیل', 'کیفیت', 'عکس\u200cهای', 'خصوص', 'فضاهای', 'نور', 'پایین', '\u200cتر', 'حد', 'متوسط', 'نویز', 'زیادی']
4546	['اين', 'گوشي', 'راضيم', 'مشکلم', 'اينه', 'شبها', 'نمي\u200cتونم', 'باهاش', 'عکس', 'بگيرم', 'ولينم', 'خاطر', 'نداشتنه', 'فلاشش']
7321	['شارژ', 'کاتريج', 'هزينه', 'ناچيز', '10', 'تومان', 'براي', '1500', 'برگ', 'گافي']
5044	['مشکلش', 'داغي', 'فنش']
3085	['همانطور', 'قیمت', 'دوربین', 'HF', 'R', '206', 'دوربینی', 'متوسط', 'می\u200cباشد']
4492	['بهتره', 'Nokia', 'PC', 'suite', 'سيستم', 'BELLE', 'آپديت', 'کنين', 'رايگانه']
534	['دوربین', 'Point', 'to', 'Shoot', 'می\u200cباشد', 'مجهز', 'مود', 'عکاسی', 'intelligent', 'Auto', 'می\u200cباشد']
605	['پردازشگر', 'گرافیکی', 'Adreno', '225', 'همراه', 'گیگابایت', 'حافظه\u200cی', 'رم', 'باعث', 'می\u200cگردند', 'گوشی', 'جزو', 'قوی\u200cترین', 'گوشی\u200cها', 'قرار']
6941	['اکس', 'باکس', 'قابليت', 'اجراي', 'بازي', 'هاي', 'نسل', 'جديد', 'گرافيک', 'چشم', 'گير', 'کيفيت', 'HD', 'ارائه', 'مي', 'اين', 'لحاظ']
2748	['دوربین\u200cهای', 'سونی', 'سایبرشات', 'HX', '10', 'v', 'ساخت', 'دست', 'می\u200cباشد', 'توجه', 'دستگیره\u200cی', 'خوبی', 'قرار', 'ارگونومی', 'عالی', 'ارائه', 'می\u200cدهد', 'حدودی', 'ارگونومی', 'رقبا', 'برندها', 'می\u200cباشد']
1149	['سمت', 'چپ', 'گوشی', 'کلیدی', 'خروجی', 'صوتی', '3.5', 'میلی\u200cمتری', 'شیار', 'میکرو', 'سیم', 'کارت', 'قرار', 'گرفته\u200cاند']
1709	['نقاط', 'قوت', 'دوربین', 'توانایی', 'ضبط', 'صدای', 'Dolby', 'digital', 'کیفیت', 'کمک', 'میکروفون']
1727	"['دوربین', 'مجهز', 'چشمی', 'الکترونیکی', 'کیفیت', '0.43', '""', 'XtraFine', 'TruBlack', 'کیفیت', '921', '000', 'نقطه']"
7139	['پک\u200cها', 'دقيقا', 'يک', 'کنسول', 'قدرت', 'يکساني', 'دارا']
2253	['علاوه', 'نسل', 'پنجم', 'iPod', 'Touch', 'عضو', 'خانواده', 'مالتی', 'مدیا', 'پلیرهاست', 'دستیار', 'صوتی', 'Siri', 'بهره', 'می\u200cبرد']
2139	['حالیست', 'بدنه\u200cی', 'دستگیره\u200cی', 'بارز', 'دست', 'نگه', 'دوربین', 'ساده', 'می\u200cکند']
2217	['نوکیا', 'مدل', 'محصولات', 'خانواده', 'Asha', 'سیستم', 'عامل', 'S', '40', 'ارتقا', 'سیستم', 'عامل', 'S', '30', 'می\u200cباشد', 'بهره', 'برده_است']
5938	['يه', 'برنامه', 'براي', '3', 'بعدي', 'عکس', 'داره', 'زيادم', 'انتظار', 'بالايي', 'باشين', 'نرم', 'افزاره', 'ولي', 'امتحانش', 'ميارزه', 'يه', 'معايبش', 'اينه', 'وسايلي', 'کيس', 'يا', 'چيز', 'ديگه', 'مي', 'خواين', 'پورت', 'SVIDEO', 'وصل', 'کنيد', 'ورودي', 'SVIDEO', 'نمي\u200cخوره']
1130	['شارژ', 'دوربین', 'باتری', 'لیتیومی', '1100', 'میلی', 'آمپری', 'تامین', 'شارژ', '2.5', 'ساعت', 'فیلم', 'شارژدهی']
5715	['دوستان', 'تبلت', 'هاي', 'زيادي', 'کار']
3617	['يک', 'هفته', 'اين', 'دوربين', 'ديجي', 'کالا', 'خريدم', 'رضايت', 'سايت', 'ديجي', 'کالا', 'نحوه', 'ي', 'دريافت', 'کالا', 'راجب', 'اين', 'دوربين', 'بگم', 'سبکي', 'کوچکي', 'دوربين', 'يکم', 'ذوقم', 'زد', 'سه', 'سال', 'پيش', 'يه', 'دوربين', 'canon', 'sx', '200', 'IS', 'براي', 'خانواده', 'خريده', 'يه', 'جورايي', 'مقايسه']
2642	['نظر', 'نظر', 'مقاومت', 'خراش', 'آسیب', 'احتمالی', 'مقاوم\u200cتر', 'کاور', 'پشتی', 'Galaxy', 'S', 'اصلی']
5407	['پول', 'يک', 'گوشي', 'موبايل', 'حد', 'معموليه', '!']
3953	['ديگه', 'ببينين', 'iPhone5', 'چي', 'ميخواد', 'باشه', '!']
3599	['تصاوير', 'عکسهاي', 'کشيده', 'مورب', 'اصطلاحا', 'اتو', 'کشيده']
4443	['محدود', 'برنامه', 'هاي', 'ويندوزفون', 'مرور', 'حل', 'ميشه']
5300	['سلام']
5659	['ميتونم', 'بگم', 'پشتيباني', 'اين', 'سايت', 'خيلي', 'خوبه']
4389	['تهيه', 'سايت', 'نسبت', 'قيمتش', 'بدک', 'نيست', 'سي', 'پي', 'يو', 'مقداري', 'پايينه', 'باتري', '3.5', 'نگه', 'مي', 'داره']
7109	['بازي\u200cهاي', 'XBOXجهت', 'اجرا', 'روي', '۳۶۰', 'احتياج', 'آپديت', 'پچ', 'دسته', 'بازي\u200cهايي', 'مايکروسافت', 'مشخص', 'شده\u200cاند', 'قادر', 'اجرا', 'مي\u200cباشند']
2516	['ال', 'جی', 'قرار', '3', 'تگ', 'NFC', 'جعبه', 'گوشی', 'امکان', 'شخصی', 'کاربران', 'داده_است']
2672	['Galaxy', 'S', 'II', 'برنامه\u200cای', 'می\u200cتوانید', 'غلظت', 'رنگ', 'نمایشگر', 'دلخواه', 'تنظیم']
3368	['گاهي', 'اوقات', 'موقع', 'اس', 'اس', 'يا', 'wifi', 'هنگ', 'ميکنه']
76	['فیلم', '720', 'p', 'HD', 'مقدور']
7187	['ديسک', 'بلوراي', '50', 'يا', '60', 'درصد', 'خالي', 'هستش', '!']
3248	['نسبت', 'کارايي', 'اين', 'دستگاه', 'قيمتش', 'خيلي', 'مناسبه', 'ولي', 'يه', 'چيزي', 'يه', 'صداش', 'زيادي', 'بلنده']
5302	['اين', 'گوشي', 'توجه', 'سخن', 'متخصصين', 'سايت', 'ديجي', 'کالا', 'همچنين', 'کاربراي', 'عزيزي', 'اين', 'گوشي', 'اختيار', 'عملکرد', 'آگاهند', 'واقع', 'يک', 'اَبَر', 'گوشي', 'بين', 'گوشي', 'هاي', 'هوشمنده', 'يکي', 'محبوبترين', 'گوشي\u200cهاي', 'همراه', 'دنيا']
692	['حذف', 'لایه', 'باعث', 'افزایش', 'چشمگیر', 'کیفیت', 'تصویر', 'براق', 'می\u200cکاهد', 'امر', 'کمک', 'می\u200cکند', 'راحت\u200cتر', 'بتوانید', 'لپ\u200cتاپ', 'محیط\u200cهای', 'خارجی', 'تابش', 'نور', 'آفتاب', 'کار']
4640	['دوربين', 'هاي', 'رقيب']
7214	['ويژگي', 'مهم', 'براي', 'نکسوس', 'جديد', '1.']
2997	['وزن', 'تبلت', 'تبلت', 'مشابه', 'Note', '10.1', '597', 'گرم', 'Nexus', '10', '600', 'گرم', 'TF', '700', '586', 'گرم', 'آیپد4', '650', 'گرم', 'مقایسه', 'نمایید', 'متوجه', 'خواهید_شد']
5142	['اينکه', 'خيلي', 'خيلي', 'باريکه', '14', 'قابليت', 'جالبي', 'داره', 'اينه', 'نرم', 'افزاري', 'بخوايد', 'نصب', 'کنيد', 'مشکلي', 'نخواهد_داشت', 'نرم', 'افزار', 'بازي', 'متناسب', 'صفحه', 'ميکنه', 'درحالي', 'نسبت', 'طول', 'عرض', 'صفحه', 'نميخوره']
803	['لبه', 'بالایی', 'دستگاه', 'جک', '3.5', 'میلی', 'متری', 'هدفون']
5820	['گوشي', 'عالي', 'راضي', '2/1/2013', 'اين', 'رنج', 'قيمت', 'بهترين']
